data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,11.95560,0,NULL,NULL
2020-03-11,acumulado,1,NULL,12.73045,0,NULL,NULL
2020-03-12,acumulado,5,NULL,13.55549,0,NULL,NULL
2020-03-13,acumulado,5,NULL,14.43398,0,NULL,NULL
2020-03-14,acumulado,5,NULL,15.36937,0,NULL,NULL
2020-03-15,acumulado,5,NULL,16.36536,0,NULL,NULL
2020-03-16,acumulado,7,NULL,17.42585,0,NULL,NULL
2020-03-17,acumulado,9,NULL,18.55504,0,NULL,NULL
2020-03-18,acumulado,14,NULL,19.75735,0,NULL,NULL
2020-03-19,acumulado,17,NULL,21.03752,0,NULL,NULL
2020-03-20,acumulado,27,NULL,22.40058,0,NULL,NULL
2020-03-22,acumulado,31,NULL,23.85190,0,NULL,NULL
2020-03-23,acumulado,37,NULL,25.39719,0,NULL,NULL
2020-03-24,acumulado,46,NULL,27.04250,0,NULL,NULL
2020-03-25,acumulado,56,NULL,28.79432,0,NULL,NULL
2020-03-26,acumulado,66,NULL,30.65953,0,NULL,NULL
2020-03-27,acumulado,71,NULL,32.64544,0,NULL,NULL
2020-03-28,acumulado,75,NULL,34.75986,0,NULL,NULL
2020-03-29,acumulado,79,NULL,37.01109,0,NULL,NULL
2020-03-30,acumulado,79,NULL,39.40795,0,NULL,NULL
2020-03-31,acumulado,90,NULL,41.95984,0,NULL,NULL
2020-04-01,acumulado,97,NULL,44.67678,0,NULL,NULL
2020-04-02,acumulado,109,NULL,47.56939,0,NULL,NULL
2020-04-03,acumulado,133,NULL,50.64903,0,NULL,NULL
2020-04-04,acumulado,152,NULL,53.92772,0,NULL,NULL
2020-04-06,acumulado,185,NULL,57.41832,0,NULL,NULL
2020-04-07,acumulado,220,NULL,61.13445,0,NULL,NULL
2020-04-08,acumulado,241,NULL,65.09064,0,NULL,NULL
2020-04-09,acumulado,248,NULL,69.30235,0,NULL,NULL
2020-04-11,acumulado,299,NULL,73.78599,0,NULL,NULL
2020-04-13,acumulado,338,NULL,78.55906,0,NULL,NULL
2020-04-14,acumulado,347,NULL,83.64016,0,NULL,NULL
2020-04-15,acumulado,358,NULL,89.04905,0,NULL,NULL
2020-04-16,acumulado,385,NULL,94.80678,0,NULL,NULL
2020-04-17,acumulado,391,NULL,100.93571,0,NULL,NULL
2020-04-18,acumulado,401,NULL,107.45964,0,NULL,NULL
2020-04-20,acumulado,426,NULL,114.40386,0,NULL,NULL
2020-04-21,acumulado,435,NULL,121.79526,0,NULL,NULL
2020-04-22,acumulado,450,NULL,129.66242,0,NULL,NULL
2020-04-23,acumulado,476,NULL,138.03574,0,NULL,NULL
2020-04-24,acumulado,489,NULL,146.94751,0,NULL,NULL
2020-04-25,acumulado,503,NULL,156.43205,0,NULL,NULL
2020-04-26,acumulado,509,NULL,166.52584,0,NULL,NULL
2020-04-27,acumulado,535,NULL,177.26761,0,NULL,NULL
2020-04-28,acumulado,559,NULL,188.69853,0,NULL,NULL
2020-04-29,acumulado,564,NULL,200.86231,0,NULL,NULL
2020-04-30,acumulado,604,NULL,213.80537,0,NULL,NULL
2020-05-01,acumulado,614,NULL,227.57698,0,NULL,NULL
2020-05-03,acumulado,623,NULL,242.22948,0,NULL,NULL
2020-05-04,acumulado,651,NULL,257.81837,0,NULL,NULL
2020-05-05,acumulado,658,NULL,274.40258,0,NULL,NULL
2020-05-06,acumulado,673,NULL,292.04460,0,NULL,NULL
2020-05-07,acumulado,706,NULL,310.81071,0,NULL,NULL
2020-05-08,acumulado,723,NULL,330.77120,0,NULL,NULL
2020-05-09,acumulado,731,NULL,352.00055,0,NULL,NULL
2020-05-11,acumulado,741,NULL,374.57771,0,NULL,NULL
2020-05-12,acumulado,759,NULL,398.58629,0,NULL,NULL
2020-05-13,acumulado,774,NULL,424.11485,0,NULL,NULL
2020-05-14,acumulado,805,NULL,451.25712,0,NULL,NULL
2020-05-15,acumulado,829,NULL,480.11231,0,NULL,NULL
2020-05-16,acumulado,841,NULL,510.78532,0,NULL,NULL
2020-05-18,acumulado,854,NULL,543.38709,0,NULL,NULL
2020-05-19,acumulado,879,NULL,578.03484,0,NULL,NULL
2020-05-20,acumulado,902,NULL,614.85239,0,NULL,NULL
2020-05-21,acumulado,913,NULL,653.97043,0,NULL,NULL
2020-05-22,acumulado,921,NULL,695.52689,0,NULL,NULL
2020-05-23,acumulado,936,NULL,739.66715,0,NULL,NULL
2020-05-25,acumulado,961,NULL,786.54445,0,NULL,NULL
2020-05-26,acumulado,975,NULL,836.32010,0,NULL,NULL
2020-05-27,acumulado,995,NULL,889.16387,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,945.25421,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,1004.77860,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,1067.93376,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,1134.92597,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,1205.97124,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,1281.29555,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,1361.13503,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,1445.73606,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,1535.35537,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,1630.26006,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,1730.72760,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,1837.04567,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,1949.51200,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,2068.43409,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,2194.12878,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,2326.92182,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,2467.14716,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,2615.14621,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,2771.26690,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,2935.86260,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,3109.29080,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,3291.91166,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,3484.08637,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,3686.17518,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,3898.53536,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,4121.51882,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,4355.46954,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,4600.72080,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,4857.59208,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,5126.38585,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,5407.38411,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,5700.84471,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,6006.99755,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,6326.04061,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,6658.13592,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,7003.40548,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,7361.92714,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,7733.73059,0,NULL,NULL
2020-07-08,acumulado,8426,NULL,8118.79345,0,NULL,NULL
2020-07-09,acumulado,8844,NULL,8517.03761,0,NULL,NULL
2020-07-10,acumulado,9298,NULL,8928.32576,0,NULL,NULL
2020-07-11,acumulado,9665,NULL,9352.45837,0,NULL,NULL
2020-07-12,acumulado,9849,NULL,9789.17105,0,NULL,NULL
2020-07-13,acumulado,10440,NULL,10238.13246,0,NULL,NULL
2020-07-14,acumulado,10673,NULL,10698.94279,0,NULL,NULL
2020-07-15,acumulado,11390,NULL,11171.13294,0,NULL,NULL
2020-07-16,acumulado,12158,NULL,11654.16445,0,NULL,NULL
2020-07-17,acumulado,12623,NULL,12147.43012,0,NULL,NULL
2020-07-18,acumulado,13091,NULL,12650.25563,0,NULL,NULL
2020-07-19,acumulado,13398,NULL,13161.90187,0,NULL,NULL
2020-07-20,acumulado,13935,NULL,13681.56824,0,NULL,NULL
2020-07-21,acumulado,14402,NULL,14208.39677,0,NULL,NULL
2020-07-22,acumulado,15064,NULL,14741.47711,0,NULL,NULL
2020-07-23,acumulado,15704,NULL,15279.85223,0,NULL,NULL
2020-07-24,acumulado,16424,NULL,15822.52500,0,NULL,NULL
2020-07-25,acumulado,16788,NULL,16368.46520,0,NULL,NULL
2020-07-26,acumulado,17033,NULL,16916.61727,0,NULL,NULL
2020-07-27,acumulado,17328,NULL,17465.90832,0,NULL,NULL
2020-07-28,acumulado,17720,NULL,18015.25650,0,NULL,NULL
2020-07-29,acumulado,18131,NULL,18563.57954,0,NULL,NULL
2020-07-30,acumulado,18627,NULL,19109.80320,0,NULL,NULL
2020-07-31,acumulado,19326,NULL,19652.86968,0,NULL,NULL
2020-08-01,acumulado,19945,NULL,20191.74577,0,NULL,NULL
2020-08-02,acumulado,20363,NULL,20725.43045,0,NULL,NULL
2020-08-03,acumulado,20950,NULL,21252.96218,0,NULL,NULL
2020-08-04,acumulado,21570,NULL,21773.42539,0,NULL,NULL
2020-08-05,acumulado,22303,NULL,22285.95633,0,NULL,NULL
2020-08-06,acumulado,22779,NULL,22789.74815,0,NULL,NULL
2020-08-07,acumulado,23221,NULL,23284.05507,0,NULL,NULL
2020-08-08,acumulado,23626,NULL,23768.19582,0,NULL,NULL
2020-08-09,acumulado,23980,NULL,24241.55604,0,NULL,NULL
2020-08-10,acumulado,24453,NULL,24703.58996,0,NULL,NULL
2020-08-11,acumulado,24864,NULL,25153.82115,0,NULL,NULL
2020-08-12,acumulado,25350,NULL,25591.84254,0,NULL,NULL
2020-08-13,acumulado,25863,NULL,26017.31562,0,NULL,NULL
2020-08-14,acumulado,26353,NULL,26429.96902,0,NULL,NULL
2020-08-15,acumulado,26795,NULL,26829.59649,0,NULL,NULL
2020-08-16,acumulado,27210,NULL,27216.05430,0,NULL,NULL
2020-08-17,acumulado,27657,NULL,27589.25824,0,NULL,NULL
2020-08-18,acumulado,28105,NULL,27949.18023,0,NULL,NULL
2020-08-19,acumulado,28545,NULL,28295.84464,0,NULL,NULL
2020-08-20,acumulado,28972,NULL,28629.32445,0,NULL,NULL
2020-08-21,acumulado,29269,NULL,28949.73717,0,NULL,NULL
2020-08-22,acumulado,29539,NULL,29257.24082,0,NULL,NULL
2020-08-23,acumulado,29834,NULL,NULL,1,29325.042,30343.619
2020-08-24,acumulado,30104,NULL,NULL,1,29595.110,30613.688
2020-08-25,acumulado,30363,NULL,NULL,1,29853.225,30871.802
2020-08-26,acumulado,30609,NULL,NULL,1,30099.687,31118.264
2020-08-27,acumulado,30844,NULL,NULL,1,30334.814,31353.391
2020-08-28,acumulado,31068,NULL,NULL,1,30558.938,31577.516
2020-08-29,acumulado,31282,NULL,NULL,1,30772.402,31790.980
2020-03-10,diario,1,1,0.00202,0,NULL,NULL
2020-03-11,diario,1,1,0.00245,0,NULL,NULL
2020-03-12,diario,4,2,0.00295,0,NULL,NULL
2020-03-13,diario,0,2,0.00355,0,NULL,NULL
2020-03-14,diario,0,2,0.00428,0,NULL,NULL
2020-03-15,diario,0,1,0.00514,0,NULL,NULL
2020-03-16,diario,2,2,0.00616,0,NULL,NULL
2020-03-17,diario,2,2,0.00738,0,NULL,NULL
2020-03-18,diario,5,2,0.00883,0,NULL,NULL
2020-03-19,diario,3,2,0.01055,0,NULL,NULL
2020-03-20,diario,10,4,0.01258,0,NULL,NULL
2020-03-22,diario,4,4,0.01498,0,NULL,NULL
2020-03-23,diario,6,5,0.01782,0,NULL,NULL
2020-03-24,diario,9,6,0.02116,0,NULL,NULL
2020-03-25,diario,10,7,0.02509,0,NULL,NULL
2020-03-26,diario,10,8,0.02971,0,NULL,NULL
2020-03-27,diario,5,8,0.03513,0,NULL,NULL
2020-03-28,diario,4,7,0.04148,0,NULL,NULL
2020-03-29,diario,4,7,0.04890,0,NULL,NULL
2020-03-30,diario,0,6,0.05757,0,NULL,NULL
2020-03-31,diario,11,7,0.06768,0,NULL,NULL
2020-04-01,diario,7,6,0.07945,0,NULL,NULL
2020-04-02,diario,12,7,0.09313,0,NULL,NULL
2020-04-03,diario,24,9,0.10901,0,NULL,NULL
2020-04-04,diario,19,11,0.12741,0,NULL,NULL
2020-04-06,diario,33,16,0.14871,0,NULL,NULL
2020-04-07,diario,35,21,0.17331,0,NULL,NULL
2020-04-08,diario,21,22,0.20169,0,NULL,NULL
2020-04-09,diario,7,22,0.23438,0,NULL,NULL
2020-04-11,diario,51,28,0.27197,0,NULL,NULL
2020-04-13,diario,39,30,0.31513,0,NULL,NULL
2020-04-14,diario,9,28,0.36462,0,NULL,NULL
2020-04-15,diario,11,25,0.42127,0,NULL,NULL
2020-04-16,diario,27,24,0.48602,0,NULL,NULL
2020-04-17,diario,6,22,0.55992,0,NULL,NULL
2020-04-18,diario,10,22,0.64411,0,NULL,NULL
2020-04-20,diario,25,19,0.73990,0,NULL,NULL
2020-04-21,diario,9,14,0.84870,0,NULL,NULL
2020-04-22,diario,15,15,0.97210,0,NULL,NULL
2020-04-23,diario,26,17,1.11183,0,NULL,NULL
2020-04-24,diario,13,15,1.26981,0,NULL,NULL
2020-04-25,diario,14,16,1.44815,0,NULL,NULL
2020-04-26,diario,6,16,1.64914,0,NULL,NULL
2020-04-27,diario,26,16,1.87532,0,NULL,NULL
2020-04-28,diario,24,18,2.12944,0,NULL,NULL
2020-04-29,diario,5,17,2.41450,0,NULL,NULL
2020-04-30,diario,40,19,2.73376,0,NULL,NULL
2020-05-01,diario,10,18,3.09078,0,NULL,NULL
2020-05-03,diario,9,18,3.48937,0,NULL,NULL
2020-05-04,diario,28,21,3.93367,0,NULL,NULL
2020-05-05,diario,7,18,4.42815,0,NULL,NULL
2020-05-06,diario,15,17,4.97758,0,NULL,NULL
2020-05-07,diario,33,21,5.58710,0,NULL,NULL
2020-05-08,diario,17,17,6.26221,0,NULL,NULL
2020-05-09,diario,8,17,7.00875,0,NULL,NULL
2020-05-11,diario,10,17,7.83296,0,NULL,NULL
2020-05-12,diario,18,16,8.74146,0,NULL,NULL
2020-05-13,diario,15,17,9.74124,0,NULL,NULL
2020-05-14,diario,31,19,10.83969,0,NULL,NULL
2020-05-15,diario,24,18,12.04458,0,NULL,NULL
2020-05-16,diario,12,17,13.36408,0,NULL,NULL
2020-05-18,diario,13,18,14.80671,0,NULL,NULL
2020-05-19,diario,25,20,16.38138,0,NULL,NULL
2020-05-20,diario,23,21,18.09735,0,NULL,NULL
2020-05-21,diario,11,20,19.96418,0,NULL,NULL
2020-05-22,diario,8,17,21.99179,0,NULL,NULL
2020-05-23,diario,15,16,24.19034,0,NULL,NULL
2020-05-25,diario,25,18,26.57025,0,NULL,NULL
2020-05-26,diario,14,18,29.14216,0,NULL,NULL
2020-05-27,diario,20,17,31.91686,0,NULL,NULL
2020-05-28,diario,94,27,34.90527,0,NULL,NULL
2020-05-29,diario,11,27,38.11835,0,NULL,NULL
2020-05-30,diario,9,27,41.56709,0,NULL,NULL
2020-06-01,diario,20,28,45.26238,0,NULL,NULL
2020-06-02,diario,29,29,49.21501,0,NULL,NULL
2020-06-03,diario,33,31,53.43553,0,NULL,NULL
2020-06-04,diario,21,31,57.93420,0,NULL,NULL
2020-06-05,diario,25,22,62.72089,0,NULL,NULL
2020-06-06,diario,53,28,67.80501,0,NULL,NULL
2020-06-08,diario,62,35,73.19539,0,NULL,NULL
2020-06-09,diario,47,39,78.90018,0,NULL,NULL
2020-06-10,diario,220,66,84.92678,0,NULL,NULL
2020-06-11,diario,46,68,91.28168,0,NULL,NULL
2020-06-12,diario,53,73,97.97041,0,NULL,NULL
2020-06-13,diario,59,78,104.99742,0,NULL,NULL
2020-06-15,diario,88,83,112.36593,0,NULL,NULL
2020-06-16,diario,510,147,120.07788,0,NULL,NULL
2020-06-17,diario,114,156,128.13381,0,NULL,NULL
2020-06-18,diario,54,132,136.53275,0,NULL,NULL
2020-06-19,diario,120,143,145.27211,0,NULL,NULL
2020-06-20,diario,171,160,154.34765,0,NULL,NULL
2020-06-21,diario,51,159,163.75334,0,NULL,NULL
2020-06-22,diario,147,167,173.48129,0,NULL,NULL
2020-06-23,diario,266,132,183.52172,0,NULL,NULL
2020-06-24,diario,475,184,193.86287,0,NULL,NULL
2020-06-25,diario,175,201,204.49099,0,NULL,NULL
2020-06-26,diario,153,206,215.39025,0,NULL,NULL
2020-06-27,diario,98,195,226.54281,0,NULL,NULL
2020-06-28,diario,86,200,237.92871,0,NULL,NULL
2020-06-29,diario,489,249,249.52598,0,NULL,NULL
2020-06-30,diario,404,269,261.31062,0,NULL,NULL
2020-07-01,diario,345,250,273.25661,0,NULL,NULL
2020-07-02,diario,434,287,285.33606,0,NULL,NULL
2020-07-03,diario,411,324,297.51919,0,NULL,NULL
2020-07-04,diario,119,327,309.77450,0,NULL,NULL
2020-07-05,diario,348,365,322.06883,0,NULL,NULL
2020-07-06,diario,695,394,334.36751,0,NULL,NULL
2020-07-07,diario,256,373,346.63451,0,NULL,NULL
2020-07-08,diario,640,415,358.83258,0,NULL,NULL
2020-07-09,diario,418,413,370.92346,0,NULL,NULL
2020-07-10,diario,454,419,382.86801,0,NULL,NULL
2020-07-11,diario,367,454,394.62646,0,NULL,NULL
2020-07-12,diario,184,431,406.15862,0,NULL,NULL
2020-07-13,diario,591,416,417.42409,0,NULL,NULL
