data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,1515.45332,0,NULL,NULL
2020-03-11,acumulado,1,NULL,1543.66409,0,NULL,NULL
2020-03-12,acumulado,5,NULL,1572.39570,0,NULL,NULL
2020-03-13,acumulado,5,NULL,1601.65761,0,NULL,NULL
2020-03-14,acumulado,5,NULL,1631.45942,0,NULL,NULL
2020-03-15,acumulado,5,NULL,1661.81095,0,NULL,NULL
2020-03-16,acumulado,7,NULL,1692.72213,0,NULL,NULL
2020-03-17,acumulado,9,NULL,1724.20311,0,NULL,NULL
2020-03-18,acumulado,14,NULL,1756.26419,0,NULL,NULL
2020-03-19,acumulado,17,NULL,1788.91586,0,NULL,NULL
2020-03-20,acumulado,27,NULL,1822.16879,0,NULL,NULL
2020-03-22,acumulado,31,NULL,1856.03384,0,NULL,NULL
2020-03-23,acumulado,37,NULL,1890.52204,0,NULL,NULL
2020-03-24,acumulado,46,NULL,1925.64464,0,NULL,NULL
2020-03-25,acumulado,56,NULL,1961.41305,0,NULL,NULL
2020-03-26,acumulado,66,NULL,1997.83891,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2034.93403,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2072.71045,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2111.18039,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2150.35629,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2190.25082,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2230.87684,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2272.24744,0,NULL,NULL
2020-04-03,acumulado,133,NULL,2314.37593,0,NULL,NULL
2020-04-04,acumulado,152,NULL,2357.27585,0,NULL,NULL
2020-04-06,acumulado,185,NULL,2400.96095,0,NULL,NULL
2020-04-07,acumulado,220,NULL,2445.44525,0,NULL,NULL
2020-04-08,acumulado,241,NULL,2490.74296,0,NULL,NULL
2020-04-09,acumulado,248,NULL,2536.86856,0,NULL,NULL
2020-04-11,acumulado,299,NULL,2583.83677,0,NULL,NULL
2020-04-13,acumulado,338,NULL,2631.66254,0,NULL,NULL
2020-04-14,acumulado,347,NULL,2680.36109,0,NULL,NULL
2020-04-15,acumulado,358,NULL,2729.94787,0,NULL,NULL
2020-04-16,acumulado,385,NULL,2780.43860,0,NULL,NULL
2020-04-17,acumulado,391,NULL,2831.84926,0,NULL,NULL
2020-04-18,acumulado,401,NULL,2884.19610,0,NULL,NULL
2020-04-20,acumulado,426,NULL,2937.49562,0,NULL,NULL
2020-04-21,acumulado,435,NULL,2991.76461,0,NULL,NULL
2020-04-22,acumulado,450,NULL,3047.02012,0,NULL,NULL
2020-04-23,acumulado,476,NULL,3103.27948,0,NULL,NULL
2020-04-24,acumulado,489,NULL,3160.56032,0,NULL,NULL
2020-04-25,acumulado,503,NULL,3218.88053,0,NULL,NULL
2020-04-26,acumulado,509,NULL,3278.25830,0,NULL,NULL
2020-04-27,acumulado,535,NULL,3338.71213,0,NULL,NULL
2020-04-28,acumulado,559,NULL,3400.26079,0,NULL,NULL
2020-04-29,acumulado,564,NULL,3462.92337,0,NULL,NULL
2020-04-30,acumulado,604,NULL,3526.71927,0,NULL,NULL
2020-05-01,acumulado,614,NULL,3591.66817,0,NULL,NULL
2020-05-03,acumulado,623,NULL,3657.79009,0,NULL,NULL
2020-05-04,acumulado,651,NULL,3725.10536,0,NULL,NULL
2020-05-05,acumulado,658,NULL,3793.63463,0,NULL,NULL
