data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,4283.83284,0,NULL,NULL
2020-03-11,acumulado,1,NULL,4338.89262,0,NULL,NULL
2020-03-12,acumulado,5,NULL,4394.64970,0,NULL,NULL
2020-03-13,acumulado,5,NULL,4451.11263,0,NULL,NULL
2020-03-14,acumulado,5,NULL,4508.29007,0,NULL,NULL
2020-03-15,acumulado,5,NULL,4566.19079,0,NULL,NULL
2020-03-16,acumulado,7,NULL,4624.82364,0,NULL,NULL
2020-03-17,acumulado,9,NULL,4684.19758,0,NULL,NULL
2020-03-18,acumulado,14,NULL,4744.32168,0,NULL,NULL
2020-03-19,acumulado,17,NULL,4805.20511,0,NULL,NULL
2020-03-20,acumulado,27,NULL,4866.85712,0,NULL,NULL
2020-03-22,acumulado,31,NULL,4929.28710,0,NULL,NULL
2020-03-23,acumulado,37,NULL,4992.50452,0,NULL,NULL
2020-03-24,acumulado,46,NULL,5056.51898,0,NULL,NULL
2020-03-25,acumulado,56,NULL,5121.34017,0,NULL,NULL
2020-03-26,acumulado,66,NULL,5186.97788,0,NULL,NULL
2020-03-27,acumulado,71,NULL,5253.44204,0,NULL,NULL
2020-03-28,acumulado,75,NULL,5320.74267,0,NULL,NULL
2020-03-29,acumulado,79,NULL,5388.88990,0,NULL,NULL
2020-03-30,acumulado,79,NULL,5457.89398,0,NULL,NULL
2020-03-31,acumulado,90,NULL,5527.76528,0,NULL,NULL
2020-04-01,acumulado,97,NULL,5598.51428,0,NULL,NULL
2020-04-02,acumulado,109,NULL,5670.15155,0,NULL,NULL
2020-04-03,acumulado,133,NULL,5742.68782,0,NULL,NULL
2020-04-04,acumulado,152,NULL,5816.13392,0,NULL,NULL
2020-04-06,acumulado,185,NULL,5890.50078,0,NULL,NULL
2020-04-07,acumulado,220,NULL,5965.79947,0,NULL,NULL
2020-04-08,acumulado,241,NULL,6042.04118,0,NULL,NULL
2020-04-09,acumulado,248,NULL,6119.23722,0,NULL,NULL
2020-04-11,acumulado,299,NULL,6197.39902,0,NULL,NULL
2020-04-13,acumulado,338,NULL,6276.53813,0,NULL,NULL
2020-04-14,acumulado,347,NULL,6356.66623,0,NULL,NULL
2020-04-15,acumulado,358,NULL,6437.79512,0,NULL,NULL
2020-04-16,acumulado,385,NULL,6519.93674,0,NULL,NULL
2020-04-17,acumulado,391,NULL,6603.10315,0,NULL,NULL
2020-04-18,acumulado,401,NULL,6687.30654,0,NULL,NULL
2020-04-20,acumulado,426,NULL,6772.55921,0,NULL,NULL
2020-04-21,acumulado,435,NULL,6858.87362,0,NULL,NULL
2020-04-22,acumulado,450,NULL,6946.26235,0,NULL,NULL
2020-04-23,acumulado,476,NULL,7034.73811,0,NULL,NULL
2020-04-24,acumulado,489,NULL,7124.31374,0,NULL,NULL
2020-04-25,acumulado,503,NULL,7215.00223,0,NULL,NULL
2020-04-26,acumulado,509,NULL,7306.81669,0,NULL,NULL
2020-04-27,acumulado,535,NULL,7399.77037,0,NULL,NULL
2020-04-28,acumulado,559,NULL,7493.87666,0,NULL,NULL
2020-04-29,acumulado,564,NULL,7589.14909,0,NULL,NULL
2020-04-30,acumulado,604,NULL,7685.60133,0,NULL,NULL
2020-05-01,acumulado,614,NULL,7783.24718,0,NULL,NULL
2020-05-03,acumulado,623,NULL,7882.10058,0,NULL,NULL
2020-05-04,acumulado,651,NULL,7982.17563,0,NULL,NULL
2020-05-05,acumulado,658,NULL,8083.48657,0,NULL,NULL
2020-05-06,acumulado,673,NULL,8186.04776,0,NULL,NULL
2020-05-07,acumulado,706,NULL,8289.87372,0,NULL,NULL
2020-05-08,acumulado,723,NULL,8394.97913,0,NULL,NULL
2020-05-09,acumulado,731,NULL,8501.37880,0,NULL,NULL
2020-05-11,acumulado,741,NULL,8609.08768,0,NULL,NULL
2020-05-12,acumulado,759,NULL,8718.12088,0,NULL,NULL
2020-05-13,acumulado,774,NULL,8828.49366,0,NULL,NULL
2020-05-14,acumulado,805,NULL,8940.22143,0,NULL,NULL
2020-05-15,acumulado,829,NULL,9053.31973,0,NULL,NULL
2020-05-16,acumulado,841,NULL,9167.80429,0,NULL,NULL
2020-05-18,acumulado,854,NULL,9283.69095,0,NULL,NULL
2020-05-19,acumulado,879,NULL,9400.99573,0,NULL,NULL
2020-05-20,acumulado,902,NULL,9519.73480,0,NULL,NULL
2020-05-21,acumulado,913,NULL,9639.92447,0,NULL,NULL
2020-05-22,acumulado,921,NULL,9761.58122,0,NULL,NULL
2020-05-23,acumulado,936,NULL,9884.72168,0,NULL,NULL
2020-05-25,acumulado,961,NULL,10009.36263,0,NULL,NULL
2020-05-26,acumulado,975,NULL,10135.52102,0,NULL,NULL
2020-05-27,acumulado,995,NULL,10263.21394,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,10392.45865,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,10523.27257,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,10655.67328,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,10789.67850,0,NULL,NULL
