data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,39.59203,0,NULL,NULL
2020-03-11,acumulado,1,41.52263,0,NULL,NULL
2020-03-12,acumulado,5,43.54737,0,NULL,NULL
2020-03-13,acumulado,5,45.67084,0,NULL,NULL
2020-03-14,acumulado,5,47.89786,0,NULL,NULL
2020-03-15,acumulado,5,50.23347,0,NULL,NULL
2020-03-16,acumulado,7,52.68297,0,NULL,NULL
2020-03-17,acumulado,9,55.25192,0,NULL,NULL
2020-03-18,acumulado,14,57.94613,0,NULL,NULL
2020-03-19,acumulado,17,60.77172,0,NULL,NULL
2020-03-20,acumulado,27,63.73509,0,NULL,NULL
2020-03-22,acumulado,31,66.84297,0,NULL,NULL
2020-03-23,acumulado,37,70.10238,0,NULL,NULL
2020-03-24,acumulado,46,73.52074,0,NULL,NULL
2020-03-25,acumulado,56,77.10578,0,NULL,NULL
2020-03-26,acumulado,66,80.86564,0,NULL,NULL
2020-03-27,acumulado,71,84.80884,0,NULL,NULL
2020-03-28,acumulado,75,88.94432,0,NULL,NULL
2020-03-29,acumulado,79,93.28145,0,NULL,NULL
2020-03-30,acumulado,79,97.83007,0,NULL,NULL
2020-03-31,acumulado,90,102.60050,0,NULL,NULL
2020-04-01,acumulado,97,107.60354,0,NULL,NULL
2020-04-02,acumulado,109,112.85054,0,NULL,NULL
2020-04-03,acumulado,133,118.35339,0,NULL,NULL
2020-04-04,acumulado,152,124.12458,0,NULL,NULL
2020-04-06,acumulado,185,130.17719,0,NULL,NULL
2020-04-07,acumulado,220,136.52493,0,NULL,NULL
2020-04-08,acumulado,241,143.18221,0,NULL,NULL
2020-04-09,acumulado,248,150.16410,0,NULL,NULL
2020-04-11,acumulado,299,157.48646,0,NULL,NULL
2020-04-13,acumulado,338,165.16586,0,NULL,NULL
2020-04-14,acumulado,347,173.21974,0,NULL,NULL
2020-04-15,acumulado,358,181.66634,0,NULL,NULL
