data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,39.54802,0,NULL,NULL
2020-03-11,acumulado,1,42.31470,0,NULL,NULL
2020-03-12,acumulado,5,45.26830,0,NULL,NULL
2020-03-13,acumulado,5,48.42051,0,NULL,NULL
2020-03-14,acumulado,5,51.78358,0,NULL,NULL
2020-03-15,acumulado,5,55.37039,0,NULL,NULL
2020-03-16,acumulado,7,59.19443,0,NULL,NULL
2020-03-17,acumulado,9,63.26977,0,NULL,NULL
2020-03-18,acumulado,14,67.61113,0,NULL,NULL
2020-03-19,acumulado,17,72.23381,0,NULL,NULL
2020-03-20,acumulado,27,77.15372,0,NULL,NULL
2020-03-22,acumulado,31,82.38732,0,NULL,NULL
2020-03-23,acumulado,37,87.95163,0,NULL,NULL
2020-03-24,acumulado,46,93.86419,0,NULL,NULL
2020-03-25,acumulado,56,100.14298,0,NULL,NULL
2020-03-26,acumulado,66,106.80640,0,NULL,NULL
2020-03-27,acumulado,71,113.87320,0,NULL,NULL
2020-03-28,acumulado,75,121.36236,0,NULL,NULL
2020-03-29,acumulado,79,129.29305,0,NULL,NULL
2020-03-30,acumulado,79,137.68447,0,NULL,NULL
2020-03-31,acumulado,90,146.55578,0,NULL,NULL
2020-04-01,acumulado,97,155.92590,0,NULL,NULL
2020-04-02,acumulado,109,165.81339,0,NULL,NULL
2020-04-03,acumulado,133,176.23625,0,NULL,NULL
2020-04-04,acumulado,152,187.21175,0,NULL,NULL
2020-04-06,acumulado,185,198.75621,0,NULL,NULL
2020-04-07,acumulado,220,210.88480,0,NULL,NULL
2020-04-08,acumulado,241,223.61124,0,NULL,NULL
2020-04-09,acumulado,248,236.94763,0,NULL,NULL
2020-04-11,acumulado,299,250.90413,0,NULL,NULL
2020-04-13,acumulado,338,265.48872,0,NULL,NULL
2020-04-14,acumulado,347,280.70693,0,NULL,NULL
2020-04-15,acumulado,358,296.56157,0,NULL,NULL
2020-04-16,acumulado,385,313.05247,0,NULL,NULL
2020-04-17,acumulado,391,330.17625,0,NULL,NULL
2020-04-18,acumulado,401,347.92604,0,NULL,NULL
2020-04-20,acumulado,426,366.29135,0,NULL,NULL
2020-04-21,acumulado,435,385.25783,0,NULL,NULL
2020-04-22,acumulado,450,404.80718,0,NULL,NULL
2020-04-23,acumulado,476,424.91705,0,NULL,NULL
2020-04-24,acumulado,489,445.56097,0,NULL,NULL
2020-04-25,acumulado,503,466.70840,0,NULL,NULL
2020-04-26,acumulado,509,488.32479,0,NULL,NULL
2020-04-27,acumulado,535,510.37173,0,NULL,NULL
2020-04-28,acumulado,559,532.80713,0,NULL,NULL
2020-04-29,acumulado,564,555.58546,0,NULL,NULL
2020-04-30,acumulado,604,578.65814,0,NULL,NULL
2020-05-03,acumulado,623,601.97386,0,NULL,NULL
2020-05-04,acumulado,651,625.47904,0,NULL,NULL
2020-05-05,acumulado,658,649.11830,0,NULL,NULL
