data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,62.69280,0,NULL,NULL
2020-03-11,acumulado,1,NULL,65.71427,0,NULL,NULL
2020-03-12,acumulado,5,NULL,68.88114,0,NULL,NULL
2020-03-13,acumulado,5,NULL,72.20040,0,NULL,NULL
2020-03-14,acumulado,5,NULL,75.67934,0,NULL,NULL
2020-03-15,acumulado,5,NULL,79.32564,0,NULL,NULL
2020-03-16,acumulado,7,NULL,83.14730,0,NULL,NULL
2020-03-17,acumulado,9,NULL,87.15273,0,NULL,NULL
2020-03-18,acumulado,14,NULL,91.35074,0,NULL,NULL
2020-03-19,acumulado,17,NULL,95.75055,0,NULL,NULL
2020-03-20,acumulado,27,NULL,100.36181,0,NULL,NULL
2020-03-22,acumulado,31,NULL,105.19465,0,NULL,NULL
2020-03-23,acumulado,37,NULL,110.25966,0,NULL,NULL
2020-03-24,acumulado,46,NULL,115.56794,0,NULL,NULL
2020-03-25,acumulado,56,NULL,121.13111,0,NULL,NULL
2020-03-26,acumulado,66,NULL,126.96136,0,NULL,NULL
2020-03-27,acumulado,71,NULL,133.07143,0,NULL,NULL
2020-03-28,acumulado,75,NULL,139.47467,0,NULL,NULL
2020-03-29,acumulado,79,NULL,146.18505,0,NULL,NULL
2020-03-30,acumulado,79,NULL,153.21723,0,NULL,NULL
2020-03-31,acumulado,90,NULL,160.58653,0,NULL,NULL
2020-04-01,acumulado,97,NULL,168.30899,0,NULL,NULL
2020-04-02,acumulado,109,NULL,176.40141,0,NULL,NULL
2020-04-03,acumulado,133,NULL,184.88137,0,NULL,NULL
2020-04-04,acumulado,152,NULL,193.76729,0,NULL,NULL
2020-04-06,acumulado,185,NULL,203.07844,0,NULL,NULL
2020-04-07,acumulado,220,NULL,212.83497,0,NULL,NULL
2020-04-08,acumulado,241,NULL,223.05799,0,NULL,NULL
2020-04-09,acumulado,248,NULL,233.76959,0,NULL,NULL
2020-04-11,acumulado,299,NULL,244.99287,0,NULL,NULL
2020-04-13,acumulado,338,NULL,256.75201,0,NULL,NULL
2020-04-14,acumulado,347,NULL,269.07230,0,NULL,NULL
2020-04-15,acumulado,358,NULL,281.98021,0,NULL,NULL
2020-04-16,acumulado,385,NULL,295.50340,0,NULL,NULL
2020-04-17,acumulado,391,NULL,309.67081,0,NULL,NULL
2020-04-18,acumulado,401,NULL,324.51273,0,NULL,NULL
2020-04-20,acumulado,426,NULL,340.06078,0,NULL,NULL
2020-04-21,acumulado,435,NULL,356.34806,0,NULL,NULL
2020-04-22,acumulado,450,NULL,373.40915,0,NULL,NULL
2020-04-23,acumulado,476,NULL,391.28021,0,NULL,NULL
2020-04-24,acumulado,489,NULL,409.99901,0,NULL,NULL
2020-04-25,acumulado,503,NULL,429.60503,0,NULL,NULL
2020-04-26,acumulado,509,NULL,450.13951,0,NULL,NULL
2020-04-27,acumulado,535,NULL,471.64552,0,NULL,NULL
2020-04-28,acumulado,559,NULL,494.16806,0,NULL,NULL
2020-04-29,acumulado,564,NULL,517.75411,0,NULL,NULL
2020-04-30,acumulado,604,NULL,542.45270,0,NULL,NULL
2020-05-01,acumulado,614,NULL,568.31504,0,NULL,NULL
2020-05-03,acumulado,623,NULL,595.39453,0,NULL,NULL
2020-05-04,acumulado,651,NULL,623.74693,0,NULL,NULL
2020-05-05,acumulado,658,NULL,653.43037,0,NULL,NULL
2020-05-06,acumulado,673,NULL,684.50547,0,NULL,NULL
2020-05-07,acumulado,706,NULL,717.03545,0,NULL,NULL
2020-05-08,acumulado,723,NULL,751.08618,0,NULL,NULL
2020-05-09,acumulado,731,NULL,786.72633,0,NULL,NULL
2020-05-11,acumulado,741,NULL,824.02740,0,NULL,NULL
2020-05-12,acumulado,759,NULL,863.06386,0,NULL,NULL
2020-05-13,acumulado,774,NULL,903.91324,0,NULL,NULL
2020-05-14,acumulado,805,NULL,946.65621,0,NULL,NULL
2020-05-15,acumulado,829,NULL,991.37671,0,NULL,NULL
2020-05-16,acumulado,841,NULL,1038.16200,0,NULL,NULL
2020-05-18,acumulado,854,NULL,1087.10280,0,NULL,NULL
2020-05-19,acumulado,879,NULL,1138.29339,0,NULL,NULL
2020-05-20,acumulado,902,NULL,1191.83166,0,NULL,NULL
2020-05-21,acumulado,913,NULL,1247.81925,0,NULL,NULL
2020-05-22,acumulado,921,NULL,1306.36159,0,NULL,NULL
2020-05-23,acumulado,936,NULL,1367.56805,0,NULL,NULL
2020-05-25,acumulado,961,NULL,1431.55198,0,NULL,NULL
2020-05-26,acumulado,975,NULL,1498.43079,0,NULL,NULL
2020-05-27,acumulado,995,NULL,1568.32604,0,NULL,NULL
