data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,1655.75746,0,NULL,NULL
2020-03-11,acumulado,1,NULL,1685.89757,0,NULL,NULL
2020-03-12,acumulado,5,NULL,1716.58107,0,NULL,NULL
2020-03-13,acumulado,5,NULL,1747.81757,0,NULL,NULL
2020-03-14,acumulado,5,NULL,1779.61683,0,NULL,NULL
2020-03-15,acumulado,5,NULL,1811.98878,0,NULL,NULL
2020-03-16,acumulado,7,NULL,1844.94352,0,NULL,NULL
2020-03-17,acumulado,9,NULL,1878.49133,0,NULL,NULL
2020-03-18,acumulado,14,NULL,1912.64264,0,NULL,NULL
2020-03-19,acumulado,17,NULL,1947.40807,0,NULL,NULL
2020-03-20,acumulado,27,NULL,1982.79842,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2018.82466,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2055.49796,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2092.82965,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2130.83128,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2169.51457,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2208.89144,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2248.97401,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2289.77459,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2331.30571,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2373.58009,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2416.61068,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2460.41061,0,NULL,NULL
2020-04-03,acumulado,133,NULL,2504.99325,0,NULL,NULL
2020-04-04,acumulado,152,NULL,2550.37218,0,NULL,NULL
2020-04-06,acumulado,185,NULL,2596.56120,0,NULL,NULL
2020-04-07,acumulado,220,NULL,2643.57433,0,NULL,NULL
2020-04-08,acumulado,241,NULL,2691.42582,0,NULL,NULL
2020-04-09,acumulado,248,NULL,2740.13016,0,NULL,NULL
2020-04-11,acumulado,299,NULL,2789.70206,0,NULL,NULL
2020-04-13,acumulado,338,NULL,2840.15647,0,NULL,NULL
2020-04-14,acumulado,347,NULL,2891.50858,0,NULL,NULL
2020-04-15,acumulado,358,NULL,2943.77382,0,NULL,NULL
2020-04-16,acumulado,385,NULL,2996.96786,0,NULL,NULL
2020-04-17,acumulado,391,NULL,3051.10664,0,NULL,NULL
2020-04-18,acumulado,401,NULL,3106.20633,0,NULL,NULL
2020-04-20,acumulado,426,NULL,3162.28336,0,NULL,NULL
2020-04-21,acumulado,435,NULL,3219.35443,0,NULL,NULL
2020-04-22,acumulado,450,NULL,3277.43649,0,NULL,NULL
2020-04-23,acumulado,476,NULL,3336.54676,0,NULL,NULL
2020-04-24,acumulado,489,NULL,3396.70271,0,NULL,NULL
2020-04-25,acumulado,503,NULL,3457.92212,0,NULL,NULL
2020-04-26,acumulado,509,NULL,3520.22301,0,NULL,NULL
2020-04-27,acumulado,535,NULL,3583.62369,0,NULL,NULL
2020-04-28,acumulado,559,NULL,3648.14276,0,NULL,NULL
2020-04-29,acumulado,564,NULL,3713.79908,0,NULL,NULL
2020-04-30,acumulado,604,NULL,3780.61182,0,NULL,NULL
2020-05-01,acumulado,614,NULL,3848.60044,0,NULL,NULL
2020-05-03,acumulado,623,NULL,3917.78467,0,NULL,NULL
2020-05-04,acumulado,651,NULL,3988.18458,0,NULL,NULL
2020-05-05,acumulado,658,NULL,4059.82050,0,NULL,NULL
2020-05-06,acumulado,673,NULL,4132.71308,0,NULL,NULL
2020-05-07,acumulado,706,NULL,4206.88328,0,NULL,NULL
2020-05-08,acumulado,723,NULL,4282.35236,0,NULL,NULL
2020-05-09,acumulado,731,NULL,4359.14190,0,NULL,NULL
2020-05-11,acumulado,741,NULL,4437.27381,0,NULL,NULL
2020-05-12,acumulado,759,NULL,4516.77029,0,NULL,NULL
2020-05-13,acumulado,774,NULL,4597.65388,0,NULL,NULL
2020-05-14,acumulado,805,NULL,4679.94745,0,NULL,NULL
2020-05-15,acumulado,829,NULL,4763.67418,0,NULL,NULL
2020-05-16,acumulado,841,NULL,4848.85760,0,NULL,NULL
2020-05-18,acumulado,854,NULL,4935.52157,0,NULL,NULL
2020-05-19,acumulado,879,NULL,5023.69028,0,NULL,NULL
2020-05-20,acumulado,902,NULL,5113.38827,0,NULL,NULL
2020-05-21,acumulado,913,NULL,5204.64041,0,NULL,NULL
2020-05-22,acumulado,921,NULL,5297.47192,0,NULL,NULL
2020-05-23,acumulado,936,NULL,5391.90838,0,NULL,NULL
2020-05-25,acumulado,961,NULL,5487.97571,0,NULL,NULL
2020-05-26,acumulado,975,NULL,5585.70017,0,NULL,NULL
2020-05-27,acumulado,995,NULL,5685.10840,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,5786.22739,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,5889.08448,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,5993.70738,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,6100.12416,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,6208.36327,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,6318.45351,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,6430.42405,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,6544.30445,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,6660.12462,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,6777.91486,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,6897.70584,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,7019.52860,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,7143.41456,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,7269.39553,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,7397.50368,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,7527.77156,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,7660.23213,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,7794.91868,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,7931.86492,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,8071.10492,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,8212.67312,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,8356.60435,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,8502.93382,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,8651.69710,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,8802.93014,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,8956.66927,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,9112.95116,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,9271.81289,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,9433.29188,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,9597.42589,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,9764.25308,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,9933.81194,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,10106.14132,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,10281.28040,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,10459.26872,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,10640.14615,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,10823.95290,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,11010.72948,0,NULL,NULL
2020-07-08,acumulado,8426,NULL,11200.51675,0,NULL,NULL
2020-07-09,acumulado,8844,NULL,11393.35587,0,NULL,NULL
