data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,1870.12806,0,NULL,NULL
2020-03-11,acumulado,1,NULL,1902.41856,0,NULL,NULL
2020-03-12,acumulado,5,NULL,1935.26163,0,NULL,NULL
2020-03-13,acumulado,5,NULL,1968.66656,0,NULL,NULL
2020-03-14,acumulado,5,NULL,2002.64278,0,NULL,NULL
2020-03-15,acumulado,5,NULL,2037.19987,0,NULL,NULL
2020-03-16,acumulado,7,NULL,2072.34758,0,NULL,NULL
2020-03-17,acumulado,9,NULL,2108.09579,0,NULL,NULL
2020-03-18,acumulado,14,NULL,2144.45457,0,NULL,NULL
2020-03-19,acumulado,17,NULL,2181.43413,0,NULL,NULL
2020-03-20,acumulado,27,NULL,2219.04485,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2257.29728,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2296.20212,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2335.77027,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2376.01279,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2416.94090,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2458.56601,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2500.89973,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2543.95382,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2587.74024,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2632.27116,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2677.55889,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2723.61599,0,NULL,NULL
2020-04-03,acumulado,133,NULL,2770.45517,0,NULL,NULL
2020-04-04,acumulado,152,NULL,2818.08937,0,NULL,NULL
2020-04-06,acumulado,185,NULL,2866.53172,0,NULL,NULL
2020-04-07,acumulado,220,NULL,2915.79555,0,NULL,NULL
2020-04-08,acumulado,241,NULL,2965.89441,0,NULL,NULL
2020-04-09,acumulado,248,NULL,3016.84204,0,NULL,NULL
2020-04-11,acumulado,299,NULL,3068.65241,0,NULL,NULL
2020-04-13,acumulado,338,NULL,3121.33969,0,NULL,NULL
2020-04-14,acumulado,347,NULL,3174.91829,0,NULL,NULL
2020-04-15,acumulado,358,NULL,3229.40282,0,NULL,NULL
2020-04-16,acumulado,385,NULL,3284.80813,0,NULL,NULL
2020-04-17,acumulado,391,NULL,3341.14928,0,NULL,NULL
2020-04-18,acumulado,401,NULL,3398.44157,0,NULL,NULL
2020-04-20,acumulado,426,NULL,3456.70053,0,NULL,NULL
2020-04-21,acumulado,435,NULL,3515.94193,0,NULL,NULL
