data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,3409.46951,0,NULL,NULL
2020-03-11,acumulado,1,NULL,3457.14999,0,NULL,NULL
2020-03-12,acumulado,5,NULL,3505.48880,0,NULL,NULL
2020-03-13,acumulado,5,NULL,3554.49482,0,NULL,NULL
2020-03-14,acumulado,5,NULL,3604.17701,0,NULL,NULL
2020-03-15,acumulado,5,NULL,3654.54443,0,NULL,NULL
2020-03-16,acumulado,7,NULL,3705.60629,0,NULL,NULL
2020-03-17,acumulado,9,NULL,3757.37190,0,NULL,NULL
2020-03-18,acumulado,14,NULL,3809.85067,0,NULL,NULL
2020-03-19,acumulado,17,NULL,3863.05217,0,NULL,NULL
2020-03-20,acumulado,27,NULL,3916.98604,0,NULL,NULL
2020-03-22,acumulado,31,NULL,3971.66207,0,NULL,NULL
2020-03-23,acumulado,37,NULL,4027.09019,0,NULL,NULL
2020-03-24,acumulado,46,NULL,4083.28041,0,NULL,NULL
2020-03-25,acumulado,56,NULL,4140.24289,0,NULL,NULL
2020-03-26,acumulado,66,NULL,4197.98792,0,NULL,NULL
2020-03-27,acumulado,71,NULL,4256.52591,0,NULL,NULL
2020-03-28,acumulado,75,NULL,4315.86739,0,NULL,NULL
2020-03-29,acumulado,79,NULL,4376.02305,0,NULL,NULL
2020-03-30,acumulado,79,NULL,4437.00368,0,NULL,NULL
2020-03-31,acumulado,90,NULL,4498.82021,0,NULL,NULL
2020-04-01,acumulado,97,NULL,4561.48372,0,NULL,NULL
2020-04-02,acumulado,109,NULL,4625.00540,0,NULL,NULL
2020-04-03,acumulado,133,NULL,4689.39661,0,NULL,NULL
2020-04-04,acumulado,152,NULL,4754.66883,0,NULL,NULL
2020-04-06,acumulado,185,NULL,4820.83366,0,NULL,NULL
2020-04-07,acumulado,220,NULL,4887.90288,0,NULL,NULL
2020-04-08,acumulado,241,NULL,4955.88839,0,NULL,NULL
2020-04-09,acumulado,248,NULL,5024.80223,0,NULL,NULL
2020-04-11,acumulado,299,NULL,5094.65661,0,NULL,NULL
2020-04-13,acumulado,338,NULL,5165.46385,0,NULL,NULL
2020-04-14,acumulado,347,NULL,5237.23644,0,NULL,NULL
2020-04-15,acumulado,358,NULL,5309.98703,0,NULL,NULL
2020-04-16,acumulado,385,NULL,5383.72840,0,NULL,NULL
2020-04-17,acumulado,391,NULL,5458.47349,0,NULL,NULL
2020-04-18,acumulado,401,NULL,5534.23539,0,NULL,NULL
2020-04-20,acumulado,426,NULL,5611.02735,0,NULL,NULL
2020-04-21,acumulado,435,NULL,5688.86278,0,NULL,NULL
2020-04-22,acumulado,450,NULL,5767.75523,0,NULL,NULL
2020-04-23,acumulado,476,NULL,5847.71844,0,NULL,NULL
2020-04-24,acumulado,489,NULL,5928.76627,0,NULL,NULL
2020-04-25,acumulado,503,NULL,6010.91278,0,NULL,NULL
2020-04-26,acumulado,509,NULL,6094.17217,0,NULL,NULL
2020-04-27,acumulado,535,NULL,6178.55881,0,NULL,NULL
2020-04-28,acumulado,559,NULL,6264.08724,0,NULL,NULL
2020-04-29,acumulado,564,NULL,6350.77217,0,NULL,NULL
2020-04-30,acumulado,604,NULL,6438.62846,0,NULL,NULL
2020-05-01,acumulado,614,NULL,6527.67116,0,NULL,NULL
2020-05-03,acumulado,623,NULL,6617.91548,0,NULL,NULL
2020-05-04,acumulado,651,NULL,6709.37681,0,NULL,NULL
2020-05-05,acumulado,658,NULL,6802.07072,0,NULL,NULL
