data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,81.46174,0,NULL,NULL
2020-03-11,acumulado,1,NULL,85.18461,0,NULL,NULL
2020-03-12,acumulado,5,NULL,89.07730,0,NULL,NULL
2020-03-13,acumulado,5,NULL,93.14754,0,NULL,NULL
2020-03-14,acumulado,5,NULL,97.40339,0,NULL,NULL
2020-03-15,acumulado,5,NULL,101.85328,0,NULL,NULL
2020-03-16,acumulado,7,NULL,106.50602,0,NULL,NULL
2020-03-17,acumulado,9,NULL,111.37082,0,NULL,NULL
2020-03-18,acumulado,14,NULL,116.45730,0,NULL,NULL
2020-03-19,acumulado,17,NULL,121.77550,0,NULL,NULL
2020-03-20,acumulado,27,NULL,127.33594,0,NULL,NULL
2020-03-22,acumulado,31,NULL,133.14958,0,NULL,NULL
2020-03-23,acumulado,37,NULL,139.22789,0,NULL,NULL
2020-03-24,acumulado,46,NULL,145.58285,0,NULL,NULL
2020-03-25,acumulado,56,NULL,152.22698,0,NULL,NULL
2020-03-26,acumulado,66,NULL,159.17334,0,NULL,NULL
2020-03-27,acumulado,71,NULL,166.43560,0,NULL,NULL
2020-03-28,acumulado,75,NULL,174.02801,0,NULL,NULL
2020-03-29,acumulado,79,NULL,181.96548,0,NULL,NULL
2020-03-30,acumulado,79,NULL,190.26357,0,NULL,NULL
2020-03-31,acumulado,90,NULL,198.93853,0,NULL,NULL
2020-04-01,acumulado,97,NULL,208.00734,0,NULL,NULL
2020-04-02,acumulado,109,NULL,217.48771,0,NULL,NULL
2020-04-03,acumulado,133,NULL,227.39816,0,NULL,NULL
2020-04-04,acumulado,152,NULL,237.75800,0,NULL,NULL
2020-04-06,acumulado,185,NULL,248.58741,0,NULL,NULL
2020-04-07,acumulado,220,NULL,259.90745,0,NULL,NULL
2020-04-08,acumulado,241,NULL,271.74010,0,NULL,NULL
2020-04-09,acumulado,248,NULL,284.10831,0,NULL,NULL
2020-04-11,acumulado,299,NULL,297.03602,0,NULL,NULL
2020-04-13,acumulado,338,NULL,310.54823,0,NULL,NULL
2020-04-14,acumulado,347,NULL,324.67101,0,NULL,NULL
2020-04-15,acumulado,358,NULL,339.43157,0,NULL,NULL
2020-04-16,acumulado,385,NULL,354.85830,0,NULL,NULL
2020-04-17,acumulado,391,NULL,370.98081,0,NULL,NULL
2020-04-18,acumulado,401,NULL,387.82998,0,NULL,NULL
2020-04-20,acumulado,426,NULL,405.43802,0,NULL,NULL
2020-04-21,acumulado,435,NULL,423.83852,0,NULL,NULL
2020-04-22,acumulado,450,NULL,443.06650,0,NULL,NULL
2020-04-23,acumulado,476,NULL,463.15846,0,NULL,NULL
2020-04-24,acumulado,489,NULL,484.15245,0,NULL,NULL
2020-04-25,acumulado,503,NULL,506.08812,0,NULL,NULL
2020-04-26,acumulado,509,NULL,529.00681,0,NULL,NULL
2020-04-27,acumulado,535,NULL,552.95155,0,NULL,NULL
2020-04-28,acumulado,559,NULL,577.96718,0,NULL,NULL
2020-04-29,acumulado,564,NULL,604.10041,0,NULL,NULL
2020-04-30,acumulado,604,NULL,631.39986,0,NULL,NULL
2020-05-01,acumulado,614,NULL,659.91616,0,NULL,NULL
2020-05-03,acumulado,623,NULL,689.70198,0,NULL,NULL
2020-05-04,acumulado,651,NULL,720.81215,0,NULL,NULL
2020-05-05,acumulado,658,NULL,753.30371,0,NULL,NULL
2020-05-06,acumulado,673,NULL,787.23598,0,NULL,NULL
2020-05-07,acumulado,706,NULL,822.67064,0,NULL,NULL
2020-05-08,acumulado,723,NULL,859.67182,0,NULL,NULL
2020-05-09,acumulado,731,NULL,898.30615,0,NULL,NULL
2020-05-11,acumulado,741,NULL,938.64288,0,NULL,NULL
2020-05-12,acumulado,759,NULL,980.75391,0,NULL,NULL
2020-05-13,acumulado,774,NULL,1024.71390,0,NULL,NULL
2020-05-14,acumulado,805,NULL,1070.60035,0,NULL,NULL
2020-05-15,acumulado,829,NULL,1118.49366,0,NULL,NULL
2020-05-16,acumulado,841,NULL,1168.47723,0,NULL,NULL
2020-05-18,acumulado,854,NULL,1220.63751,0,NULL,NULL
2020-05-19,acumulado,879,NULL,1275.06412,0,NULL,NULL
2020-05-20,acumulado,902,NULL,1331.84986,0,NULL,NULL
2020-05-21,acumulado,913,NULL,1391.09084,0,NULL,NULL
2020-05-22,acumulado,921,NULL,1452.88653,0,NULL,NULL
2020-05-23,acumulado,936,NULL,1517.33982,0,NULL,NULL
2020-05-25,acumulado,961,NULL,1584.55708,0,NULL,NULL
2020-05-26,acumulado,975,NULL,1654.64821,0,NULL,NULL
2020-05-27,acumulado,995,NULL,1727.72674,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,1803.90981,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,1883.31824,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,1966.07657,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,2052.31307,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,2142.15976,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,2235.75240,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,2333.23048,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,2434.73723,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,2540.41951,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,2650.42784,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,2764.91629,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,2884.04236,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,3007.96692,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,3136.85406,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,3270.87092,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,3410.18753,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,3554.97659,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,3705.41323,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,3861.67478,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,4023.94040,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,4192.39081,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,4367.20792,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,4548.57438,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,4736.67319,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,4931.68718,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,5133.79852,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,5343.18813,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,5560.03511,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,5784.51603,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,6016.80431,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,6257.06944,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,6505.47624,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,6762.18400,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,7027.34566,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,7301.10690,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,7583.60523,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,7874.96898,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,8175.31640,0,NULL,NULL
2020-07-08,acumulado,8426,NULL,8484.75453,0,NULL,NULL
2020-07-09,acumulado,8844,NULL,8803.37828,0,NULL,NULL
2020-07-10,acumulado,9298,NULL,9131.26929,0,NULL,NULL
2020-07-11,acumulado,9665,NULL,9468.49496,0,NULL,NULL
2020-07-12,acumulado,9849,NULL,9815.10730,0,NULL,NULL
2020-07-13,acumulado,10440,NULL,10171.14199,0,NULL,NULL
2020-07-14,acumulado,10673,NULL,10536.61723,0,NULL,NULL
2020-07-15,acumulado,11390,NULL,10911.53285,0,NULL,NULL
2020-07-16,acumulado,12158,NULL,11295.86922,0,NULL,NULL
2020-07-17,acumulado,12623,NULL,11689.58642,0,NULL,NULL
2020-07-18,acumulado,13091,NULL,12092.62327,0,NULL,NULL
2020-07-19,acumulado,13398,NULL,12504.89659,0,NULL,NULL
2020-07-20,acumulado,13935,NULL,12926.30040,0,NULL,NULL
2020-07-21,acumulado,14402,NULL,13356.70531,0,NULL,NULL
2020-07-22,acumulado,15064,NULL,13795.95791,0,NULL,NULL
2020-07-23,acumulado,15704,NULL,14243.88035,0,NULL,NULL
2020-07-24,acumulado,16424,NULL,14700.27000,0,NULL,NULL
2020-07-25,acumulado,16788,NULL,15164.89921,0,NULL,NULL
2020-07-26,acumulado,17033,NULL,15637.51524,0,NULL,NULL
2020-07-27,acumulado,17328,NULL,16117.84035,0,NULL,NULL
2020-07-28,acumulado,17720,NULL,16605.57194,0,NULL,NULL
2020-07-29,acumulado,18131,NULL,17100.38299,0,NULL,NULL
2020-07-30,acumulado,18627,NULL,17601.92251,0,NULL,NULL
2020-07-31,acumulado,19326,NULL,18109.81628,0,NULL,NULL
2020-08-01,acumulado,19945,NULL,18623.66762,0,NULL,NULL
2020-08-02,acumulado,20363,NULL,19143.05847,0,NULL,NULL
2020-08-03,acumulado,20950,NULL,19667.55047,0,NULL,NULL
2020-08-04,acumulado,21570,NULL,20196.68630,0,NULL,NULL
2020-08-05,acumulado,22303,NULL,20729.99113,0,NULL,NULL
2020-08-06,acumulado,22779,NULL,21266.97424,0,NULL,NULL
2020-08-07,acumulado,23221,NULL,21807.13065,0,NULL,NULL
2020-08-08,acumulado,23626,NULL,22349.94306,0,NULL,NULL
2020-08-09,acumulado,23980,NULL,22894.88369,0,NULL,NULL
2020-08-10,acumulado,24453,NULL,23441.41637,0,NULL,NULL
2020-08-11,acumulado,24864,NULL,23988.99857,0,NULL,NULL
2020-08-12,acumulado,25350,NULL,24537.08358,0,NULL,NULL
2020-08-13,acumulado,25863,NULL,25085.12268,0,NULL,NULL
2020-08-14,acumulado,26353,NULL,25632.56733,0,NULL,NULL
2020-08-15,acumulado,26795,NULL,26178.87139,0,NULL,NULL
2020-08-16,acumulado,27210,NULL,26723.49323,0,NULL,NULL
2020-08-17,acumulado,27657,NULL,27265.89793,0,NULL,NULL
2020-08-18,acumulado,28105,NULL,27805.55935,0,NULL,NULL
2020-08-19,acumulado,28545,NULL,28341.96209,0,NULL,NULL
2020-08-20,acumulado,28972,NULL,28874.60346,0,NULL,NULL
2020-08-21,acumulado,29269,NULL,29402.99525,0,NULL,NULL
2020-08-22,acumulado,29539,NULL,29926.66547,0,NULL,NULL
2020-08-23,acumulado,29917,NULL,30445.15987,0,NULL,NULL
2020-08-24,acumulado,30225,NULL,30958.04340,0,NULL,NULL
2020-08-25,acumulado,30537,NULL,31464.90150,0,NULL,NULL
2020-08-26,acumulado,30990,NULL,31965.34118,0,NULL,NULL
2020-08-27,acumulado,31446,NULL,32458.99204,0,NULL,NULL
2020-08-28,acumulado,31917,NULL,32945.50707,0,NULL,NULL
2020-08-29,acumulado,32293,NULL,33424.56329,0,NULL,NULL
2020-08-30,acumulado,32620,NULL,33895.86226,0,NULL,NULL
2020-08-31,acumulado,32972,NULL,34359.13038,0,NULL,NULL
2020-09-01,acumulado,33368,NULL,34814.11913,0,NULL,NULL
2020-09-02,acumulado,33811,NULL,35260.60505,0,NULL,NULL
2020-09-03,acumulado,34317,NULL,35698.38965,0,NULL,NULL
2020-09-04,acumulado,34812,NULL,36127.29922,0,NULL,NULL
2020-09-05,acumulado,35332,NULL,36547.18440,0,NULL,NULL
2020-09-06,acumulado,35786,NULL,36957.91975,0,NULL,NULL
2020-09-07,acumulado,36216,NULL,37359.40315,0,NULL,NULL
2020-09-08,acumulado,36408,NULL,37751.55515,0,NULL,NULL
