data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,1302.71800,0,NULL,NULL
2020-03-11,acumulado,1,NULL,1329.27094,0,NULL,NULL
2020-03-12,acumulado,5,NULL,1356.35930,0,NULL,NULL
2020-03-13,acumulado,5,NULL,1383.99365,0,NULL,NULL
2020-03-14,acumulado,5,NULL,1412.18475,0,NULL,NULL
2020-03-15,acumulado,5,NULL,1440.94354,0,NULL,NULL
2020-03-16,acumulado,7,NULL,1470.28120,0,NULL,NULL
2020-03-17,acumulado,9,NULL,1500.20909,0,NULL,NULL
2020-03-18,acumulado,14,NULL,1530.73880,0,NULL,NULL
2020-03-19,acumulado,17,NULL,1561.88214,0,NULL,NULL
2020-03-20,acumulado,27,NULL,1593.65111,0,NULL,NULL
2020-03-22,acumulado,31,NULL,1626.05795,0,NULL,NULL
2020-03-23,acumulado,37,NULL,1659.11514,0,NULL,NULL
2020-03-24,acumulado,46,NULL,1692.83537,0,NULL,NULL
2020-03-25,acumulado,56,NULL,1727.23157,0,NULL,NULL
2020-03-26,acumulado,66,NULL,1762.31690,0,NULL,NULL
2020-03-27,acumulado,71,NULL,1798.10478,0,NULL,NULL
2020-03-28,acumulado,75,NULL,1834.60885,0,NULL,NULL
2020-03-29,acumulado,79,NULL,1871.84302,0,NULL,NULL
2020-03-30,acumulado,79,NULL,1909.82143,0,NULL,NULL
2020-03-31,acumulado,90,NULL,1948.55849,0,NULL,NULL
2020-04-01,acumulado,97,NULL,1988.06887,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2028.36751,0,NULL,NULL
2020-04-03,acumulado,133,NULL,2069.46959,0,NULL,NULL
2020-04-04,acumulado,152,NULL,2111.39059,0,NULL,NULL
2020-04-06,acumulado,185,NULL,2154.14626,0,NULL,NULL
2020-04-07,acumulado,220,NULL,2197.75262,0,NULL,NULL
2020-04-08,acumulado,241,NULL,2242.22597,0,NULL,NULL
2020-04-09,acumulado,248,NULL,2287.58292,0,NULL,NULL
2020-04-11,acumulado,299,NULL,2333.84034,0,NULL,NULL
2020-04-13,acumulado,338,NULL,2381.01543,0,NULL,NULL
2020-04-14,acumulado,347,NULL,2429.12566,0,NULL,NULL
2020-04-15,acumulado,358,NULL,2478.18882,0,NULL,NULL
2020-04-16,acumulado,385,NULL,2528.22300,0,NULL,NULL
2020-04-17,acumulado,391,NULL,2579.24660,0,NULL,NULL
2020-04-18,acumulado,401,NULL,2631.27836,0,NULL,NULL
2020-04-20,acumulado,426,NULL,2684.33729,0,NULL,NULL
