data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,29.19635,0,NULL,NULL
2020-03-11,acumulado,1,NULL,30.82174,0,NULL,NULL
2020-03-12,acumulado,5,NULL,32.53754,0,NULL,NULL
2020-03-13,acumulado,5,NULL,34.34877,0,NULL,NULL
2020-03-14,acumulado,5,NULL,36.26074,0,NULL,NULL
2020-03-15,acumulado,5,NULL,38.27904,0,NULL,NULL
2020-03-16,acumulado,7,NULL,40.40957,0,NULL,NULL
2020-03-17,acumulado,9,NULL,42.65855,0,NULL,NULL
2020-03-18,acumulado,14,NULL,45.03257,0,NULL,NULL
2020-03-19,acumulado,17,NULL,47.53855,0,NULL,NULL
2020-03-20,acumulado,27,NULL,50.18381,0,NULL,NULL
2020-03-22,acumulado,31,NULL,52.97607,0,NULL,NULL
2020-03-23,acumulado,37,NULL,55.92349,0,NULL,NULL
2020-03-24,acumulado,46,NULL,59.03465,0,NULL,NULL
2020-03-25,acumulado,56,NULL,62.31864,0,NULL,NULL
2020-03-26,acumulado,66,NULL,65.78501,0,NULL,NULL
2020-03-27,acumulado,71,NULL,69.44387,0,NULL,NULL
2020-03-28,acumulado,75,NULL,73.30586,0,NULL,NULL
2020-03-29,acumulado,79,NULL,77.38222,0,NULL,NULL
2020-03-30,acumulado,79,NULL,81.68481,0,NULL,NULL
2020-03-31,acumulado,90,NULL,86.22613,0,NULL,NULL
2020-04-01,acumulado,97,NULL,91.01936,0,NULL,NULL
2020-04-02,acumulado,109,NULL,96.07842,0,NULL,NULL
2020-04-03,acumulado,133,NULL,101.41798,0,NULL,NULL
2020-04-04,acumulado,152,NULL,107.05351,0,NULL,NULL
2020-04-06,acumulado,185,NULL,113.00132,0,NULL,NULL
2020-04-07,acumulado,220,NULL,119.27863,0,NULL,NULL
2020-04-08,acumulado,241,NULL,125.90357,0,NULL,NULL
2020-04-09,acumulado,248,NULL,132.89528,0,NULL,NULL
2020-04-11,acumulado,299,NULL,140.27393,0,NULL,NULL
2020-04-13,acumulado,338,NULL,148.06077,0,NULL,NULL
2020-04-14,acumulado,347,NULL,156.27822,0,NULL,NULL
2020-04-15,acumulado,358,NULL,164.94990,0,NULL,NULL
2020-04-16,acumulado,385,NULL,174.10071,0,NULL,NULL
2020-04-17,acumulado,391,NULL,183.75690,0,NULL,NULL
2020-04-18,acumulado,401,NULL,193.94610,0,NULL,NULL
2020-04-20,acumulado,426,NULL,204.69746,0,NULL,NULL
2020-04-21,acumulado,435,NULL,216.04167,0,NULL,NULL
2020-04-22,acumulado,450,NULL,228.01106,0,NULL,NULL
2020-04-23,acumulado,476,NULL,240.63968,0,NULL,NULL
2020-04-24,acumulado,489,NULL,253.96339,0,NULL,NULL
2020-04-25,acumulado,503,NULL,268.01996,0,NULL,NULL
2020-04-26,acumulado,509,NULL,282.84916,0,NULL,NULL
2020-04-27,acumulado,535,NULL,298.49282,0,NULL,NULL
2020-04-28,acumulado,559,NULL,314.99502,0,NULL,NULL
2020-04-29,acumulado,564,NULL,332.40209,0,NULL,NULL
2020-04-30,acumulado,604,NULL,350.76281,0,NULL,NULL
2020-05-01,acumulado,614,NULL,370.12850,0,NULL,NULL
2020-05-03,acumulado,623,NULL,390.55311,0,NULL,NULL
2020-05-04,acumulado,651,NULL,412.09337,0,NULL,NULL
2020-05-05,acumulado,658,NULL,434.80895,0,NULL,NULL
2020-05-06,acumulado,673,NULL,458.76252,0,NULL,NULL
2020-05-07,acumulado,706,NULL,484.01996,0,NULL,NULL
2020-05-08,acumulado,723,NULL,510.65047,0,NULL,NULL
2020-05-09,acumulado,731,NULL,538.72671,0,NULL,NULL
2020-05-11,acumulado,741,NULL,568.32497,0,NULL,NULL
2020-05-12,acumulado,759,NULL,599.52533,0,NULL,NULL
2020-05-13,acumulado,774,NULL,632.41177,0,NULL,NULL
2020-05-14,acumulado,805,NULL,667.07242,0,NULL,NULL
2020-05-15,acumulado,829,NULL,703.59964,0,NULL,NULL
2020-05-16,acumulado,841,NULL,742.09024,0,NULL,NULL
2020-05-18,acumulado,854,NULL,782.64561,0,NULL,NULL
2020-05-19,acumulado,879,NULL,825.37195,0,NULL,NULL
2020-05-20,acumulado,902,NULL,870.38038,0,NULL,NULL
2020-05-21,acumulado,913,NULL,917.78716,0,NULL,NULL
2020-05-22,acumulado,921,NULL,967.71382,0,NULL,NULL
2020-05-23,acumulado,936,NULL,1020.28738,0,NULL,NULL
2020-05-25,acumulado,961,NULL,1075.64046,0,NULL,NULL
2020-05-26,acumulado,975,NULL,1133.91149,0,NULL,NULL
2020-05-27,acumulado,995,NULL,1195.24484,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,1259.79099,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,1327.70663,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,1399.15485,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,1474.30519,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,1553.33377,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,1636.42338,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,1723.76352,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,1815.55045,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,1911.98715,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,2013.28337,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,2119.65548,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,2231.32645,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,2348.52562,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,2471.48859,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,2600.45688,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,2735.67768,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,2877.40347,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,3025.89156,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,3181.40354,0,NULL,NULL
