data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,1846.14974,0,NULL,NULL
2020-03-11,acumulado,1,NULL,1878.17387,0,NULL,NULL
2020-03-12,acumulado,5,NULL,1910.74858,0,NULL,NULL
2020-03-13,acumulado,5,NULL,1943.88316,0,NULL,NULL
2020-03-14,acumulado,5,NULL,1977.58706,0,NULL,NULL
2020-03-15,acumulado,5,NULL,2011.86988,0,NULL,NULL
2020-03-16,acumulado,7,NULL,2046.74137,0,NULL,NULL
2020-03-17,acumulado,9,NULL,2082.21143,0,NULL,NULL
2020-03-18,acumulado,14,NULL,2118.29015,0,NULL,NULL
2020-03-19,acumulado,17,NULL,2154.98775,0,NULL,NULL
2020-03-20,acumulado,27,NULL,2192.31463,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2230.28135,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2268.89865,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2308.17744,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2348.12879,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2388.76396,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2430.09440,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2472.13171,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2514.88770,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2558.37436,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2602.60387,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2647.58860,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2693.34112,0,NULL,NULL
2020-04-03,acumulado,133,NULL,2739.87419,0,NULL,NULL
2020-04-04,acumulado,152,NULL,2787.20078,0,NULL,NULL
2020-04-06,acumulado,185,NULL,2835.33406,0,NULL,NULL
2020-04-07,acumulado,220,NULL,2884.28739,0,NULL,NULL
2020-04-08,acumulado,241,NULL,2934.07437,0,NULL,NULL
2020-04-09,acumulado,248,NULL,2984.70879,0,NULL,NULL
2020-04-11,acumulado,299,NULL,3036.20465,0,NULL,NULL
2020-04-13,acumulado,338,NULL,3088.57619,0,NULL,NULL
2020-04-14,acumulado,347,NULL,3141.83784,0,NULL,NULL
2020-04-15,acumulado,358,NULL,3196.00427,0,NULL,NULL
2020-04-16,acumulado,385,NULL,3251.09038,0,NULL,NULL
2020-04-17,acumulado,391,NULL,3307.11129,0,NULL,NULL
2020-04-18,acumulado,401,NULL,3364.08235,0,NULL,NULL
2020-04-20,acumulado,426,NULL,3422.01916,0,NULL,NULL
2020-04-21,acumulado,435,NULL,3480.93754,0,NULL,NULL
2020-04-22,acumulado,450,NULL,3540.85355,0,NULL,NULL
2020-04-23,acumulado,476,NULL,3601.78351,0,NULL,NULL
2020-04-24,acumulado,489,NULL,3663.74396,0,NULL,NULL
2020-04-25,acumulado,503,NULL,3726.75173,0,NULL,NULL
2020-04-26,acumulado,509,NULL,3790.82386,0,NULL,NULL
2020-04-27,acumulado,535,NULL,3855.97766,0,NULL,NULL
2020-04-28,acumulado,559,NULL,3922.23072,0,NULL,NULL
2020-04-29,acumulado,564,NULL,3989.60086,0,NULL,NULL
2020-04-30,acumulado,604,NULL,4058.10619,0,NULL,NULL
2020-05-01,acumulado,614,NULL,4127.76506,0,NULL,NULL
2020-05-03,acumulado,623,NULL,4198.59612,0,NULL,NULL
2020-05-04,acumulado,651,NULL,4270.61828,0,NULL,NULL
2020-05-05,acumulado,658,NULL,4343.85072,0,NULL,NULL
2020-05-06,acumulado,673,NULL,4418.31291,0,NULL,NULL
2020-05-07,acumulado,706,NULL,4494.02461,0,NULL,NULL
2020-05-08,acumulado,723,NULL,4571.00584,0,NULL,NULL
2020-05-09,acumulado,731,NULL,4649.27694,0,NULL,NULL
2020-05-11,acumulado,741,NULL,4728.85853,0,NULL,NULL
2020-05-12,acumulado,759,NULL,4809.77151,0,NULL,NULL
2020-05-13,acumulado,774,NULL,4892.03710,0,NULL,NULL
2020-05-14,acumulado,805,NULL,4975.67682,0,NULL,NULL
2020-05-15,acumulado,829,NULL,5060.71247,0,NULL,NULL
2020-05-16,acumulado,841,NULL,5147.16619,0,NULL,NULL
2020-05-18,acumulado,854,NULL,5235.06041,0,NULL,NULL
2020-05-19,acumulado,879,NULL,5324.41788,0,NULL,NULL
2020-05-20,acumulado,902,NULL,5415.26166,0,NULL,NULL
2020-05-21,acumulado,913,NULL,5507.61513,0,NULL,NULL
2020-05-22,acumulado,921,NULL,5601.50201,0,NULL,NULL
2020-05-23,acumulado,936,NULL,5696.94632,0,NULL,NULL
2020-05-25,acumulado,961,NULL,5793.97242,0,NULL,NULL
2020-05-26,acumulado,975,NULL,5892.60499,0,NULL,NULL
2020-05-27,acumulado,995,NULL,5992.86906,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,6094.78997,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,6198.39344,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,6303.70548,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,6410.75249,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,6519.56117,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,6630.15861,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,6742.57222,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,6856.82978,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,6972.95942,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,7090.98962,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,7210.94924,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,7332.86746,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,7456.77387,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,7582.69839,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,7710.67133,0,NULL,NULL
