data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,4601.81375,0,NULL,NULL
2020-03-11,acumulado,1,NULL,4659.38780,0,NULL,NULL
2020-03-12,acumulado,5,NULL,4717.67107,0,NULL,NULL
2020-03-13,acumulado,5,NULL,4776.67204,0,NULL,NULL
2020-03-14,acumulado,5,NULL,4836.39923,0,NULL,NULL
2020-03-15,acumulado,5,NULL,4896.86132,0,NULL,NULL
2020-03-16,acumulado,7,NULL,4958.06702,0,NULL,NULL
2020-03-17,acumulado,9,NULL,5020.02519,0,NULL,NULL
2020-03-18,acumulado,14,NULL,5082.74475,0,NULL,NULL
2020-03-19,acumulado,17,NULL,5146.23475,0,NULL,NULL
2020-03-20,acumulado,27,NULL,5210.50431,0,NULL,NULL
2020-03-22,acumulado,31,NULL,5275.56266,0,NULL,NULL
2020-03-23,acumulado,37,NULL,5341.41915,0,NULL,NULL
2020-03-24,acumulado,46,NULL,5408.08320,0,NULL,NULL
2020-03-25,acumulado,56,NULL,5475.56435,0,NULL,NULL
2020-03-26,acumulado,66,NULL,5543.87224,0,NULL,NULL
2020-03-27,acumulado,71,NULL,5613.01663,0,NULL,NULL
2020-03-28,acumulado,75,NULL,5683.00735,0,NULL,NULL
2020-03-29,acumulado,79,NULL,5753.85437,0,NULL,NULL
2020-03-30,acumulado,79,NULL,5825.56774,0,NULL,NULL
2020-03-31,acumulado,90,NULL,5898.15765,0,NULL,NULL
2020-04-01,acumulado,97,NULL,5971.63437,0,NULL,NULL
2020-04-02,acumulado,109,NULL,6046.00830,0,NULL,NULL
2020-04-03,acumulado,133,NULL,6121.28993,0,NULL,NULL
2020-04-04,acumulado,152,NULL,6197.48987,0,NULL,NULL
2020-04-06,acumulado,185,NULL,6274.61886,0,NULL,NULL
2020-04-07,acumulado,220,NULL,6352.68773,0,NULL,NULL
2020-04-08,acumulado,241,NULL,6431.70742,0,NULL,NULL
2020-04-09,acumulado,248,NULL,6511.68902,0,NULL,NULL
2020-04-11,acumulado,299,NULL,6592.64370,0,NULL,NULL
2020-04-13,acumulado,338,NULL,6674.58277,0,NULL,NULL
2020-04-14,acumulado,347,NULL,6757.51763,0,NULL,NULL
2020-04-15,acumulado,358,NULL,6841.45984,0,NULL,NULL
2020-04-16,acumulado,385,NULL,6926.42104,0,NULL,NULL
2020-04-17,acumulado,391,NULL,7012.41301,0,NULL,NULL
2020-04-18,acumulado,401,NULL,7099.44765,0,NULL,NULL
2020-04-20,acumulado,426,NULL,7187.53699,0,NULL,NULL
2020-04-21,acumulado,435,NULL,7276.69315,0,NULL,NULL
2020-04-22,acumulado,450,NULL,7366.92842,0,NULL,NULL
2020-04-23,acumulado,476,NULL,7458.25518,0,NULL,NULL
2020-04-24,acumulado,489,NULL,7550.68595,0,NULL,NULL
2020-04-25,acumulado,503,NULL,7644.23338,0,NULL,NULL
2020-04-26,acumulado,509,NULL,7738.91023,0,NULL,NULL
2020-04-27,acumulado,535,NULL,7834.72940,0,NULL,NULL
2020-04-28,acumulado,559,NULL,7931.70393,0,NULL,NULL
2020-04-29,acumulado,564,NULL,8029.84697,0,NULL,NULL
2020-04-30,acumulado,604,NULL,8129.17182,0,NULL,NULL
2020-05-01,acumulado,614,NULL,8229.69188,0,NULL,NULL
2020-05-03,acumulado,623,NULL,8331.42072,0,NULL,NULL
2020-05-04,acumulado,651,NULL,8434.37202,0,NULL,NULL
2020-05-05,acumulado,658,NULL,8538.55960,0,NULL,NULL
2020-05-06,acumulado,673,NULL,8643.99741,0,NULL,NULL
2020-05-07,acumulado,706,NULL,8750.69955,0,NULL,NULL
