data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,4328.55606,0,NULL,NULL
2020-03-11,acumulado,1,NULL,4383.97383,0,NULL,NULL
2020-03-12,acumulado,5,NULL,4440.09061,0,NULL,NULL
2020-03-13,acumulado,5,NULL,4496.91496,0,NULL,NULL
2020-03-14,acumulado,5,NULL,4554.45552,0,NULL,NULL
2020-03-15,acumulado,5,NULL,4612.72103,0,NULL,NULL
2020-03-16,acumulado,7,NULL,4671.72034,0,NULL,NULL
2020-03-17,acumulado,9,NULL,4731.46239,0,NULL,NULL
2020-03-18,acumulado,14,NULL,4791.95622,0,NULL,NULL
2020-03-19,acumulado,17,NULL,4853.21098,0,NULL,NULL
2020-03-20,acumulado,27,NULL,4915.23592,0,NULL,NULL
2020-03-22,acumulado,31,NULL,4978.04039,0,NULL,NULL
2020-03-23,acumulado,37,NULL,5041.63386,0,NULL,NULL
2020-03-24,acumulado,46,NULL,5106.02588,0,NULL,NULL
2020-03-25,acumulado,56,NULL,5171.22613,0,NULL,NULL
2020-03-26,acumulado,66,NULL,5237.24439,0,NULL,NULL
2020-03-27,acumulado,71,NULL,5304.09055,0,NULL,NULL
2020-03-28,acumulado,75,NULL,5371.77460,0,NULL,NULL
2020-03-29,acumulado,79,NULL,5440.30666,0,NULL,NULL
2020-03-30,acumulado,79,NULL,5509.69695,0,NULL,NULL
2020-03-31,acumulado,90,NULL,5579.95581,0,NULL,NULL
2020-04-01,acumulado,97,NULL,5651.09367,0,NULL,NULL
2020-04-02,acumulado,109,NULL,5723.12111,0,NULL,NULL
2020-04-03,acumulado,133,NULL,5796.04881,0,NULL,NULL
2020-04-04,acumulado,152,NULL,5869.88756,0,NULL,NULL
2020-04-06,acumulado,185,NULL,5944.64827,0,NULL,NULL
2020-04-07,acumulado,220,NULL,6020.34198,0,NULL,NULL
2020-04-08,acumulado,241,NULL,6096.97984,0,NULL,NULL
2020-04-09,acumulado,248,NULL,6174.57312,0,NULL,NULL
