data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,3424.36446,0,NULL,NULL
2020-03-11,acumulado,1,NULL,3472.17721,0,NULL,NULL
2020-03-12,acumulado,5,NULL,3520.64907,0,NULL,NULL
2020-03-13,acumulado,5,NULL,3569.78888,0,NULL,NULL
2020-03-14,acumulado,5,NULL,3619.60560,0,NULL,NULL
2020-03-15,acumulado,5,NULL,3670.10830,0,NULL,NULL
2020-03-16,acumulado,7,NULL,3721.30618,0,NULL,NULL
2020-03-17,acumulado,9,NULL,3773.20852,0,NULL,NULL
2020-03-18,acumulado,14,NULL,3825.82476,0,NULL,NULL
2020-03-19,acumulado,17,NULL,3879.16442,0,NULL,NULL
2020-03-20,acumulado,27,NULL,3933.23718,0,NULL,NULL
2020-03-22,acumulado,31,NULL,3988.05280,0,NULL,NULL
2020-03-23,acumulado,37,NULL,4043.62119,0,NULL,NULL
2020-03-24,acumulado,46,NULL,4099.95238,0,NULL,NULL
2020-03-25,acumulado,56,NULL,4157.05650,0,NULL,NULL
2020-03-26,acumulado,66,NULL,4214.94384,0,NULL,NULL
2020-03-27,acumulado,71,NULL,4273.62480,0,NULL,NULL
2020-03-28,acumulado,75,NULL,4333.10991,0,NULL,NULL
2020-03-29,acumulado,79,NULL,4393.40983,0,NULL,NULL
2020-03-30,acumulado,79,NULL,4454.53535,0,NULL,NULL
2020-03-31,acumulado,90,NULL,4516.49740,0,NULL,NULL
2020-04-01,acumulado,97,NULL,4579.30703,0,NULL,NULL
2020-04-02,acumulado,109,NULL,4642.97544,0,NULL,NULL
2020-04-03,acumulado,133,NULL,4707.51396,0,NULL,NULL
2020-04-04,acumulado,152,NULL,4772.93406,0,NULL,NULL
2020-04-06,acumulado,185,NULL,4839.24734,0,NULL,NULL
2020-04-07,acumulado,220,NULL,4906.46556,0,NULL,NULL
2020-04-08,acumulado,241,NULL,4974.60060,0,NULL,NULL
2020-04-09,acumulado,248,NULL,5043.66450,0,NULL,NULL
2020-04-11,acumulado,299,NULL,5113.66944,0,NULL,NULL
2020-04-13,acumulado,338,NULL,5184.62774,0,NULL,NULL
2020-04-14,acumulado,347,NULL,5256.55188,0,NULL,NULL
