data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,3246.79013,0,NULL,NULL
2020-03-11,acumulado,1,NULL,3293.00943,0,NULL,NULL
2020-03-12,acumulado,5,NULL,3339.87859,0,NULL,NULL
2020-03-13,acumulado,5,NULL,3387.40651,0,NULL,NULL
2020-03-14,acumulado,5,NULL,3435.60223,0,NULL,NULL
2020-03-15,acumulado,5,NULL,3484.47486,0,NULL,NULL
2020-03-16,acumulado,7,NULL,3534.03368,0,NULL,NULL
2020-03-17,acumulado,9,NULL,3584.28805,0,NULL,NULL
2020-03-18,acumulado,14,NULL,3635.24748,0,NULL,NULL
2020-03-19,acumulado,17,NULL,3686.92157,0,NULL,NULL
2020-03-20,acumulado,27,NULL,3739.32007,0,NULL,NULL
2020-03-22,acumulado,31,NULL,3792.45285,0,NULL,NULL
2020-03-23,acumulado,37,NULL,3846.32989,0,NULL,NULL
2020-03-24,acumulado,46,NULL,3900.96132,0,NULL,NULL
2020-03-25,acumulado,56,NULL,3956.35739,0,NULL,NULL
2020-03-26,acumulado,66,NULL,4012.52846,0,NULL,NULL
2020-03-27,acumulado,71,NULL,4069.48506,0,NULL,NULL
2020-03-28,acumulado,75,NULL,4127.23782,0,NULL,NULL
2020-03-29,acumulado,79,NULL,4185.79752,0,NULL,NULL
2020-03-30,acumulado,79,NULL,4245.17508,0,NULL,NULL
2020-03-31,acumulado,90,NULL,4305.38155,0,NULL,NULL
2020-04-01,acumulado,97,NULL,4366.42810,0,NULL,NULL
2020-04-02,acumulado,109,NULL,4428.32608,0,NULL,NULL
2020-04-03,acumulado,133,NULL,4491.08696,0,NULL,NULL
2020-04-04,acumulado,152,NULL,4554.72234,0,NULL,NULL
2020-04-06,acumulado,185,NULL,4619.24398,0,NULL,NULL
2020-04-07,acumulado,220,NULL,4684.66380,0,NULL,NULL
2020-04-08,acumulado,241,NULL,4750.99384,0,NULL,NULL
2020-04-09,acumulado,248,NULL,4818.24629,0,NULL,NULL
2020-04-11,acumulado,299,NULL,4886.43352,0,NULL,NULL
2020-04-13,acumulado,338,NULL,4955.56802,0,NULL,NULL
2020-04-14,acumulado,347,NULL,5025.66245,0,NULL,NULL
2020-04-15,acumulado,358,NULL,5096.72962,0,NULL,NULL
2020-04-16,acumulado,385,NULL,5168.78250,0,NULL,NULL
2020-04-17,acumulado,391,NULL,5241.83420,0,NULL,NULL
2020-04-18,acumulado,401,NULL,5315.89802,0,NULL,NULL
2020-04-20,acumulado,426,NULL,5390.98739,0,NULL,NULL
2020-04-21,acumulado,435,NULL,5467.11592,0,NULL,NULL
2020-04-22,acumulado,450,NULL,5544.29739,0,NULL,NULL
2020-04-23,acumulado,476,NULL,5622.54572,0,NULL,NULL
2020-04-24,acumulado,489,NULL,5701.87502,0,NULL,NULL
2020-04-25,acumulado,503,NULL,5782.29956,0,NULL,NULL
2020-04-26,acumulado,509,NULL,5863.83377,0,NULL,NULL
2020-04-27,acumulado,535,NULL,5946.49227,0,NULL,NULL
2020-04-28,acumulado,559,NULL,6030.28983,0,NULL,NULL
2020-04-29,acumulado,564,NULL,6115.24142,0,NULL,NULL
2020-04-30,acumulado,604,NULL,6201.36216,0,NULL,NULL
2020-05-01,acumulado,614,NULL,6288.66736,0,NULL,NULL
2020-05-03,acumulado,623,NULL,6377.17251,0,NULL,NULL
2020-05-04,acumulado,651,NULL,6466.89328,0,NULL,NULL
2020-05-05,acumulado,658,NULL,6557.84551,0,NULL,NULL
2020-05-06,acumulado,673,NULL,6650.04523,0,NULL,NULL
2020-05-07,acumulado,706,NULL,6743.50865,0,NULL,NULL
2020-05-08,acumulado,723,NULL,6838.25218,0,NULL,NULL
2020-05-09,acumulado,731,NULL,6934.29240,0,NULL,NULL
2020-05-11,acumulado,741,NULL,7031.64608,0,NULL,NULL
2020-05-12,acumulado,759,NULL,7130.33019,0,NULL,NULL
2020-05-13,acumulado,774,NULL,7230.36189,0,NULL,NULL
2020-05-14,acumulado,805,NULL,7331.75851,0,NULL,NULL
2020-05-15,acumulado,829,NULL,7434.53760,0,NULL,NULL
2020-05-16,acumulado,841,NULL,7538.71689,0,NULL,NULL
2020-05-18,acumulado,854,NULL,7644.31431,0,NULL,NULL
2020-05-19,acumulado,879,NULL,7751.34800,0,NULL,NULL
2020-05-20,acumulado,902,NULL,7859.83627,0,NULL,NULL
2020-05-21,acumulado,913,NULL,7969.79766,0,NULL,NULL
2020-05-22,acumulado,921,NULL,8081.25089,0,NULL,NULL
2020-05-23,acumulado,936,NULL,8194.21489,0,NULL,NULL
2020-05-25,acumulado,961,NULL,8308.70879,0,NULL,NULL
2020-05-26,acumulado,975,NULL,8424.75193,0,NULL,NULL
2020-05-27,acumulado,995,NULL,8542.36386,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,8661.56432,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,8782.37328,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,8904.81088,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,9028.89752,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,9154.65378,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,9282.10045,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,9411.25854,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,9542.14928,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,9674.79410,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,9809.21466,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,9945.43281,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,10083.47065,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,10223.35047,0,NULL,NULL
