data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,4623.87179,0,NULL,NULL
2020-03-11,acumulado,1,NULL,4681.62143,0,NULL,NULL
2020-03-12,acumulado,5,NULL,4740.08119,0,NULL,NULL
2020-03-13,acumulado,5,NULL,4799.25951,0,NULL,NULL
2020-03-14,acumulado,5,NULL,4859.16495,0,NULL,NULL
2020-03-15,acumulado,5,NULL,4919.80614,0,NULL,NULL
2020-03-16,acumulado,7,NULL,4981.19183,0,NULL,NULL
2020-03-17,acumulado,9,NULL,5043.33083,0,NULL,NULL
2020-03-18,acumulado,14,NULL,5106.23208,0,NULL,NULL
2020-03-19,acumulado,17,NULL,5169.90461,0,NULL,NULL
2020-03-20,acumulado,27,NULL,5234.35754,0,NULL,NULL
2020-03-22,acumulado,31,NULL,5299.60009,0,NULL,NULL
2020-03-23,acumulado,37,NULL,5365.64160,0,NULL,NULL
2020-03-24,acumulado,46,NULL,5432.49148,0,NULL,NULL
2020-03-25,acumulado,56,NULL,5500.15926,0,NULL,NULL
2020-03-26,acumulado,66,NULL,5568.65459,0,NULL,NULL
2020-03-27,acumulado,71,NULL,5637.98718,0,NULL,NULL
2020-03-28,acumulado,75,NULL,5708.16689,0,NULL,NULL
2020-03-29,acumulado,79,NULL,5779.20367,0,NULL,NULL
2020-03-30,acumulado,79,NULL,5851.10755,0,NULL,NULL
2020-03-31,acumulado,90,NULL,5923.88871,0,NULL,NULL
2020-04-01,acumulado,97,NULL,5997.55742,0,NULL,NULL
2020-04-02,acumulado,109,NULL,6072.12405,0,NULL,NULL
2020-04-03,acumulado,133,NULL,6147.59909,0,NULL,NULL
2020-04-04,acumulado,152,NULL,6223.99315,0,NULL,NULL
2020-04-06,acumulado,185,NULL,6301.31693,0,NULL,NULL
2020-04-07,acumulado,220,NULL,6379.58126,0,NULL,NULL
2020-04-08,acumulado,241,NULL,6458.79708,0,NULL,NULL
2020-04-09,acumulado,248,NULL,6538.97544,0,NULL,NULL
2020-04-11,acumulado,299,NULL,6620.12751,0,NULL,NULL
2020-04-13,acumulado,338,NULL,6702.26458,0,NULL,NULL
2020-04-14,acumulado,347,NULL,6785.39805,0,NULL,NULL
2020-04-15,acumulado,358,NULL,6869.53944,0,NULL,NULL
2020-04-16,acumulado,385,NULL,6954.70039,0,NULL,NULL
2020-04-17,acumulado,391,NULL,7040.89266,0,NULL,NULL
2020-04-18,acumulado,401,NULL,7128.12814,0,NULL,NULL
2020-04-20,acumulado,426,NULL,7216.41882,0,NULL,NULL
2020-04-21,acumulado,435,NULL,7305.77683,0,NULL,NULL
2020-04-22,acumulado,450,NULL,7396.21443,0,NULL,NULL
2020-04-23,acumulado,476,NULL,7487.74397,0,NULL,NULL
2020-04-24,acumulado,489,NULL,7580.37797,0,NULL,NULL
2020-04-25,acumulado,503,NULL,7674.12904,0,NULL,NULL
2020-04-26,acumulado,509,NULL,7769.00993,0,NULL,NULL
2020-04-27,acumulado,535,NULL,7865.03353,0,NULL,NULL
2020-04-28,acumulado,559,NULL,7962.21285,0,NULL,NULL
2020-04-29,acumulado,564,NULL,8060.56101,0,NULL,NULL
2020-04-30,acumulado,604,NULL,8160.09128,0,NULL,NULL
2020-05-01,acumulado,614,NULL,8260.81706,0,NULL,NULL
2020-05-03,acumulado,623,NULL,8362.75189,0,NULL,NULL
2020-05-04,acumulado,651,NULL,8465.90942,0,NULL,NULL
2020-05-05,acumulado,658,NULL,8570.30344,0,NULL,NULL
2020-05-06,acumulado,673,NULL,8675.94789,0,NULL,NULL
2020-05-07,acumulado,706,NULL,8782.85683,0,NULL,NULL
2020-05-08,acumulado,723,NULL,8891.04445,0,NULL,NULL
2020-05-09,acumulado,731,NULL,9000.52510,0,NULL,NULL
