data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,2066.81007,0,NULL,NULL
2020-03-11,acumulado,1,NULL,2101.25866,0,NULL,NULL
2020-03-12,acumulado,5,NULL,2136.27607,0,NULL,NULL
2020-03-13,acumulado,5,NULL,2171.87150,0,NULL,NULL
2020-03-14,acumulado,5,NULL,2208.05430,0,NULL,NULL
2020-03-15,acumulado,5,NULL,2244.83397,0,NULL,NULL
2020-03-16,acumulado,7,NULL,2282.22017,0,NULL,NULL
2020-03-17,acumulado,9,NULL,2320.22268,0,NULL,NULL
2020-03-18,acumulado,14,NULL,2358.85146,0,NULL,NULL
2020-03-19,acumulado,17,NULL,2398.11661,0,NULL,NULL
2020-03-20,acumulado,27,NULL,2438.02838,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2478.59719,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2519.83361,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2561.74838,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2604.35240,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2647.65674,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2691.67263,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2736.41149,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2781.88488,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2828.10457,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2875.08249,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2922.83075,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2971.36166,0,NULL,NULL
2020-04-03,acumulado,133,NULL,3020.68770,0,NULL,NULL
2020-04-04,acumulado,152,NULL,3070.82152,0,NULL,NULL
2020-04-06,acumulado,185,NULL,3121.77600,0,NULL,NULL
2020-04-07,acumulado,220,NULL,3173.56418,0,NULL,NULL
2020-04-08,acumulado,241,NULL,3226.19932,0,NULL,NULL
2020-04-09,acumulado,248,NULL,3279.69485,0,NULL,NULL
2020-04-11,acumulado,299,NULL,3334.06442,0,NULL,NULL
2020-04-13,acumulado,338,NULL,3389.32188,0,NULL,NULL
2020-04-14,acumulado,347,NULL,3445.48128,0,NULL,NULL
2020-04-15,acumulado,358,NULL,3502.55686,0,NULL,NULL
2020-04-16,acumulado,385,NULL,3560.56312,0,NULL,NULL
2020-04-17,acumulado,391,NULL,3619.51471,0,NULL,NULL
2020-04-18,acumulado,401,NULL,3679.42654,0,NULL,NULL
2020-04-20,acumulado,426,NULL,3740.31373,0,NULL,NULL
2020-04-21,acumulado,435,NULL,3802.19160,0,NULL,NULL
2020-04-22,acumulado,450,NULL,3865.07572,0,NULL,NULL
2020-04-23,acumulado,476,NULL,3928.98186,0,NULL,NULL
2020-04-24,acumulado,489,NULL,3993.92603,0,NULL,NULL
2020-04-25,acumulado,503,NULL,4059.92449,0,NULL,NULL
2020-04-26,acumulado,509,NULL,4126.99369,0,NULL,NULL
2020-04-27,acumulado,535,NULL,4195.15035,0,NULL,NULL
2020-04-28,acumulado,559,NULL,4264.41143,0,NULL,NULL
2020-04-29,acumulado,564,NULL,4334.79410,0,NULL,NULL
2020-04-30,acumulado,604,NULL,4406.31582,0,NULL,NULL
2020-05-01,acumulado,614,NULL,4478.99425,0,NULL,NULL
2020-05-03,acumulado,623,NULL,4552.84733,0,NULL,NULL
2020-05-04,acumulado,651,NULL,4627.89324,0,NULL,NULL
2020-05-05,acumulado,658,NULL,4704.15043,0,NULL,NULL
2020-05-06,acumulado,673,NULL,4781.63758,0,NULL,NULL
2020-05-07,acumulado,706,NULL,4860.37366,0,NULL,NULL
2020-05-08,acumulado,723,NULL,4940.37788,0,NULL,NULL
2020-05-09,acumulado,731,NULL,5021.66973,0,NULL,NULL
2020-05-11,acumulado,741,NULL,5104.26895,0,NULL,NULL
2020-05-12,acumulado,759,NULL,5188.19558,0,NULL,NULL
2020-05-13,acumulado,774,NULL,5273.46991,0,NULL,NULL
2020-05-14,acumulado,805,NULL,5360.11251,0,NULL,NULL
2020-05-15,acumulado,829,NULL,5448.14423,0,NULL,NULL
2020-05-16,acumulado,841,NULL,5537.58622,0,NULL,NULL
2020-05-18,acumulado,854,NULL,5628.45987,0,NULL,NULL
2020-05-19,acumulado,879,NULL,5720.78690,0,NULL,NULL
2020-05-20,acumulado,902,NULL,5814.58930,0,NULL,NULL
2020-05-21,acumulado,913,NULL,5909.88936,0,NULL,NULL
2020-05-22,acumulado,921,NULL,6006.70964,0,NULL,NULL
2020-05-23,acumulado,936,NULL,6105.07302,0,NULL,NULL
