data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,5164.70102,0,NULL,NULL
2020-03-11,acumulado,1,NULL,5226.71095,0,NULL,NULL
2020-03-12,acumulado,5,NULL,5289.45286,0,NULL,NULL
2020-03-13,acumulado,5,NULL,5352.93508,0,NULL,NULL
2020-03-14,acumulado,5,NULL,5417.16604,0,NULL,NULL
2020-03-15,acumulado,5,NULL,5482.15425,0,NULL,NULL
2020-03-16,acumulado,7,NULL,5547.90832,0,NULL,NULL
2020-03-17,acumulado,9,NULL,5614.43694,0,NULL,NULL
2020-03-18,acumulado,14,NULL,5681.74888,0,NULL,NULL
2020-03-19,acumulado,17,NULL,5749.85303,0,NULL,NULL
2020-03-20,acumulado,27,NULL,5818.75835,0,NULL,NULL
2020-03-22,acumulado,31,NULL,5888.47390,0,NULL,NULL
2020-03-23,acumulado,37,NULL,5959.00884,0,NULL,NULL
2020-03-24,acumulado,46,NULL,6030.37241,0,NULL,NULL
2020-03-25,acumulado,56,NULL,6102.57395,0,NULL,NULL
2020-03-26,acumulado,66,NULL,6175.62291,0,NULL,NULL
2020-03-27,acumulado,71,NULL,6249.52882,0,NULL,NULL
2020-03-28,acumulado,75,NULL,6324.30131,0,NULL,NULL
2020-03-29,acumulado,79,NULL,6399.95011,0,NULL,NULL
2020-03-30,acumulado,79,NULL,6476.48505,0,NULL,NULL
2020-03-31,acumulado,90,NULL,6553.91606,0,NULL,NULL
2020-04-01,acumulado,97,NULL,6632.25318,0,NULL,NULL
2020-04-02,acumulado,109,NULL,6711.50653,0,NULL,NULL
2020-04-03,acumulado,133,NULL,6791.68634,0,NULL,NULL
2020-04-04,acumulado,152,NULL,6872.80295,0,NULL,NULL
2020-04-06,acumulado,185,NULL,6954.86681,0,NULL,NULL
2020-04-07,acumulado,220,NULL,7037.88845,0,NULL,NULL
2020-04-08,acumulado,241,NULL,7121.87852,0,NULL,NULL
2020-04-09,acumulado,248,NULL,7206.84778,0,NULL,NULL
2020-04-11,acumulado,299,NULL,7292.80708,0,NULL,NULL
2020-04-13,acumulado,338,NULL,7379.76740,0,NULL,NULL
2020-04-14,acumulado,347,NULL,7467.73980,0,NULL,NULL
2020-04-15,acumulado,358,NULL,7556.73548,0,NULL,NULL
2020-04-16,acumulado,385,NULL,7646.76572,0,NULL,NULL
2020-04-17,acumulado,391,NULL,7737.84193,0,NULL,NULL
2020-04-18,acumulado,401,NULL,7829.97562,0,NULL,NULL
2020-04-20,acumulado,426,NULL,7923.17842,0,NULL,NULL
2020-04-21,acumulado,435,NULL,8017.46207,0,NULL,NULL
2020-04-22,acumulado,450,NULL,8112.83841,0,NULL,NULL
2020-04-23,acumulado,476,NULL,8209.31941,0,NULL,NULL
2020-04-24,acumulado,489,NULL,8306.91714,0,NULL,NULL
2020-04-25,acumulado,503,NULL,8405.64381,0,NULL,NULL
2020-04-26,acumulado,509,NULL,8505.51172,0,NULL,NULL
2020-04-27,acumulado,535,NULL,8606.53329,0,NULL,NULL
2020-04-28,acumulado,559,NULL,8708.72107,0,NULL,NULL
2020-04-29,acumulado,564,NULL,8812.08771,0,NULL,NULL
2020-04-30,acumulado,604,NULL,8916.64600,0,NULL,NULL
2020-05-01,acumulado,614,NULL,9022.40882,0,NULL,NULL
2020-05-03,acumulado,623,NULL,9129.38921,0,NULL,NULL
2020-05-04,acumulado,651,NULL,9237.60028,0,NULL,NULL
2020-05-05,acumulado,658,NULL,9347.05531,0,NULL,NULL
2020-05-06,acumulado,673,NULL,9457.76766,0,NULL,NULL
2020-05-07,acumulado,706,NULL,9569.75084,0,NULL,NULL
2020-05-08,acumulado,723,NULL,9683.01847,0,NULL,NULL
2020-05-09,acumulado,731,NULL,9797.58430,0,NULL,NULL
2020-05-11,acumulado,741,NULL,9913.46219,0,NULL,NULL
2020-05-12,acumulado,759,NULL,10030.66614,0,NULL,NULL
2020-05-13,acumulado,774,NULL,10149.21027,0,NULL,NULL
2020-05-14,acumulado,805,NULL,10269.10882,0,NULL,NULL
2020-05-15,acumulado,829,NULL,10390.37616,0,NULL,NULL
2020-05-16,acumulado,841,NULL,10513.02679,0,NULL,NULL
2020-05-18,acumulado,854,NULL,10637.07532,0,NULL,NULL
2020-05-19,acumulado,879,NULL,10762.53651,0,NULL,NULL
2020-05-20,acumulado,902,NULL,10889.42524,0,NULL,NULL
2020-05-21,acumulado,913,NULL,11017.75650,0,NULL,NULL
2020-05-22,acumulado,921,NULL,11147.54543,0,NULL,NULL
2020-05-23,acumulado,936,NULL,11278.80729,0,NULL,NULL
2020-05-25,acumulado,961,NULL,11411.55748,0,NULL,NULL
2020-05-26,acumulado,975,NULL,11545.81150,0,NULL,NULL
2020-05-27,acumulado,995,NULL,11681.58502,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,11818.89381,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,11957.75378,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,12098.18098,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,12240.19157,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,12383.80185,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,12529.02827,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,12675.88739,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,12824.39589,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,12974.57062,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,13126.42853,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,13279.98671,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,13435.26239,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,13592.27292,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,13751.03579,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,13911.56862,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,14073.88916,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,14238.01529,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,14403.96502,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,14571.75651,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,14741.40801,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,14912.93795,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,15086.36485,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,15261.70739,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,15438.98435,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,15618.21466,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,15799.41738,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,15982.61169,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,16167.81689,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,16355.05243,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,16544.33786,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,16735.69287,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,16929.13728,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,17124.69102,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,17322.37416,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,17522.20687,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,17724.20946,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,17928.40235,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,18134.80609,0,NULL,NULL
2020-07-08,acumulado,8426,NULL,18343.44134,0,NULL,NULL
2020-07-09,acumulado,8844,NULL,18554.32889,0,NULL,NULL
2020-07-10,acumulado,9298,NULL,18767.48962,0,NULL,NULL
2020-07-11,acumulado,9665,NULL,18982.94454,0,NULL,NULL
2020-07-12,acumulado,9849,NULL,19200.71479,0,NULL,NULL
2020-07-13,acumulado,10440,NULL,19420.82159,0,NULL,NULL
2020-07-14,acumulado,10673,NULL,19643.28629,0,NULL,NULL
2020-07-15,acumulado,11390,NULL,19868.13035,0,NULL,NULL
2020-07-16,acumulado,12158,NULL,20095.37532,0,NULL,NULL
2020-07-17,acumulado,12623,NULL,20325.04288,0,NULL,NULL
2020-07-18,acumulado,13091,NULL,20557.15480,0,NULL,NULL
2020-07-19,acumulado,13398,NULL,20791.73296,0,NULL,NULL
2020-07-20,acumulado,13935,NULL,21028.79932,0,NULL,NULL
2020-07-21,acumulado,14402,NULL,21268.37596,0,NULL,NULL
2020-07-22,acumulado,15064,NULL,21510.48506,0,NULL,NULL
2020-07-23,acumulado,15704,NULL,21755.14887,0,NULL,NULL
2020-07-24,acumulado,16424,NULL,22002.38975,0,NULL,NULL
2020-07-25,acumulado,16788,NULL,22252.23015,0,NULL,NULL
2020-07-26,acumulado,17033,NULL,22504.69261,0,NULL,NULL
2020-07-27,acumulado,17328,NULL,22759.79973,0,NULL,NULL
2020-07-28,acumulado,17720,NULL,23017.57424,0,NULL,NULL
2020-07-29,acumulado,18131,NULL,23278.03891,0,NULL,NULL
2020-07-30,acumulado,18627,NULL,23541.21660,0,NULL,NULL
2020-07-31,acumulado,19326,NULL,23807.13024,0,NULL,NULL
2020-08-01,acumulado,19945,NULL,24075.80286,0,NULL,NULL
2020-08-02,acumulado,20363,NULL,24347.25752,0,NULL,NULL
2020-08-03,acumulado,20950,NULL,24621.51738,0,NULL,NULL
2020-08-04,acumulado,21570,NULL,24898.60563,0,NULL,NULL
2020-08-05,acumulado,22303,NULL,25178.54556,0,NULL,NULL
2020-08-06,acumulado,22779,NULL,25461.36049,0,NULL,NULL
2020-08-07,acumulado,23221,NULL,25747.07379,0,NULL,NULL
2020-08-08,acumulado,23626,NULL,26035.70891,0,NULL,NULL
2020-08-09,acumulado,23980,NULL,26327.28931,0,NULL,NULL
2020-08-10,acumulado,24453,NULL,26621.83853,0,NULL,NULL
2020-08-11,acumulado,24864,NULL,26919.38012,0,NULL,NULL
2020-08-12,acumulado,25350,NULL,27219.93769,0,NULL,NULL
2020-08-13,acumulado,25863,NULL,27523.53486,0,NULL,NULL
2020-08-14,acumulado,26353,NULL,27830.19530,0,NULL,NULL
2020-08-15,acumulado,26795,NULL,28139.94268,0,NULL,NULL
2020-08-16,acumulado,27210,NULL,28452.80072,0,NULL,NULL
2020-08-17,acumulado,27657,NULL,28768.79313,0,NULL,NULL
2020-08-18,acumulado,28105,NULL,29087.94365,0,NULL,NULL
2020-08-19,acumulado,28545,NULL,29410.27601,0,NULL,NULL
2020-08-20,acumulado,28972,NULL,29735.81396,0,NULL,NULL
2020-08-21,acumulado,29269,NULL,30064.58123,0,NULL,NULL
2020-08-22,acumulado,29539,NULL,30396.60157,0,NULL,NULL
2020-08-23,acumulado,29917,NULL,30731.89868,0,NULL,NULL
2020-08-24,acumulado,30225,NULL,31070.49628,0,NULL,NULL
2020-08-25,acumulado,30537,NULL,31412.41805,0,NULL,NULL
2020-08-26,acumulado,30990,NULL,31757.68764,0,NULL,NULL
2020-08-27,acumulado,31446,NULL,32106.32869,0,NULL,NULL
2020-08-28,acumulado,31917,NULL,32458.36477,0,NULL,NULL
2020-08-29,acumulado,32293,NULL,32813.81943,0,NULL,NULL
2020-08-30,acumulado,32620,NULL,33172.71617,0,NULL,NULL
2020-08-31,acumulado,32972,NULL,33535.07843,0,NULL,NULL
2020-09-01,acumulado,33368,NULL,33900.92959,0,NULL,NULL
2020-09-02,acumulado,33811,NULL,34270.29295,0,NULL,NULL
2020-09-03,acumulado,34317,NULL,34643.19178,0,NULL,NULL
2020-09-04,acumulado,34812,NULL,35019.64922,0,NULL,NULL
2020-09-05,acumulado,35332,NULL,35399.68837,0,NULL,NULL
2020-09-06,acumulado,35786,NULL,35783.33220,0,NULL,NULL
2020-09-07,acumulado,36216,NULL,36170.60361,0,NULL,NULL
2020-09-08,acumulado,36408,NULL,36561.52539,0,NULL,NULL
2020-09-09,acumulado,36692,NULL,36956.12021,0,NULL,NULL
2020-09-10,acumulado,37056,NULL,37354.41063,0,NULL,NULL
2020-09-11,acumulado,37420,NULL,37756.41909,0,NULL,NULL
2020-09-12,acumulado,37890,NULL,38162.16788,0,NULL,NULL
2020-09-13,acumulado,38336,NULL,38571.67918,0,NULL,NULL
2020-09-14,acumulado,38810,NULL,38984.97500,0,NULL,NULL
2020-09-15,acumulado,39269,NULL,39402.07721,0,NULL,NULL
2020-09-16,acumulado,39631,NULL,39823.00750,0,NULL,NULL
2020-09-17,acumulado,40036,NULL,40247.78741,0,NULL,NULL
2020-09-18,acumulado,40356,NULL,40676.43831,0,NULL,NULL
2020-09-19,acumulado,40720,NULL,41108.98136,0,NULL,NULL
2020-09-20,acumulado,41040,NULL,41545.43756,0,NULL,NULL
2020-09-21,acumulado,41369,NULL,41985.82768,0,NULL,NULL
2020-09-22,acumulado,41717,NULL,42430.17230,0,NULL,NULL
2020-09-23,acumulado,42061,NULL,42878.49178,0,NULL,NULL
2020-09-24,acumulado,42479,NULL,43330.80625,0,NULL,NULL
2020-09-25,acumulado,42805,NULL,43787.13562,0,NULL,NULL
2020-09-26,acumulado,43143,NULL,44247.49954,0,NULL,NULL
2020-09-28,acumulado,43495,NULL,44711.91743,0,NULL,NULL
2020-09-29,acumulado,43826,NULL,45180.40845,0,NULL,NULL
2020-09-30,acumulado,44073,NULL,45652.99146,0,NULL,NULL
2020-10-01,acumulado,44455,NULL,46129.68509,0,NULL,NULL
2020-10-02,acumulado,44804,NULL,46610.50765,0,NULL,NULL
2020-10-03,acumulado,45107,NULL,47095.47718,0,NULL,NULL
2020-10-05,acumulado,45397,NULL,47584.61140,0,NULL,NULL
2020-10-06,acumulado,45705,NULL,48077.92773,0,NULL,NULL
2020-10-07,acumulado,46055,NULL,48575.44324,0,NULL,NULL
2020-10-08,acumulado,46426,NULL,49077.17472,0,NULL,NULL
2020-10-09,acumulado,46775,NULL,49583.13857,0,NULL,NULL
2020-10-10,acumulado,47166,NULL,50093.35086,0,NULL,NULL
2020-10-12,acumulado,47511,NULL,50607.82731,0,NULL,NULL
2020-10-13,acumulado,47771,NULL,51126.58325,0,NULL,NULL
2020-10-14,acumulado,47934,NULL,51649.63366,0,NULL,NULL
2020-10-15,acumulado,48212,NULL,52176.99309,0,NULL,NULL
2020-10-16,acumulado,48486,NULL,52708.67572,0,NULL,NULL
2020-10-17,acumulado,48838,NULL,53244.69533,0,NULL,NULL
2020-10-19,acumulado,49170,NULL,53785.06526,0,NULL,NULL
2020-10-20,acumulado,49447,NULL,54329.79843,0,NULL,NULL
2020-10-21,acumulado,49689,NULL,54878.90732,0,NULL,NULL
2020-10-22,acumulado,50055,NULL,55432.40397,0,NULL,NULL
2020-10-23,acumulado,50383,NULL,55990.29996,0,NULL,NULL
2020-10-24,acumulado,50744,NULL,56552.60639,0,NULL,NULL
2020-10-26,acumulado,51007,NULL,57119.33389,0,NULL,NULL
2020-10-27,acumulado,51390,NULL,57690.49261,0,NULL,NULL
2020-10-28,acumulado,51742,NULL,58266.09220,0,NULL,NULL
2020-10-29,acumulado,52110,NULL,58846.14178,0,NULL,NULL
2020-10-30,acumulado,52496,NULL,59430.64997,0,NULL,NULL
2020-10-31,acumulado,52889,NULL,60019.62488,0,NULL,NULL
2020-11-03,acumulado,53785,NULL,60613.07404,0,NULL,NULL
