data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,13.82683,0,NULL,NULL
2020-03-11,acumulado,1,15.44819,0,NULL,NULL
2020-03-12,acumulado,5,17.25566,0,NULL,NULL
2020-03-13,acumulado,5,19.26961,0,NULL,NULL
2020-03-14,acumulado,5,21.51240,0,NULL,NULL
2020-03-15,acumulado,5,24.00849,0,NULL,NULL
2020-03-16,acumulado,7,26.78462,0,NULL,NULL
2020-03-17,acumulado,9,29.86986,0,NULL,NULL
2020-03-18,acumulado,14,33.29576,0,NULL,NULL
2020-03-19,acumulado,17,37.09638,0,NULL,NULL
2020-03-20,acumulado,27,41.30835,0,NULL,NULL
2020-03-22,acumulado,31,45.97084,0,NULL,NULL
2020-03-23,acumulado,37,51.12548,0,NULL,NULL
2020-03-24,acumulado,46,56.81625,0,NULL,NULL
2020-03-25,acumulado,56,63.08916,0,NULL,NULL
2020-03-26,acumulado,66,69.99199,0,NULL,NULL
2020-03-27,acumulado,71,77.57372,0,NULL,NULL
2020-03-28,acumulado,75,85.88397,0,NULL,NULL
2020-03-29,acumulado,79,94.97216,0,NULL,NULL
2020-03-30,acumulado,79,104.88657,0,NULL,NULL
2020-03-31,acumulado,90,115.67317,0,NULL,NULL
2020-04-01,acumulado,97,127.37431,0,NULL,NULL
2020-04-02,acumulado,109,140.02721,0,NULL,NULL
2020-04-03,acumulado,133,153.66226,0,NULL,NULL
2020-04-04,acumulado,152,168.30133,0,NULL,NULL
2020-04-06,acumulado,185,183.95592,0,NULL,NULL
2020-04-07,acumulado,220,200.62539,0,NULL,NULL
2020-04-08,acumulado,241,218.29529,0,NULL,NULL
2020-04-09,acumulado,248,236.93593,0,NULL,NULL
2020-04-11,acumulado,299,256.50127,0,NULL,NULL
2020-04-13,acumulado,338,276.92832,0,NULL,NULL
2020-04-14,acumulado,347,298.13701,0,NULL,NULL
2020-04-15,acumulado,358,320.03073,0,NULL,NULL
2020-04-16,acumulado,385,342.49762,0,NULL,NULL
2020-04-17,acumulado,391,365.41243,0,NULL,NULL
2020-04-18,acumulado,401,388.63909,0,NULL,NULL
2020-04-20,acumulado,426,412.03382,0,NULL,NULL
2020-04-21,acumulado,435,435.44860,0,NULL,NULL
2020-04-22,acumulado,450,458.73491,0,NULL,NULL
2020-04-23,acumulado,476,481.74747,0,NULL,NULL
2020-04-24,acumulado,489,504.34780,0,NULL,NULL
2020-04-25,acumulado,503,526.40748,0,NULL,NULL
2020-04-26,acumulado,509,547.81080,0,NULL,NULL
2020-04-27,acumulado,535,568.45692,0,NULL,NULL
2020-04-28,acumulado,559,588.26123,0,NULL,NULL
2020-04-29,acumulado,564,607.15611,0,NULL,NULL
2020-04-30,acumulado,604,625.09101,0,NULL,NULL
2020-05-03,acumulado,623,642.03192,0,NULL,NULL
2020-05-04,acumulado,651,657.96042,0,NULL,NULL
2020-05-05,acumulado,658,672.87231,0,NULL,NULL
2020-05-06,acumulado,673,686.77599,0,NULL,NULL
2020-05-07,acumulado,706,699.69070,0,NULL,NULL
