data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,22.52694,0,NULL,NULL
2020-03-11,acumulado,1,23.78580,0,NULL,NULL
2020-03-12,acumulado,5,25.11500,0,NULL,NULL
2020-03-13,acumulado,5,26.51848,0,NULL,NULL
2020-03-14,acumulado,5,28.00039,0,NULL,NULL
2020-03-15,acumulado,5,29.56511,0,NULL,NULL
2020-03-16,acumulado,7,31.21728,0,NULL,NULL
2020-03-17,acumulado,9,32.96177,0,NULL,NULL
2020-03-18,acumulado,14,34.80374,0,NULL,NULL
2020-03-19,acumulado,17,36.74865,0,NULL,NULL
2020-03-20,acumulado,27,38.80224,0,NULL,NULL
2020-03-22,acumulado,31,40.97060,0,NULL,NULL
2020-03-23,acumulado,37,43.26012,0,NULL,NULL
2020-03-24,acumulado,46,45.67759,0,NULL,NULL
2020-03-25,acumulado,56,48.23016,0,NULL,NULL
2020-03-26,acumulado,66,50.92536,0,NULL,NULL
2020-03-27,acumulado,71,53.77118,0,NULL,NULL
2020-03-28,acumulado,75,56.77603,0,NULL,NULL
2020-03-29,acumulado,79,59.94880,0,NULL,NULL
2020-03-30,acumulado,79,63.29887,0,NULL,NULL
2020-03-31,acumulado,90,66.83615,0,NULL,NULL
2020-04-01,acumulado,97,70.57110,0,NULL,NULL
2020-04-02,acumulado,109,74.51477,0,NULL,NULL
2020-04-03,acumulado,133,78.67881,0,NULL,NULL
2020-04-04,acumulado,152,83.07556,0,NULL,NULL
2020-04-06,acumulado,185,87.71800,0,NULL,NULL
2020-04-07,acumulado,220,92.61987,0,NULL,NULL
2020-04-08,acumulado,241,97.79567,0,NULL,NULL
2020-04-09,acumulado,248,103.26071,0,NULL,NULL
2020-04-11,acumulado,299,109.03114,0,NULL,NULL
2020-04-13,acumulado,338,115.12404,0,NULL,NULL
2020-04-14,acumulado,347,121.55742,0,NULL,NULL
2020-04-15,acumulado,358,128.35031,0,NULL,NULL
2020-04-16,acumulado,385,135.52280,0,NULL,NULL
2020-04-17,acumulado,391,143.09611,0,NULL,NULL
2020-04-18,acumulado,401,151.09263,0,NULL,NULL
2020-04-20,acumulado,426,159.53602,0,NULL,NULL
2020-04-21,acumulado,435,168.45123,0,NULL,NULL
2020-04-22,acumulado,450,177.86465,0,NULL,NULL
2020-04-23,acumulado,476,187.80412,0,NULL,NULL
2020-04-24,acumulado,489,198.29902,0,NULL,NULL
2020-04-25,acumulado,503,209.38039,0,NULL,NULL
2020-04-26,acumulado,509,221.08102,0,NULL,NULL
2020-04-27,acumulado,535,233.43551,0,NULL,NULL
2020-04-28,acumulado,559,246.48039,0,NULL,NULL
2020-04-29,acumulado,564,260.25424,0,NULL,NULL
2020-04-30,acumulado,604,274.79781,0,NULL,NULL
2020-05-01,acumulado,614,290.15410,0,NULL,NULL
2020-05-03,acumulado,623,306.36854,0,NULL,NULL
2020-05-04,acumulado,651,323.48907,0,NULL,NULL
2020-05-05,acumulado,658,341.56633,0,NULL,NULL
2020-05-06,acumulado,673,360.65379,0,NULL,NULL
2020-05-07,acumulado,706,380.80790,0,NULL,NULL
2020-05-08,acumulado,723,402.08826,0,NULL,NULL
2020-05-09,acumulado,731,424.55781,0,NULL,NULL
2020-05-11,acumulado,741,448.28301,0,NULL,NULL
2020-05-12,acumulado,759,473.33402,0,NULL,NULL
2020-05-13,acumulado,774,499.78493,0,NULL,NULL
2020-05-14,acumulado,805,527.71398,0,NULL,NULL
2020-05-15,acumulado,829,557.20376,0,NULL,NULL
