data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,8.90166,0,NULL,NULL
2020-03-11,acumulado,1,9.50647,0,NULL,NULL
2020-03-12,acumulado,5,10.15237,0,NULL,NULL
2020-03-13,acumulado,5,10.84214,0,NULL,NULL
2020-03-14,acumulado,5,11.57875,0,NULL,NULL
2020-03-15,acumulado,5,12.36539,0,NULL,NULL
2020-03-16,acumulado,7,13.20545,0,NULL,NULL
2020-03-17,acumulado,9,14.10256,0,NULL,NULL
2020-03-18,acumulado,14,15.06059,0,NULL,NULL
2020-03-19,acumulado,17,16.08367,0,NULL,NULL
2020-03-20,acumulado,27,17.17621,0,NULL,NULL
2020-03-22,acumulado,31,18.34292,0,NULL,NULL
2020-03-23,acumulado,37,19.58884,0,NULL,NULL
2020-03-24,acumulado,46,20.91933,0,NULL,NULL
2020-03-25,acumulado,56,22.34013,0,NULL,NULL
2020-03-26,acumulado,66,23.85736,0,NULL,NULL
2020-03-27,acumulado,71,25.47755,0,NULL,NULL
2020-03-28,acumulado,75,27.20768,0,NULL,NULL
2020-03-29,acumulado,79,29.05520,0,NULL,NULL
2020-03-30,acumulado,79,31.02806,0,NULL,NULL
2020-03-31,acumulado,90,33.13475,0,NULL,NULL
2020-04-01,acumulado,97,35.38432,0,NULL,NULL
2020-04-02,acumulado,109,37.78644,0,NULL,NULL
2020-04-03,acumulado,133,40.35144,0,NULL,NULL
2020-04-04,acumulado,152,43.09032,0,NULL,NULL
2020-04-06,acumulado,185,46.01486,0,NULL,NULL
2020-04-07,acumulado,220,49.13759,0,NULL,NULL
2020-04-08,acumulado,241,52.47191,0,NULL,NULL
2020-04-09,acumulado,248,56.03211,0,NULL,NULL
2020-04-11,acumulado,299,59.83343,0,NULL,NULL
2020-04-13,acumulado,338,63.89214,0,NULL,NULL
2020-04-14,acumulado,347,68.22561,0,NULL,NULL
2020-04-15,acumulado,358,72.85236,0,NULL,NULL
2020-04-16,acumulado,385,77.79213,0,NULL,NULL
2020-04-17,acumulado,391,83.06602,0,NULL,NULL
2020-04-18,acumulado,401,88.69650,0,NULL,NULL
2020-04-20,acumulado,426,94.70754,0,NULL,NULL
2020-04-21,acumulado,435,101.12472,0,NULL,NULL
2020-04-22,acumulado,450,107.97531,0,NULL,NULL
2020-04-23,acumulado,476,115.28838,0,NULL,NULL
2020-04-24,acumulado,489,123.09493,0,NULL,NULL
2020-04-25,acumulado,503,131.42801,0,NULL,NULL
2020-04-26,acumulado,509,140.32282,0,NULL,NULL
2020-04-27,acumulado,535,149.81691,0,NULL,NULL
2020-04-28,acumulado,559,159.95027,0,NULL,NULL
2020-04-29,acumulado,564,170.76552,0,NULL,NULL
2020-04-30,acumulado,604,182.30806,0,NULL,NULL
2020-05-01,acumulado,614,194.62622,0,NULL,NULL
2020-05-03,acumulado,623,207.77149,0,NULL,NULL
2020-05-04,acumulado,651,221.79869,0,NULL,NULL
2020-05-05,acumulado,658,236.76615,0,NULL,NULL
2020-05-06,acumulado,673,252.73596,0,NULL,NULL
2020-05-07,acumulado,706,269.77418,0,NULL,NULL
2020-05-08,acumulado,723,287.95106,0,NULL,NULL
2020-05-09,acumulado,731,307.34132,0,NULL,NULL
2020-05-11,acumulado,741,328.02437,0,NULL,NULL
2020-05-12,acumulado,759,350.08462,0,NULL,NULL
2020-05-13,acumulado,774,373.61172,0,NULL,NULL
2020-05-14,acumulado,805,398.70088,0,NULL,NULL
2020-05-15,acumulado,829,425.45317,0,NULL,NULL
2020-05-16,acumulado,841,453.97584,0,NULL,NULL
2020-05-18,acumulado,854,484.38263,0,NULL,NULL
2020-05-19,acumulado,879,516.79412,0,NULL,NULL
2020-05-20,acumulado,902,551.33808,0,NULL,NULL
2020-05-21,acumulado,913,588.14979,0,NULL,NULL
2020-05-22,acumulado,921,627.37246,0,NULL,NULL
2020-05-23,acumulado,936,669.15754,0,NULL,NULL
2020-05-25,acumulado,961,713.66510,0,NULL,NULL
2020-05-26,acumulado,975,761.06423,0,NULL,NULL
2020-05-27,acumulado,995,811.53336,0,NULL,NULL
2020-05-28,acumulado,1089,865.26068,0,NULL,NULL
