data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,8.94420,0,NULL,NULL
2020-03-11,acumulado,1,9.55227,0,NULL,NULL
2020-03-12,acumulado,5,10.20166,0,NULL,NULL
2020-03-13,acumulado,5,10.89519,0,NULL,NULL
2020-03-14,acumulado,5,11.63584,0,NULL,NULL
2020-03-15,acumulado,5,12.42683,0,NULL,NULL
2020-03-16,acumulado,7,13.27157,0,NULL,NULL
2020-03-17,acumulado,9,14.17370,0,NULL,NULL
2020-03-18,acumulado,14,15.13713,0,NULL,NULL
2020-03-19,acumulado,17,16.16601,0,NULL,NULL
2020-03-20,acumulado,27,17.26479,0,NULL,NULL
2020-03-22,acumulado,31,18.43821,0,NULL,NULL
2020-03-23,acumulado,37,19.69133,0,NULL,NULL
2020-03-24,acumulado,46,21.02956,0,NULL,NULL
2020-03-25,acumulado,56,22.45868,0,NULL,NULL
2020-03-26,acumulado,66,23.98485,0,NULL,NULL
2020-03-27,acumulado,71,25.61464,0,NULL,NULL
2020-03-28,acumulado,75,27.35509,0,NULL,NULL
2020-03-29,acumulado,79,29.21369,0,NULL,NULL
2020-03-30,acumulado,79,31.19845,0,NULL,NULL
2020-03-31,acumulado,90,33.31791,0,NULL,NULL
2020-04-01,acumulado,97,35.58121,0,NULL,NULL
2020-04-02,acumulado,109,37.99806,0,NULL,NULL
2020-04-03,acumulado,133,40.57888,0,NULL,NULL
2020-04-04,acumulado,152,43.33476,0,NULL,NULL
2020-04-06,acumulado,185,46.27753,0,NULL,NULL
2020-04-07,acumulado,220,49.41983,0,NULL,NULL
2020-04-08,acumulado,241,52.77516,0,NULL,NULL
2020-04-09,acumulado,248,56.35790,0,NULL,NULL
2020-04-11,acumulado,299,60.18341,0,NULL,NULL
2020-04-13,acumulado,338,64.26807,0,NULL,NULL
2020-04-14,acumulado,347,68.62938,0,NULL,NULL
2020-04-15,acumulado,358,73.28599,0,NULL,NULL
2020-04-16,acumulado,385,78.25779,0,NULL,NULL
2020-04-17,acumulado,391,83.56602,0,NULL,NULL
2020-04-18,acumulado,401,89.23331,0,NULL,NULL
2020-04-20,acumulado,426,95.28382,0,NULL,NULL
2020-04-21,acumulado,435,101.74331,0,NULL,NULL
2020-04-22,acumulado,450,108.63924,0,NULL,NULL
2020-04-23,acumulado,476,116.00088,0,NULL,NULL
2020-04-24,acumulado,489,123.85947,0,NULL,NULL
2020-04-25,acumulado,503,132.24827,0,NULL,NULL
2020-04-26,acumulado,509,141.20275,0,NULL,NULL
2020-04-27,acumulado,535,150.76073,0,NULL,NULL
2020-04-28,acumulado,559,160.96247,0,NULL,NULL
2020-04-29,acumulado,564,171.85089,0,NULL,NULL
2020-04-30,acumulado,604,183.47170,0,NULL,NULL
2020-05-01,acumulado,614,195.87356,0,NULL,NULL
2020-05-03,acumulado,623,209.10833,0,NULL,NULL
2020-05-04,acumulado,651,223.23118,0,NULL,NULL
2020-05-05,acumulado,658,238.30084,0,NULL,NULL
2020-05-06,acumulado,673,254.37981,0,NULL,NULL
2020-05-07,acumulado,706,271.53457,0,NULL,NULL
2020-05-08,acumulado,723,289.83582,0,NULL,NULL
2020-05-09,acumulado,731,309.35876,0,NULL,NULL
2020-05-11,acumulado,741,330.18329,0,NULL,NULL
2020-05-12,acumulado,759,352.39431,0,NULL,NULL
2020-05-13,acumulado,774,376.08201,0,NULL,NULL
2020-05-14,acumulado,805,401.34215,0,NULL,NULL
2020-05-15,acumulado,829,428.27636,0,NULL,NULL
2020-05-16,acumulado,841,456.99246,0,NULL,NULL
2020-05-18,acumulado,854,487.60477,0,NULL,NULL
2020-05-19,acumulado,879,520.23447,0,NULL,NULL
2020-05-20,acumulado,902,555.00994,0,NULL,NULL
2020-05-21,acumulado,913,592.06705,0,NULL,NULL
2020-05-22,acumulado,921,631.54960,0,NULL,NULL
2020-05-23,acumulado,936,673.60963,0,NULL,NULL
2020-05-25,acumulado,961,718.40777,0,NULL,NULL
2020-05-26,acumulado,975,766.11364,0,NULL,NULL
2020-05-27,acumulado,995,816.90619,0,NULL,NULL
2020-05-28,acumulado,1089,870.97401,0,NULL,NULL
2020-05-29,acumulado,1100,928.51573,0,NULL,NULL
2020-05-30,acumulado,1109,989.74031,0,NULL,NULL
2020-06-01,acumulado,1129,1054.86736,0,NULL,NULL
2020-06-02,acumulado,1158,1124.12737,0,NULL,NULL
2020-06-03,acumulado,1191,1197.76200,0,NULL,NULL
2020-06-04,acumulado,1212,1276.02428,0,NULL,NULL
2020-06-05,acumulado,1237,1359.17872,0,NULL,NULL
2020-06-06,acumulado,1290,1447.50144,0,NULL,NULL
2020-06-08,acumulado,1352,1541.28018,0,NULL,NULL
2020-06-09,acumulado,1399,1640.81424,0,NULL,NULL
2020-06-10,acumulado,1619,1746.41435,0,NULL,NULL
2020-06-11,acumulado,1665,1858.40238,0,NULL,NULL
2020-06-12,acumulado,1718,1977.11101,0,NULL,NULL
2020-06-13,acumulado,1777,2102.88319,0,NULL,NULL
2020-06-15,acumulado,1865,2236.07152,0,NULL,NULL
2020-06-16,acumulado,2375,2377.03739,0,NULL,NULL
2020-06-17,acumulado,2489,2526.14998,0,NULL,NULL
2020-06-18,acumulado,2543,2683.78510,0,NULL,NULL
2020-06-19,acumulado,2663,2850.32371,0,NULL,NULL
2020-06-20,acumulado,2834,3026.15033,0,NULL,NULL
2020-06-21,acumulado,2885,3211.65111,0,NULL,NULL
2020-06-22,acumulado,3032,3407.21167,0,NULL,NULL
2020-06-23,acumulado,3298,3613.21469,0,NULL,NULL
2020-06-24,acumulado,3773,3830.03722,0,NULL,NULL
2020-06-25,acumulado,3948,4058.04764,0,NULL,NULL
2020-06-26,acumulado,4101,4297.60244,0,NULL,NULL
2020-06-27,acumulado,4199,4549.04260,0,NULL,NULL
2020-06-28,acumulado,4285,4812.68983,0,NULL,NULL
2020-06-29,acumulado,4774,5088.84243,0,NULL,NULL
2020-06-30,acumulado,5178,5377.77100,0,NULL,NULL
2020-07-01,acumulado,5523,5679.71394,0,NULL,NULL
2020-07-02,acumulado,5957,5994.87276,0,NULL,NULL
2020-07-03,acumulado,6368,6323.40733,0,NULL,NULL
2020-07-04,acumulado,6487,6665.43109,0,NULL,NULL
2020-07-05,acumulado,6835,7021.00624,0,NULL,NULL
2020-07-06,acumulado,7530,7390.13909,0,NULL,NULL
2020-07-07,acumulado,7786,7772.77558,0,NULL,NULL
2020-07-08,acumulado,8426,8168.79712,0,NULL,NULL
2020-07-09,acumulado,8844,8578.01679,0,NULL,NULL
2020-07-10,acumulado,9298,9000.17604,0,NULL,NULL
2020-07-11,acumulado,9665,9434.94205,0,NULL,NULL
2020-07-12,acumulado,9849,9881.90570,0,NULL,NULL
2020-07-13,acumulado,10440,10340.58042,0,NULL,NULL
2020-07-14,acumulado,10673,10810.40190,0,NULL,NULL
2020-07-15,acumulado,11390,11290.72873,0,NULL,NULL
2020-07-16,acumulado,12158,11780.84413,0,NULL,NULL
2020-07-17,acumulado,12623,12279.95863,0,NULL,NULL
2020-07-18,acumulado,13091,12787.21399,0,NULL,NULL
2020-07-19,acumulado,13398,13301.68797,0,NULL,NULL
2020-07-20,acumulado,13935,13822.40032,0,NULL,NULL
2020-07-21,acumulado,14402,14348.31958,0,NULL,NULL
2020-07-22,acumulado,15064,14878.37090,0,NULL,NULL
2020-07-23,acumulado,15704,15411.44447,0,NULL,NULL
2020-07-24,acumulado,16424,15946.40467,0,NULL,NULL
2020-07-25,acumulado,16788,16482.09966,0,NULL,NULL
2020-07-26,acumulado,17033,17017.37126,0,NULL,NULL
2020-07-27,acumulado,17328,17551.06494,0,NULL,NULL
2020-07-28,acumulado,17720,18082.03977,0,NULL,NULL
2020-07-29,acumulado,18131,18609.17807,0,NULL,NULL
