data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,1698.78267,0,NULL,NULL
2020-03-11,acumulado,1,NULL,1729.31323,0,NULL,NULL
2020-03-12,acumulado,5,NULL,1760.38737,0,NULL,NULL
2020-03-13,acumulado,5,NULL,1792.01456,0,NULL,NULL
2020-03-14,acumulado,5,NULL,1824.20447,0,NULL,NULL
2020-03-15,acumulado,5,NULL,1856.96690,0,NULL,NULL
2020-03-16,acumulado,7,NULL,1890.31183,0,NULL,NULL
2020-03-17,acumulado,9,NULL,1924.24941,0,NULL,NULL
2020-03-18,acumulado,14,NULL,1958.78994,0,NULL,NULL
2020-03-19,acumulado,17,NULL,1993.94391,0,NULL,NULL
2020-03-20,acumulado,27,NULL,2029.72197,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2066.13496,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2103.19389,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2140.90996,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2179.29453,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2218.35919,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2258.11568,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2298.57596,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2339.75216,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2381.65663,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2424.30191,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2467.70074,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2511.86609,0,NULL,NULL
2020-04-03,acumulado,133,NULL,2556.81111,0,NULL,NULL
2020-04-04,acumulado,152,NULL,2602.54918,0,NULL,NULL
2020-04-06,acumulado,185,NULL,2649.09389,0,NULL,NULL
2020-04-07,acumulado,220,NULL,2696.45904,0,NULL,NULL
2020-04-08,acumulado,241,NULL,2744.65868,0,NULL,NULL
2020-04-09,acumulado,248,NULL,2793.70704,0,NULL,NULL
2020-04-11,acumulado,299,NULL,2843.61862,0,NULL,NULL
2020-04-13,acumulado,338,NULL,2894.40813,0,NULL,NULL
2020-04-14,acumulado,347,NULL,2946.09052,0,NULL,NULL
2020-04-15,acumulado,358,NULL,2998.68096,0,NULL,NULL
2020-04-16,acumulado,385,NULL,3052.19488,0,NULL,NULL
2020-04-17,acumulado,391,NULL,3106.64794,0,NULL,NULL
2020-04-18,acumulado,401,NULL,3162.05605,0,NULL,NULL
2020-04-20,acumulado,426,NULL,3218.43539,0,NULL,NULL
2020-04-21,acumulado,435,NULL,3275.80235,0,NULL,NULL
2020-04-22,acumulado,450,NULL,3334.17360,0,NULL,NULL
2020-04-23,acumulado,476,NULL,3393.56607,0,NULL,NULL
2020-04-24,acumulado,489,NULL,3453.99696,0,NULL,NULL
2020-04-25,acumulado,503,NULL,3515.48370,0,NULL,NULL
2020-04-26,acumulado,509,NULL,3578.04403,0,NULL,NULL
2020-04-27,acumulado,535,NULL,3641.69593,0,NULL,NULL
2020-04-28,acumulado,559,NULL,3706.45767,0,NULL,NULL
2020-04-29,acumulado,564,NULL,3772.34780,0,NULL,NULL
2020-04-30,acumulado,604,NULL,3839.38513,0,NULL,NULL
2020-05-01,acumulado,614,NULL,3907.58879,0,NULL,NULL
2020-05-03,acumulado,623,NULL,3976.97817,0,NULL,NULL
2020-05-04,acumulado,651,NULL,4047.57294,0,NULL,NULL
2020-05-05,acumulado,658,NULL,4119.39311,0,NULL,NULL
2020-05-06,acumulado,673,NULL,4192.45893,0,NULL,NULL
2020-05-07,acumulado,706,NULL,4266.79100,0,NULL,NULL
2020-05-08,acumulado,723,NULL,4342.41019,0,NULL,NULL
2020-05-09,acumulado,731,NULL,4419.33768,0,NULL,NULL
2020-05-11,acumulado,741,NULL,4497.59499,0,NULL,NULL
2020-05-12,acumulado,759,NULL,4577.20391,0,NULL,NULL
2020-05-13,acumulado,774,NULL,4658.18657,0,NULL,NULL
2020-05-14,acumulado,805,NULL,4740.56542,0,NULL,NULL
2020-05-15,acumulado,829,NULL,4824.36322,0,NULL,NULL
2020-05-16,acumulado,841,NULL,4909.60306,0,NULL,NULL
2020-05-18,acumulado,854,NULL,4996.30836,0,NULL,NULL
2020-05-19,acumulado,879,NULL,5084.50286,0,NULL,NULL
2020-05-20,acumulado,902,NULL,5174.21066,0,NULL,NULL
2020-05-21,acumulado,913,NULL,5265.45616,0,NULL,NULL
2020-05-22,acumulado,921,NULL,5358.26412,0,NULL,NULL
2020-05-23,acumulado,936,NULL,5452.65965,0,NULL,NULL
