data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,312.99574,0,NULL,NULL
2020-03-11,acumulado,1,NULL,323.43117,0,NULL,NULL
2020-03-12,acumulado,5,NULL,334.21267,0,NULL,NULL
2020-03-13,acumulado,5,NULL,345.35160,0,NULL,NULL
2020-03-14,acumulado,5,NULL,356.85968,0,NULL,NULL
2020-03-15,acumulado,5,NULL,368.74900,0,NULL,NULL
2020-03-16,acumulado,7,NULL,381.03203,0,NULL,NULL
2020-03-17,acumulado,9,NULL,393.72165,0,NULL,NULL
2020-03-18,acumulado,14,NULL,406.83115,0,NULL,NULL
2020-03-19,acumulado,17,NULL,420.37424,0,NULL,NULL
2020-03-20,acumulado,27,NULL,434.36505,0,NULL,NULL
2020-03-22,acumulado,31,NULL,448.81819,0,NULL,NULL
2020-03-23,acumulado,37,NULL,463.74869,0,NULL,NULL
2020-03-24,acumulado,46,NULL,479.17210,0,NULL,NULL
2020-03-25,acumulado,56,NULL,495.10442,0,NULL,NULL
2020-03-26,acumulado,66,NULL,511.56218,0,NULL,NULL
2020-03-27,acumulado,71,NULL,528.56242,0,NULL,NULL
2020-03-28,acumulado,75,NULL,546.12270,0,NULL,NULL
2020-03-29,acumulado,79,NULL,564.26114,0,NULL,NULL
2020-03-30,acumulado,79,NULL,582.99642,0,NULL,NULL
2020-03-31,acumulado,90,NULL,602.34781,0,NULL,NULL
2020-04-01,acumulado,97,NULL,622.33517,0,NULL,NULL
2020-04-02,acumulado,109,NULL,642.97896,0,NULL,NULL
2020-04-03,acumulado,133,NULL,664.30028,0,NULL,NULL
2020-04-04,acumulado,152,NULL,686.32090,0,NULL,NULL
2020-04-06,acumulado,185,NULL,709.06321,0,NULL,NULL
2020-04-07,acumulado,220,NULL,732.55031,0,NULL,NULL
2020-04-08,acumulado,241,NULL,756.80601,0,NULL,NULL
2020-04-09,acumulado,248,NULL,781.85483,0,NULL,NULL
2020-04-11,acumulado,299,NULL,807.72202,0,NULL,NULL
