data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-19,acumulado,0,NULL,176.50082,0,NULL,NULL
2020-03-20,acumulado,1,NULL,179.39502,0,NULL,NULL
2020-03-21,acumulado,1,NULL,182.33643,0,NULL,NULL
2020-03-22,acumulado,1,NULL,185.32582,0,NULL,NULL
2020-03-23,acumulado,2,NULL,188.36397,0,NULL,NULL
2020-03-24,acumulado,2,NULL,191.45167,0,NULL,NULL
2020-03-25,acumulado,2,NULL,194.58971,0,NULL,NULL
2020-03-26,acumulado,2,NULL,197.77890,0,NULL,NULL
2020-03-27,acumulado,2,NULL,201.02007,0,NULL,NULL
2020-03-28,acumulado,2,NULL,204.31406,0,NULL,NULL
2020-03-29,acumulado,2,NULL,207.66171,0,NULL,NULL
2020-03-30,acumulado,2,NULL,211.06390,0,NULL,NULL
2020-03-31,acumulado,3,NULL,214.52150,0,NULL,NULL
2020-04-01,acumulado,3,NULL,218.03540,0,NULL,NULL
2020-04-02,acumulado,4,NULL,221.60651,0,NULL,NULL
2020-04-03,acumulado,5,NULL,225.23574,0,NULL,NULL
2020-04-04,acumulado,5,NULL,228.92403,0,NULL,NULL
2020-04-05,acumulado,5,NULL,232.67234,0,NULL,NULL
2020-04-06,acumulado,6,NULL,236.48161,0,NULL,NULL
2020-04-07,acumulado,6,NULL,240.35284,0,NULL,NULL
2020-04-08,acumulado,7,NULL,244.28701,0,NULL,NULL
2020-04-09,acumulado,9,NULL,248.28514,0,NULL,NULL
2020-04-10,acumulado,9,NULL,252.34825,0,NULL,NULL
2020-04-11,acumulado,9,NULL,256.47738,0,NULL,NULL
2020-04-12,acumulado,9,NULL,260.67359,0,NULL,NULL
2020-04-13,acumulado,9,NULL,264.93795,0,NULL,NULL
2020-04-14,acumulado,9,NULL,269.27155,0,NULL,NULL
2020-04-15,acumulado,9,NULL,273.67550,0,NULL,NULL
2020-04-16,acumulado,10,NULL,278.15093,0,NULL,NULL
2020-04-17,acumulado,10,NULL,282.69897,0,NULL,NULL
2020-04-18,acumulado,12,NULL,287.32079,0,NULL,NULL
2020-04-19,acumulado,13,NULL,292.01756,0,NULL,NULL
2020-04-20,acumulado,14,NULL,296.79048,0,NULL,NULL
2020-04-21,acumulado,14,NULL,301.64076,0,NULL,NULL
2020-04-22,acumulado,14,NULL,306.56963,0,NULL,NULL
2020-04-23,acumulado,15,NULL,311.57835,0,NULL,NULL
2020-04-24,acumulado,17,NULL,316.66819,0,NULL,NULL
2020-04-25,acumulado,18,NULL,321.84043,0,NULL,NULL
2020-04-26,acumulado,18,NULL,327.09639,0,NULL,NULL
2020-04-27,acumulado,19,NULL,332.43740,0,NULL,NULL
