data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,1652.96860,0,NULL,NULL
2020-03-11,acumulado,1,NULL,1682.79829,0,NULL,NULL
2020-03-12,acumulado,5,NULL,1713.16172,0,NULL,NULL
2020-03-13,acumulado,5,NULL,1744.06827,0,NULL,NULL
2020-03-14,acumulado,5,NULL,1775.52750,0,NULL,NULL
2020-03-15,acumulado,5,NULL,1807.54911,0,NULL,NULL
2020-03-16,acumulado,7,NULL,1840.14296,0,NULL,NULL
2020-03-17,acumulado,9,NULL,1873.31908,0,NULL,NULL
2020-03-18,acumulado,14,NULL,1907.08770,0,NULL,NULL
2020-03-19,acumulado,17,NULL,1941.45916,0,NULL,NULL
2020-03-20,acumulado,27,NULL,1976.44404,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2012.05305,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2048.29710,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2085.18728,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2122.73486,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2160.95130,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2199.84826,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2239.43758,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2279.73129,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2320.74165,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2362.48109,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2404.96227,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2448.19803,0,NULL,NULL
2020-04-03,acumulado,133,NULL,2492.20144,0,NULL,NULL
2020-04-04,acumulado,152,NULL,2536.98579,0,NULL,NULL
2020-04-06,acumulado,185,NULL,2582.56457,0,NULL,NULL
2020-04-07,acumulado,220,NULL,2628.95150,0,NULL,NULL
2020-04-08,acumulado,241,NULL,2676.16052,0,NULL,NULL
2020-04-09,acumulado,248,NULL,2724.20580,0,NULL,NULL
2020-04-11,acumulado,299,NULL,2773.10174,0,NULL,NULL
2020-04-13,acumulado,338,NULL,2822.86296,0,NULL,NULL
2020-04-14,acumulado,347,NULL,2873.50434,0,NULL,NULL
2020-04-15,acumulado,358,NULL,2925.04097,0,NULL,NULL
2020-04-16,acumulado,385,NULL,2977.48821,0,NULL,NULL
2020-04-17,acumulado,391,NULL,3030.86165,0,NULL,NULL
2020-04-18,acumulado,401,NULL,3085.17713,0,NULL,NULL
2020-04-20,acumulado,426,NULL,3140.45075,0,NULL,NULL
2020-04-21,acumulado,435,NULL,3196.69886,0,NULL,NULL
2020-04-22,acumulado,450,NULL,3253.93807,0,NULL,NULL
2020-04-23,acumulado,476,NULL,3312.18525,0,NULL,NULL
2020-04-24,acumulado,489,NULL,3371.45754,0,NULL,NULL
2020-04-25,acumulado,503,NULL,3431.77234,0,NULL,NULL
2020-04-26,acumulado,509,NULL,3493.14735,0,NULL,NULL
2020-04-27,acumulado,535,NULL,3555.60051,0,NULL,NULL
2020-04-28,acumulado,559,NULL,3619.15007,0,NULL,NULL
2020-04-29,acumulado,564,NULL,3683.81454,0,NULL,NULL
2020-04-30,acumulado,604,NULL,3749.61273,0,NULL,NULL
2020-05-01,acumulado,614,NULL,3816.56373,0,NULL,NULL
2020-05-03,acumulado,623,NULL,3884.68694,0,NULL,NULL
2020-05-04,acumulado,651,NULL,3954.00204,0,NULL,NULL
2020-05-05,acumulado,658,NULL,4024.52902,0,NULL,NULL
2020-05-06,acumulado,673,NULL,4096.28817,0,NULL,NULL
2020-05-07,acumulado,706,NULL,4169.30009,0,NULL,NULL
2020-05-08,acumulado,723,NULL,4243.58570,0,NULL,NULL
2020-05-09,acumulado,731,NULL,4319.16620,0,NULL,NULL
2020-05-11,acumulado,741,NULL,4396.06316,0,NULL,NULL
2020-05-12,acumulado,759,NULL,4474.29843,0,NULL,NULL
2020-05-13,acumulado,774,NULL,4553.89420,0,NULL,NULL
2020-05-14,acumulado,805,NULL,4634.87298,0,NULL,NULL
2020-05-15,acumulado,829,NULL,4717.25764,0,NULL,NULL
2020-05-16,acumulado,841,NULL,4801.07134,0,NULL,NULL
2020-05-18,acumulado,854,NULL,4886.33762,0,NULL,NULL
2020-05-19,acumulado,879,NULL,4973.08034,0,NULL,NULL
2020-05-20,acumulado,902,NULL,5061.32370,0,NULL,NULL
2020-05-21,acumulado,913,NULL,5151.09227,0,NULL,NULL
2020-05-22,acumulado,921,NULL,5242.41095,0,NULL,NULL
2020-05-23,acumulado,936,NULL,5335.30502,0,NULL,NULL
2020-05-25,acumulado,961,NULL,5429.80009,0,NULL,NULL
2020-05-26,acumulado,975,NULL,5525.92214,0,NULL,NULL
2020-05-27,acumulado,995,NULL,5623.69753,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,5723.15296,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,5824.31554,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,5927.21271,0,NULL,NULL
