data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,6838.90676,0,NULL,NULL
2020-03-11,acumulado,1,NULL,6912.72109,0,NULL,NULL
2020-03-12,acumulado,5,NULL,6987.31546,0,NULL,NULL
2020-03-13,acumulado,5,NULL,7062.69776,0,NULL,NULL
2020-03-14,acumulado,5,NULL,7138.87593,0,NULL,NULL
2020-03-15,acumulado,5,NULL,7215.85800,0,NULL,NULL
2020-03-16,acumulado,7,NULL,7293.65207,0,NULL,NULL
2020-03-17,acumulado,9,NULL,7372.26631,0,NULL,NULL
2020-03-18,acumulado,14,NULL,7451.70898,0,NULL,NULL
2020-03-19,acumulado,17,NULL,7531.98838,0,NULL,NULL
2020-03-20,acumulado,27,NULL,7613.11291,0,NULL,NULL
2020-03-22,acumulado,31,NULL,7695.09104,0,NULL,NULL
2020-03-23,acumulado,37,NULL,7777.93133,0,NULL,NULL
2020-03-24,acumulado,46,NULL,7861.64238,0,NULL,NULL
2020-03-25,acumulado,56,NULL,7946.23290,0,NULL,NULL
2020-03-26,acumulado,66,NULL,8031.71165,0,NULL,NULL
2020-03-27,acumulado,71,NULL,8118.08751,0,NULL,NULL
2020-03-28,acumulado,75,NULL,8205.36939,0,NULL,NULL
2020-03-29,acumulado,79,NULL,8293.56630,0,NULL,NULL
2020-03-30,acumulado,79,NULL,8382.68733,0,NULL,NULL
2020-03-31,acumulado,90,NULL,8472.74165,0,NULL,NULL
2020-04-01,acumulado,97,NULL,8563.73851,0,NULL,NULL
2020-04-02,acumulado,109,NULL,8655.68723,0,NULL,NULL
2020-04-03,acumulado,133,NULL,8748.59722,0,NULL,NULL
2020-04-04,acumulado,152,NULL,8842.47796,0,NULL,NULL
2020-04-06,acumulado,185,NULL,8937.33904,0,NULL,NULL
2020-04-07,acumulado,220,NULL,9033.19010,0,NULL,NULL
2020-04-08,acumulado,241,NULL,9130.04088,0,NULL,NULL
2020-04-09,acumulado,248,NULL,9227.90120,0,NULL,NULL
2020-04-11,acumulado,299,NULL,9326.78095,0,NULL,NULL
2020-04-13,acumulado,338,NULL,9426.69012,0,NULL,NULL
2020-04-14,acumulado,347,NULL,9527.63878,0,NULL,NULL
2020-04-15,acumulado,358,NULL,9629.63709,0,NULL,NULL
2020-04-16,acumulado,385,NULL,9732.69528,0,NULL,NULL
2020-04-17,acumulado,391,NULL,9836.82368,0,NULL,NULL
2020-04-18,acumulado,401,NULL,9942.03269,0,NULL,NULL
2020-04-20,acumulado,426,NULL,10048.33281,0,NULL,NULL
2020-04-21,acumulado,435,NULL,10155.73463,0,NULL,NULL
2020-04-22,acumulado,450,NULL,10264.24881,0,NULL,NULL
2020-04-23,acumulado,476,NULL,10373.88611,0,NULL,NULL
2020-04-24,acumulado,489,NULL,10484.65737,0,NULL,NULL
2020-04-25,acumulado,503,NULL,10596.57353,0,NULL,NULL
2020-04-26,acumulado,509,NULL,10709.64560,0,NULL,NULL
2020-04-27,acumulado,535,NULL,10823.88469,0,NULL,NULL
2020-04-28,acumulado,559,NULL,10939.30200,0,NULL,NULL
2020-04-29,acumulado,564,NULL,11055.90883,0,NULL,NULL
2020-04-30,acumulado,604,NULL,11173.71653,0,NULL,NULL
