data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,2681.13404,0,NULL,NULL
2020-03-11,acumulado,1,NULL,2721.99439,0,NULL,NULL
2020-03-12,acumulado,5,NULL,2763.47065,0,NULL,NULL
2020-03-13,acumulado,5,NULL,2805.57189,0,NULL,NULL
2020-03-14,acumulado,5,NULL,2848.30732,0,NULL,NULL
2020-03-15,acumulado,5,NULL,2891.68625,0,NULL,NULL
2020-03-16,acumulado,7,NULL,2935.71817,0,NULL,NULL
2020-03-17,acumulado,9,NULL,2980.41265,0,NULL,NULL
2020-03-18,acumulado,14,NULL,3025.77944,0,NULL,NULL
2020-03-19,acumulado,17,NULL,3071.82838,0,NULL,NULL
2020-03-20,acumulado,27,NULL,3118.56948,0,NULL,NULL
2020-03-22,acumulado,31,NULL,3166.01288,0,NULL,NULL
2020-03-23,acumulado,37,NULL,3214.16886,0,NULL,NULL
2020-03-24,acumulado,46,NULL,3263.04783,0,NULL,NULL
2020-03-25,acumulado,56,NULL,3312.66037,0,NULL,NULL
2020-03-26,acumulado,66,NULL,3363.01719,0,NULL,NULL
2020-03-27,acumulado,71,NULL,3414.12913,0,NULL,NULL
2020-03-28,acumulado,75,NULL,3466.00722,0,NULL,NULL
2020-03-29,acumulado,79,NULL,3518.66259,0,NULL,NULL
2020-03-30,acumulado,79,NULL,3572.10658,0,NULL,NULL
2020-03-31,acumulado,90,NULL,3626.35063,0,NULL,NULL
2020-04-01,acumulado,97,NULL,3681.40637,0,NULL,NULL
2020-04-02,acumulado,109,NULL,3737.28558,0,NULL,NULL
2020-04-03,acumulado,133,NULL,3794.00019,0,NULL,NULL
2020-04-04,acumulado,152,NULL,3851.56230,0,NULL,NULL
2020-04-06,acumulado,185,NULL,3909.98418,0,NULL,NULL
2020-04-07,acumulado,220,NULL,3969.27825,0,NULL,NULL
2020-04-08,acumulado,241,NULL,4029.45711,0,NULL,NULL
2020-04-09,acumulado,248,NULL,4090.53351,0,NULL,NULL
2020-04-11,acumulado,299,NULL,4152.52040,0,NULL,NULL
2020-04-13,acumulado,338,NULL,4215.43089,0,NULL,NULL
2020-04-14,acumulado,347,NULL,4279.27824,0,NULL,NULL
