data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,21.36149,0,NULL,NULL
2020-03-11,acumulado,1,NULL,22.61776,0,NULL,NULL
2020-03-12,acumulado,5,NULL,23.94786,0,NULL,NULL
2020-03-13,acumulado,5,NULL,25.35613,0,NULL,NULL
2020-03-14,acumulado,5,NULL,26.84716,0,NULL,NULL
2020-03-15,acumulado,5,NULL,28.42581,0,NULL,NULL
2020-03-16,acumulado,7,NULL,30.09720,0,NULL,NULL
2020-03-17,acumulado,9,NULL,31.86680,0,NULL,NULL
2020-03-18,acumulado,14,NULL,33.74035,0,NULL,NULL
2020-03-19,acumulado,17,NULL,35.72394,0,NULL,NULL
2020-03-20,acumulado,27,NULL,37.82405,0,NULL,NULL
2020-03-22,acumulado,31,NULL,40.04748,0,NULL,NULL
2020-03-23,acumulado,37,NULL,42.40147,0,NULL,NULL
2020-03-24,acumulado,46,NULL,44.89367,0,NULL,NULL
2020-03-25,acumulado,56,NULL,47.53217,0,NULL,NULL
2020-03-26,acumulado,66,NULL,50.32554,0,NULL,NULL
2020-03-27,acumulado,71,NULL,53.28285,0,NULL,NULL
2020-03-28,acumulado,75,NULL,56.41368,0,NULL,NULL
2020-03-29,acumulado,79,NULL,59.72820,0,NULL,NULL
2020-03-30,acumulado,79,NULL,63.23714,0,NULL,NULL
2020-03-31,acumulado,90,NULL,66.95187,0,NULL,NULL
2020-04-01,acumulado,97,NULL,70.88442,0,NULL,NULL
2020-04-02,acumulado,109,NULL,75.04750,0,NULL,NULL
2020-04-03,acumulado,133,NULL,79.45459,0,NULL,NULL
2020-04-04,acumulado,152,NULL,84.11992,0,NULL,NULL
2020-04-06,acumulado,185,NULL,89.05855,0,NULL,NULL
2020-04-07,acumulado,220,NULL,94.28642,0,NULL,NULL
2020-04-08,acumulado,241,NULL,99.82039,0,NULL,NULL
2020-04-09,acumulado,248,NULL,105.67827,0,NULL,NULL
2020-04-11,acumulado,299,NULL,111.87894,0,NULL,NULL
2020-04-13,acumulado,338,NULL,118.44231,0,NULL,NULL
2020-04-14,acumulado,347,NULL,125.38948,0,NULL,NULL
2020-04-15,acumulado,358,NULL,132.74274,0,NULL,NULL
2020-04-16,acumulado,385,NULL,140.52565,0,NULL,NULL
2020-04-17,acumulado,391,NULL,148.76314,0,NULL,NULL
2020-04-18,acumulado,401,NULL,157.48154,0,NULL,NULL
2020-04-20,acumulado,426,NULL,166.70869,0,NULL,NULL
2020-04-21,acumulado,435,NULL,176.47402,0,NULL,NULL
2020-04-22,acumulado,450,NULL,186.80861,0,NULL,NULL
2020-04-23,acumulado,476,NULL,197.74533,0,NULL,NULL
2020-04-24,acumulado,489,NULL,209.31886,0,NULL,NULL
2020-04-25,acumulado,503,NULL,221.56590,0,NULL,NULL
2020-04-26,acumulado,509,NULL,234.52515,0,NULL,NULL
2020-04-27,acumulado,535,NULL,248.23751,0,NULL,NULL
2020-04-28,acumulado,559,NULL,262.74617,0,NULL,NULL
2020-04-29,acumulado,564,NULL,278.09671,0,NULL,NULL
2020-04-30,acumulado,604,NULL,294.33725,0,NULL,NULL
2020-05-01,acumulado,614,NULL,311.51856,0,NULL,NULL
