data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,4342.71518,0,NULL,NULL
2020-03-11,acumulado,1,NULL,4398.24602,0,NULL,NULL
2020-03-12,acumulado,5,NULL,4454.47643,0,NULL,NULL
2020-03-13,acumulado,5,NULL,4511.41494,0,NULL,NULL
2020-03-14,acumulado,5,NULL,4569.07019,0,NULL,NULL
2020-03-15,acumulado,5,NULL,4627.45093,0,NULL,NULL
2020-03-16,acumulado,7,NULL,4686.56598,0,NULL,NULL
2020-03-17,acumulado,9,NULL,4746.42430,0,NULL,NULL
2020-03-18,acumulado,14,NULL,4807.03491,0,NULL,NULL
2020-03-19,acumulado,17,NULL,4868.40696,0,NULL,NULL
2020-03-20,acumulado,27,NULL,4930.54968,0,NULL,NULL
2020-03-22,acumulado,31,NULL,4993.47244,0,NULL,NULL
2020-03-23,acumulado,37,NULL,5057.18467,0,NULL,NULL
2020-03-24,acumulado,46,NULL,5121.69595,0,NULL,NULL
2020-03-25,acumulado,56,NULL,5187.01592,0,NULL,NULL
2020-03-26,acumulado,66,NULL,5253.15437,0,NULL,NULL
2020-03-27,acumulado,71,NULL,5320.12118,0,NULL,NULL
2020-03-28,acumulado,75,NULL,5387.92634,0,NULL,NULL
2020-03-29,acumulado,79,NULL,5456.57994,0,NULL,NULL
2020-03-30,acumulado,79,NULL,5526.09221,0,NULL,NULL
2020-03-31,acumulado,90,NULL,5596.47347,0,NULL,NULL
2020-04-01,acumulado,97,NULL,5667.73416,0,NULL,NULL
2020-04-02,acumulado,109,NULL,5739.88483,0,NULL,NULL
2020-04-03,acumulado,133,NULL,5812.93616,0,NULL,NULL
2020-04-04,acumulado,152,NULL,5886.89892,0,NULL,NULL
2020-04-06,acumulado,185,NULL,5961.78402,0,NULL,NULL
2020-04-07,acumulado,220,NULL,6037.60250,0,NULL,NULL
2020-04-08,acumulado,241,NULL,6114.36547,0,NULL,NULL
2020-04-09,acumulado,248,NULL,6192.08422,0,NULL,NULL
2020-04-11,acumulado,299,NULL,6270.77012,0,NULL,NULL
2020-04-13,acumulado,338,NULL,6350.43467,0,NULL,NULL
2020-04-14,acumulado,347,NULL,6431.08952,0,NULL,NULL
2020-04-15,acumulado,358,NULL,6512.74640,0,NULL,NULL
2020-04-16,acumulado,385,NULL,6595.41720,0,NULL,NULL
2020-04-17,acumulado,391,NULL,6679.11393,0,NULL,NULL
2020-04-18,acumulado,401,NULL,6763.84871,0,NULL,NULL
2020-04-20,acumulado,426,NULL,6849.63381,0,NULL,NULL
2020-04-21,acumulado,435,NULL,6936.48162,0,NULL,NULL
2020-04-22,acumulado,450,NULL,7024.40465,0,NULL,NULL
2020-04-23,acumulado,476,NULL,7113.41556,0,NULL,NULL
2020-04-24,acumulado,489,NULL,7203.52712,0,NULL,NULL
2020-04-25,acumulado,503,NULL,7294.75227,0,NULL,NULL
2020-04-26,acumulado,509,NULL,7387.10403,0,NULL,NULL
2020-04-27,acumulado,535,NULL,7480.59560,0,NULL,NULL
2020-04-28,acumulado,559,NULL,7575.24030,0,NULL,NULL
2020-04-29,acumulado,564,NULL,7671.05158,0,NULL,NULL
2020-04-30,acumulado,604,NULL,7768.04305,0,NULL,NULL
2020-05-01,acumulado,614,NULL,7866.22842,0,NULL,NULL
2020-05-03,acumulado,623,NULL,7965.62157,0,NULL,NULL
2020-05-04,acumulado,651,NULL,8066.23652,0,NULL,NULL
2020-05-05,acumulado,658,NULL,8168.08741,0,NULL,NULL
2020-05-06,acumulado,673,NULL,8271.18855,0,NULL,NULL
2020-05-07,acumulado,706,NULL,8375.55437,0,NULL,NULL
2020-05-08,acumulado,723,NULL,8481.19944,0,NULL,NULL
2020-05-09,acumulado,731,NULL,8588.13851,0,NULL,NULL
2020-05-11,acumulado,741,NULL,8696.38643,0,NULL,NULL
2020-05-12,acumulado,759,NULL,8805.95822,0,NULL,NULL
2020-05-13,acumulado,774,NULL,8916.86906,0,NULL,NULL
2020-05-14,acumulado,805,NULL,9029.13424,0,NULL,NULL
2020-05-15,acumulado,829,NULL,9142.76924,0,NULL,NULL
2020-05-16,acumulado,841,NULL,9257.78966,0,NULL,NULL
2020-05-18,acumulado,854,NULL,9374.21126,0,NULL,NULL
2020-05-19,acumulado,879,NULL,9492.04994,0,NULL,NULL
2020-05-20,acumulado,902,NULL,9611.32178,0,NULL,NULL
2020-05-21,acumulado,913,NULL,9732.04298,0,NULL,NULL
2020-05-22,acumulado,921,NULL,9854.22992,0,NULL,NULL
2020-05-23,acumulado,936,NULL,9977.89910,0,NULL,NULL
2020-05-25,acumulado,961,NULL,10103.06720,0,NULL,NULL
2020-05-26,acumulado,975,NULL,10229.75105,0,NULL,NULL
2020-05-27,acumulado,995,NULL,10357.96764,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,10487.73410,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,10619.06772,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,10751.98596,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,10886.50642,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,11022.64688,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,11160.42525,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,11299.85961,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,11440.96822,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,11583.76947,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,11728.28191,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,11874.52428,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,12022.51544,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,12172.27444,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,12323.82048,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,12477.17292,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,12632.35127,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,12789.37523,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,12948.26463,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,13109.03948,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,13271.71994,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,13436.32632,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,13602.87913,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,13771.39900,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,13941.90673,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,14114.42329,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,14288.96980,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,14465.56755,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,14644.23796,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,14825.00264,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,15007.88334,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,15192.90198,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,15380.08061,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,15569.44147,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,15761.00692,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,15954.79951,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,16150.84190,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,16349.15693,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,16549.76759,0,NULL,NULL
2020-07-08,acumulado,8426,NULL,16752.69700,0,NULL,NULL
2020-07-09,acumulado,8844,NULL,16957.96846,0,NULL,NULL
2020-07-10,acumulado,9298,NULL,17165.60539,0,NULL,NULL
2020-07-11,acumulado,9665,NULL,17375.63136,0,NULL,NULL
2020-07-12,acumulado,9849,NULL,17588.07010,0,NULL,NULL
2020-07-13,acumulado,10440,NULL,17802.94545,0,NULL,NULL
2020-07-14,acumulado,10673,NULL,18020.28143,0,NULL,NULL
2020-07-15,acumulado,11390,NULL,18240.10216,0,NULL,NULL
2020-07-16,acumulado,12158,NULL,18462.43194,0,NULL,NULL
2020-07-17,acumulado,12623,NULL,18687.29517,0,NULL,NULL
2020-07-18,acumulado,13091,NULL,18914.71641,0,NULL,NULL
2020-07-19,acumulado,13398,NULL,19144.72032,0,NULL,NULL
2020-07-20,acumulado,13935,NULL,19377.33173,0,NULL,NULL
2020-07-21,acumulado,14402,NULL,19612.57556,0,NULL,NULL
2020-07-22,acumulado,15064,NULL,19850.47688,0,NULL,NULL
2020-07-23,acumulado,15704,NULL,20091.06087,0,NULL,NULL
2020-07-24,acumulado,16424,NULL,20334.35284,0,NULL,NULL
2020-07-25,acumulado,16788,NULL,20580.37820,0,NULL,NULL
2020-07-26,acumulado,17033,NULL,20829.16251,0,NULL,NULL
2020-07-27,acumulado,17328,NULL,21080.73140,0,NULL,NULL
2020-07-28,acumulado,17720,NULL,21335.11063,0,NULL,NULL
2020-07-29,acumulado,18131,NULL,21592.32608,0,NULL,NULL
2020-07-30,acumulado,18627,NULL,21852.40372,0,NULL,NULL
2020-07-31,acumulado,19326,NULL,22115.36960,0,NULL,NULL
2020-08-01,acumulado,19945,NULL,22381.24991,0,NULL,NULL
2020-08-02,acumulado,20363,NULL,22650.07089,0,NULL,NULL
2020-08-03,acumulado,20950,NULL,22921.85891,0,NULL,NULL
2020-08-04,acumulado,21570,NULL,23196.64039,0,NULL,NULL
2020-08-05,acumulado,22303,NULL,23474.44186,0,NULL,NULL
2020-08-06,acumulado,22779,NULL,23755.28991,0,NULL,NULL
2020-08-07,acumulado,23221,NULL,24039.21122,0,NULL,NULL
2020-08-08,acumulado,23626,NULL,24326.23253,0,NULL,NULL
2020-08-09,acumulado,23980,NULL,24616.38066,0,NULL,NULL
2020-08-10,acumulado,24453,NULL,24909.68246,0,NULL,NULL
2020-08-11,acumulado,24864,NULL,25206.16488,0,NULL,NULL
2020-08-12,acumulado,25350,NULL,25505.85490,0,NULL,NULL
2020-08-13,acumulado,25863,NULL,25808.77955,0,NULL,NULL
2020-08-14,acumulado,26353,NULL,26114.96590,0,NULL,NULL
2020-08-15,acumulado,26795,NULL,26424.44106,0,NULL,NULL
2020-08-16,acumulado,27210,NULL,26737.23218,0,NULL,NULL
2020-08-17,acumulado,27657,NULL,27053.36644,0,NULL,NULL
2020-08-18,acumulado,28105,NULL,27372.87103,0,NULL,NULL
2020-08-19,acumulado,28545,NULL,27695.77316,0,NULL,NULL
2020-08-20,acumulado,28972,NULL,28022.10006,0,NULL,NULL
2020-08-21,acumulado,29269,NULL,28351.87896,0,NULL,NULL
2020-08-22,acumulado,29539,NULL,28685.13709,0,NULL,NULL
2020-08-23,acumulado,29917,NULL,29021.90167,0,NULL,NULL
2020-08-24,acumulado,30225,NULL,29362.19991,0,NULL,NULL
2020-08-25,acumulado,30537,NULL,29706.05900,0,NULL,NULL
2020-08-26,acumulado,30990,NULL,30053.50611,0,NULL,NULL
2020-08-27,acumulado,31446,NULL,30404.56837,0,NULL,NULL
2020-08-28,acumulado,31917,NULL,30759.27286,0,NULL,NULL
2020-08-29,acumulado,32293,NULL,31117.64665,0,NULL,NULL
2020-08-30,acumulado,32620,NULL,31479.71671,0,NULL,NULL
2020-08-31,acumulado,32972,NULL,31845.50999,0,NULL,NULL
2020-09-01,acumulado,33368,NULL,32215.05334,0,NULL,NULL
2020-09-02,acumulado,33811,NULL,32588.37356,0,NULL,NULL
2020-09-03,acumulado,34317,NULL,32965.49734,0,NULL,NULL
2020-09-04,acumulado,34812,NULL,33346.45130,0,NULL,NULL
2020-09-05,acumulado,35332,NULL,33731.26195,0,NULL,NULL
2020-09-06,acumulado,35786,NULL,34119.95570,0,NULL,NULL
2020-09-07,acumulado,36216,NULL,34512.55883,0,NULL,NULL
2020-09-08,acumulado,36408,NULL,34909.09751,0,NULL,NULL
2020-09-09,acumulado,36692,NULL,35309.59778,0,NULL,NULL
2020-09-10,acumulado,37056,NULL,35714.08551,0,NULL,NULL
2020-09-11,acumulado,37420,NULL,36122.58645,0,NULL,NULL
2020-09-12,acumulado,37890,NULL,36535.12617,0,NULL,NULL
2020-09-13,acumulado,38336,NULL,36951.73008,0,NULL,NULL
