data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,2862.58031,0,NULL,NULL
2020-03-11,acumulado,1,NULL,2905.21125,0,NULL,NULL
2020-03-12,acumulado,5,NULL,2948.46985,0,NULL,NULL
2020-03-13,acumulado,5,NULL,2992.36513,0,NULL,NULL
2020-03-14,acumulado,5,NULL,3036.90624,0,NULL,NULL
2020-03-15,acumulado,5,NULL,3082.10245,0,NULL,NULL
2020-03-16,acumulado,7,NULL,3127.96317,0,NULL,NULL
2020-03-17,acumulado,9,NULL,3174.49792,0,NULL,NULL
2020-03-18,acumulado,14,NULL,3221.71635,0,NULL,NULL
2020-03-19,acumulado,17,NULL,3269.62825,0,NULL,NULL
2020-03-20,acumulado,27,NULL,3318.24354,0,NULL,NULL
2020-03-22,acumulado,31,NULL,3367.57228,0,NULL,NULL
2020-03-23,acumulado,37,NULL,3417.62465,0,NULL,NULL
2020-03-24,acumulado,46,NULL,3468.41097,0,NULL,NULL
2020-03-25,acumulado,56,NULL,3519.94172,0,NULL,NULL
2020-03-26,acumulado,66,NULL,3572.22749,0,NULL,NULL
2020-03-27,acumulado,71,NULL,3625.27903,0,NULL,NULL
2020-03-28,acumulado,75,NULL,3679.10724,0,NULL,NULL
2020-03-29,acumulado,79,NULL,3733.72314,0,NULL,NULL
2020-03-30,acumulado,79,NULL,3789.13791,0,NULL,NULL
2020-03-31,acumulado,90,NULL,3845.36290,0,NULL,NULL
2020-04-01,acumulado,97,NULL,3902.40957,0,NULL,NULL
2020-04-02,acumulado,109,NULL,3960.28956,0,NULL,NULL
2020-04-03,acumulado,133,NULL,4019.01465,0,NULL,NULL
2020-04-04,acumulado,152,NULL,4078.59679,0,NULL,NULL
2020-04-06,acumulado,185,NULL,4139.04807,0,NULL,NULL
2020-04-07,acumulado,220,NULL,4200.38075,0,NULL,NULL
2020-04-08,acumulado,241,NULL,4262.60724,0,NULL,NULL
2020-04-09,acumulado,248,NULL,4325.74012,0,NULL,NULL
2020-04-11,acumulado,299,NULL,4389.79213,0,NULL,NULL
2020-04-13,acumulado,338,NULL,4454.77618,0,NULL,NULL
2020-04-14,acumulado,347,NULL,4520.70534,0,NULL,NULL
2020-04-15,acumulado,358,NULL,4587.59286,0,NULL,NULL
2020-04-16,acumulado,385,NULL,4655.45214,0,NULL,NULL
2020-04-17,acumulado,391,NULL,4724.29677,0,NULL,NULL
2020-04-18,acumulado,401,NULL,4794.14051,0,NULL,NULL
2020-04-20,acumulado,426,NULL,4864.99731,0,NULL,NULL
2020-04-21,acumulado,435,NULL,4936.88126,0,NULL,NULL
2020-04-22,acumulado,450,NULL,5009.80666,0,NULL,NULL
2020-04-23,acumulado,476,NULL,5083.78798,0,NULL,NULL
2020-04-24,acumulado,489,NULL,5158.83989,0,NULL,NULL
2020-04-25,acumulado,503,NULL,5234.97721,0,NULL,NULL
2020-04-26,acumulado,509,NULL,5312.21499,0,NULL,NULL
2020-04-27,acumulado,535,NULL,5390.56843,0,NULL,NULL
2020-04-28,acumulado,559,NULL,5470.05293,0,NULL,NULL
2020-04-29,acumulado,564,NULL,5550.68410,0,NULL,NULL
2020-04-30,acumulado,604,NULL,5632.47772,0,NULL,NULL
2020-05-01,acumulado,614,NULL,5715.44978,0,NULL,NULL
2020-05-03,acumulado,623,NULL,5799.61646,0,NULL,NULL
2020-05-04,acumulado,651,NULL,5884.99414,0,NULL,NULL
2020-05-05,acumulado,658,NULL,5971.59940,0,NULL,NULL
