data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,18.34913,0,NULL,NULL
2020-03-11,acumulado,1,20.24797,0,NULL,NULL
2020-03-12,acumulado,5,22.33850,0,NULL,NULL
2020-03-13,acumulado,5,24.63901,0,NULL,NULL
2020-03-14,acumulado,5,27.16935,0,NULL,NULL
2020-03-15,acumulado,5,29.95095,0,NULL,NULL
2020-03-16,acumulado,7,33.00691,0,NULL,NULL
2020-03-17,acumulado,9,36.36208,0,NULL,NULL
2020-03-18,acumulado,14,40.04306,0,NULL,NULL
2020-03-19,acumulado,17,44.07830,0,NULL,NULL
2020-03-20,acumulado,27,48.49800,0,NULL,NULL
2020-03-22,acumulado,31,53.33417,0,NULL,NULL
2020-03-23,acumulado,37,58.62052,0,NULL,NULL
2020-03-24,acumulado,46,64.39234,0,NULL,NULL
2020-03-25,acumulado,56,70.68634,0,NULL,NULL
2020-03-26,acumulado,66,77.54041,0,NULL,NULL
2020-03-27,acumulado,71,84.99332,0,NULL,NULL
2020-03-28,acumulado,75,93.08433,0,NULL,NULL
2020-03-29,acumulado,79,101.85268,0,NULL,NULL
2020-03-30,acumulado,79,111.33708,0,NULL,NULL
2020-03-31,acumulado,90,121.57493,0,NULL,NULL
2020-04-01,acumulado,97,132.60166,0,NULL,NULL
2020-04-02,acumulado,109,144.44971,0,NULL,NULL
2020-04-03,acumulado,133,157.14768,0,NULL,NULL
2020-04-04,acumulado,152,170.71918,0,NULL,NULL
2020-04-06,acumulado,185,185.18177,0,NULL,NULL
2020-04-07,acumulado,220,200.54582,0,NULL,NULL
2020-04-08,acumulado,241,216.81334,0,NULL,NULL
2020-04-09,acumulado,248,233.97697,0,NULL,NULL
2020-04-11,acumulado,299,252.01895,0,NULL,NULL
2020-04-13,acumulado,338,270.91039,0,NULL,NULL
2020-04-14,acumulado,347,290.61061,0,NULL,NULL
2020-04-15,acumulado,358,311.06693,0,NULL,NULL
2020-04-16,acumulado,385,332.21462,0,NULL,NULL
2020-04-17,acumulado,391,353.97731,0,NULL,NULL
2020-04-18,acumulado,401,376.26776,0,NULL,NULL
2020-04-20,acumulado,426,398.98902,0,NULL,NULL
2020-04-21,acumulado,435,422.03595,0,NULL,NULL
2020-04-22,acumulado,450,445.29703,0,NULL,NULL
2020-04-23,acumulado,476,468.65651,0,NULL,NULL
2020-04-24,acumulado,489,491.99666,0,NULL,NULL
2020-04-25,acumulado,503,515.20013,0,NULL,NULL
2020-04-26,acumulado,509,538.15232,0,NULL,NULL
2020-04-27,acumulado,535,560.74358,0,NULL,NULL
2020-04-28,acumulado,559,582.87127,0,NULL,NULL
2020-04-29,acumulado,564,604.44147,0,NULL,NULL
2020-04-30,acumulado,604,625.37039,0,NULL,NULL
2020-05-03,acumulado,623,645.58542,0,NULL,NULL
2020-05-04,acumulado,651,665.02575,0,NULL,NULL
2020-05-05,acumulado,658,683.64263,0,NULL,NULL
2020-05-06,acumulado,673,701.39933,0,NULL,NULL
2020-05-07,acumulado,706,718.27065,0,NULL,NULL
2020-05-08,acumulado,723,734.24235,0,NULL,NULL
2020-05-09,acumulado,731,749.31026,0,NULL,NULL
2020-05-11,acumulado,741,763.47924,0,NULL,NULL
2020-05-12,acumulado,759,776.76215,0,NULL,NULL
2020-05-13,acumulado,774,789.17866,0,NULL,NULL
