data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,4622.49133,0,NULL,NULL
2020-03-11,acumulado,1,NULL,4680.23021,0,NULL,NULL
2020-03-12,acumulado,5,NULL,4738.67916,0,NULL,NULL
2020-03-13,acumulado,5,NULL,4797.84663,0,NULL,NULL
2020-03-14,acumulado,5,NULL,4857.74116,0,NULL,NULL
2020-03-15,acumulado,5,NULL,4918.37140,0,NULL,NULL
2020-03-16,acumulado,7,NULL,4979.74608,0,NULL,NULL
2020-03-17,acumulado,9,NULL,5041.87403,0,NULL,NULL
2020-03-18,acumulado,14,NULL,5104.76419,0,NULL,NULL
2020-03-19,acumulado,17,NULL,5168.42557,0,NULL,NULL
2020-03-20,acumulado,27,NULL,5232.86731,0,NULL,NULL
2020-03-22,acumulado,31,NULL,5298.09862,0,NULL,NULL
2020-03-23,acumulado,37,NULL,5364.12885,0,NULL,NULL
2020-03-24,acumulado,46,NULL,5430.96740,0,NULL,NULL
2020-03-25,acumulado,56,NULL,5498.62382,0,NULL,NULL
2020-03-26,acumulado,66,NULL,5567.10773,0,NULL,NULL
2020-03-27,acumulado,71,NULL,5636.42887,0,NULL,NULL
2020-03-28,acumulado,75,NULL,5706.59709,0,NULL,NULL
2020-03-29,acumulado,79,NULL,5777.62232,0,NULL,NULL
2020-03-30,acumulado,79,NULL,5849.51463,0,NULL,NULL
2020-03-31,acumulado,90,NULL,5922.28417,0,NULL,NULL
2020-04-01,acumulado,97,NULL,5995.94123,0,NULL,NULL
2020-04-02,acumulado,109,NULL,6070.49616,0,NULL,NULL
2020-04-03,acumulado,133,NULL,6145.95948,0,NULL,NULL
2020-04-04,acumulado,152,NULL,6222.34176,0,NULL,NULL
2020-04-06,acumulado,185,NULL,6299.65374,0,NULL,NULL
2020-04-07,acumulado,220,NULL,6377.90624,0,NULL,NULL
2020-04-08,acumulado,241,NULL,6457.11019,0,NULL,NULL
2020-04-09,acumulado,248,NULL,6537.27665,0,NULL,NULL
2020-04-11,acumulado,299,NULL,6618.41679,0,NULL,NULL
2020-04-13,acumulado,338,NULL,6700.54190,0,NULL,NULL
2020-04-14,acumulado,347,NULL,6783.66338,0,NULL,NULL
2020-04-15,acumulado,358,NULL,6867.79275,0,NULL,NULL
2020-04-16,acumulado,385,NULL,6952.94166,0,NULL,NULL
2020-04-17,acumulado,391,NULL,7039.12187,0,NULL,NULL
2020-04-18,acumulado,401,NULL,7126.34525,0,NULL,NULL
2020-04-20,acumulado,426,NULL,7214.62381,0,NULL,NULL
2020-04-21,acumulado,435,NULL,7303.96969,0,NULL,NULL
2020-04-22,acumulado,450,NULL,7394.39512,0,NULL,NULL
2020-04-23,acumulado,476,NULL,7485.91249,0,NULL,NULL
2020-04-24,acumulado,489,NULL,7578.53429,0,NULL,NULL
2020-04-25,acumulado,503,NULL,7672.27314,0,NULL,NULL
2020-04-26,acumulado,509,NULL,7767.14181,0,NULL,NULL
2020-04-27,acumulado,535,NULL,7863.15317,0,NULL,NULL
2020-04-28,acumulado,559,NULL,7960.32023,0,NULL,NULL
2020-04-29,acumulado,564,NULL,8058.65612,0,NULL,NULL
2020-04-30,acumulado,604,NULL,8158.17412,0,NULL,NULL
2020-05-01,acumulado,614,NULL,8258.88763,0,NULL,NULL
2020-05-03,acumulado,623,NULL,8360.81017,0,NULL,NULL
2020-05-04,acumulado,651,NULL,8463.95540,0,NULL,NULL
2020-05-05,acumulado,658,NULL,8568.33713,0,NULL,NULL
2020-05-06,acumulado,673,NULL,8673.96929,0,NULL,NULL
2020-05-07,acumulado,706,NULL,8780.86593,0,NULL,NULL
2020-05-08,acumulado,723,NULL,8889.04127,0,NULL,NULL
2020-05-09,acumulado,731,NULL,8998.50963,0,NULL,NULL
2020-05-11,acumulado,741,NULL,9109.28549,0,NULL,NULL
2020-05-12,acumulado,759,NULL,9221.38347,0,NULL,NULL
2020-05-13,acumulado,774,NULL,9334.81831,0,NULL,NULL
2020-05-14,acumulado,805,NULL,9449.60490,0,NULL,NULL
2020-05-15,acumulado,829,NULL,9565.75828,0,NULL,NULL
2020-05-16,acumulado,841,NULL,9683.29360,0,NULL,NULL
2020-05-18,acumulado,854,NULL,9802.22619,0,NULL,NULL
2020-05-19,acumulado,879,NULL,9922.57149,0,NULL,NULL
2020-05-20,acumulado,902,NULL,10044.34510,0,NULL,NULL
2020-05-21,acumulado,913,NULL,10167.56275,0,NULL,NULL
2020-05-22,acumulado,921,NULL,10292.24033,0,NULL,NULL
2020-05-23,acumulado,936,NULL,10418.39385,0,NULL,NULL
2020-05-25,acumulado,961,NULL,10546.03950,0,NULL,NULL
2020-05-26,acumulado,975,NULL,10675.19358,0,NULL,NULL
2020-05-27,acumulado,995,NULL,10805.87255,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,10938.09302,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,11071.87174,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,11207.22561,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,11344.17167,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,11482.72712,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,11622.90930,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,11764.73569,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,11908.22394,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,12053.39184,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,12200.25731,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,12348.83844,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,12499.15348,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,12651.22079,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,12805.05892,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,12960.68655,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,13118.12250,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,13277.38577,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,13438.49549,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,13601.47093,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,13766.33153,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,13933.09687,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,14101.78667,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,14272.42082,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,14445.01934,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,14619.60241,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,14796.19036,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,14974.80364,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,15155.46288,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,15338.18884,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,15523.00243,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,15709.92471,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,15898.97687,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,16090.18026,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,16283.55637,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,16479.12681,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,16676.91337,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,16876.93795,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,17079.22260,0,NULL,NULL
2020-07-08,acumulado,8426,NULL,17283.78950,0,NULL,NULL
