data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,610.01353,0,NULL,NULL
2020-03-11,acumulado,1,NULL,626.66494,0,NULL,NULL
2020-03-12,acumulado,5,NULL,643.76709,0,NULL,NULL
2020-03-13,acumulado,5,NULL,661.33197,0,NULL,NULL
2020-03-14,acumulado,5,NULL,679.37188,0,NULL,NULL
2020-03-15,acumulado,5,NULL,697.89944,0,NULL,NULL
2020-03-16,acumulado,7,NULL,716.92758,0,NULL,NULL
2020-03-17,acumulado,9,NULL,736.46957,0,NULL,NULL
2020-03-18,acumulado,14,NULL,756.53901,0,NULL,NULL
2020-03-19,acumulado,17,NULL,777.14985,0,NULL,NULL
2020-03-20,acumulado,27,NULL,798.31639,0,NULL,NULL
2020-03-22,acumulado,31,NULL,820.05328,0,NULL,NULL
2020-03-23,acumulado,37,NULL,842.37557,0,NULL,NULL
2020-03-24,acumulado,46,NULL,865.29866,0,NULL,NULL
2020-03-25,acumulado,56,NULL,888.83834,0,NULL,NULL
2020-03-26,acumulado,66,NULL,913.01081,0,NULL,NULL
2020-03-27,acumulado,71,NULL,937.83265,0,NULL,NULL
2020-03-28,acumulado,75,NULL,963.32086,0,NULL,NULL
2020-03-29,acumulado,79,NULL,989.49288,0,NULL,NULL
2020-03-30,acumulado,79,NULL,1016.36655,0,NULL,NULL
2020-03-31,acumulado,90,NULL,1043.96017,0,NULL,NULL
2020-04-01,acumulado,97,NULL,1072.29249,0,NULL,NULL
2020-04-02,acumulado,109,NULL,1101.38269,0,NULL,NULL
2020-04-03,acumulado,133,NULL,1131.25046,0,NULL,NULL
2020-04-04,acumulado,152,NULL,1161.91594,0,NULL,NULL
2020-04-06,acumulado,185,NULL,1193.39975,0,NULL,NULL
2020-04-07,acumulado,220,NULL,1225.72302,0,NULL,NULL
2020-04-08,acumulado,241,NULL,1258.90740,0,NULL,NULL
2020-04-09,acumulado,248,NULL,1292.97502,0,NULL,NULL
2020-04-11,acumulado,299,NULL,1327.94858,0,NULL,NULL
2020-04-13,acumulado,338,NULL,1363.85128,0,NULL,NULL
2020-04-14,acumulado,347,NULL,1400.70689,0,NULL,NULL
2020-04-15,acumulado,358,NULL,1438.53972,0,NULL,NULL
2020-04-16,acumulado,385,NULL,1477.37467,0,NULL,NULL
2020-04-17,acumulado,391,NULL,1517.23719,0,NULL,NULL
2020-04-18,acumulado,401,NULL,1558.15333,0,NULL,NULL
2020-04-20,acumulado,426,NULL,1600.14976,0,NULL,NULL
2020-04-21,acumulado,435,NULL,1643.25372,0,NULL,NULL
2020-04-22,acumulado,450,NULL,1687.49310,0,NULL,NULL
2020-04-23,acumulado,476,NULL,1732.89640,0,NULL,NULL
2020-04-24,acumulado,489,NULL,1779.49277,0,NULL,NULL
2020-04-25,acumulado,503,NULL,1827.31201,0,NULL,NULL
2020-04-26,acumulado,509,NULL,1876.38457,0,NULL,NULL
2020-04-27,acumulado,535,NULL,1926.74158,0,NULL,NULL
2020-04-28,acumulado,559,NULL,1978.41484,0,NULL,NULL
2020-04-29,acumulado,564,NULL,2031.43685,0,NULL,NULL
2020-04-30,acumulado,604,NULL,2085.84080,0,NULL,NULL
2020-05-01,acumulado,614,NULL,2141.66058,0,NULL,NULL
2020-05-03,acumulado,623,NULL,2198.93082,0,NULL,NULL
2020-05-04,acumulado,651,NULL,2257.68687,0,NULL,NULL
2020-05-05,acumulado,658,NULL,2317.96478,0,NULL,NULL
2020-05-06,acumulado,673,NULL,2379.80139,0,NULL,NULL
2020-05-07,acumulado,706,NULL,2443.23427,0,NULL,NULL
2020-05-08,acumulado,723,NULL,2508.30174,0,NULL,NULL
2020-05-09,acumulado,731,NULL,2575.04289,0,NULL,NULL
2020-05-11,acumulado,741,NULL,2643.49759,0,NULL,NULL
2020-05-12,acumulado,759,NULL,2713.70649,0,NULL,NULL
2020-05-13,acumulado,774,NULL,2785.71100,0,NULL,NULL
2020-05-14,acumulado,805,NULL,2859.55335,0,NULL,NULL
2020-05-15,acumulado,829,NULL,2935.27654,0,NULL,NULL
2020-05-16,acumulado,841,NULL,3012.92438,0,NULL,NULL
2020-05-18,acumulado,854,NULL,3092.54147,0,NULL,NULL
2020-05-19,acumulado,879,NULL,3174.17323,0,NULL,NULL
2020-05-20,acumulado,902,NULL,3257.86587,0,NULL,NULL
2020-05-21,acumulado,913,NULL,3343.66641,0,NULL,NULL
2020-05-22,acumulado,921,NULL,3431.62268,0,NULL,NULL
2020-05-23,acumulado,936,NULL,3521.78331,0,NULL,NULL
2020-05-25,acumulado,961,NULL,3614.19773,0,NULL,NULL
2020-05-26,acumulado,975,NULL,3708.91618,0,NULL,NULL
2020-05-27,acumulado,995,NULL,3805.98968,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,3905.47007,0,NULL,NULL
