data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,4580.00006,0,NULL,NULL
2020-03-11,acumulado,1,NULL,4637.39914,0,NULL,NULL
2020-03-12,acumulado,5,NULL,4695.50654,0,NULL,NULL
2020-03-13,acumulado,5,NULL,4754.33072,0,NULL,NULL
2020-03-14,acumulado,5,NULL,4813.88024,0,NULL,NULL
2020-03-15,acumulado,5,NULL,4874.16375,0,NULL,NULL
2020-03-16,acumulado,7,NULL,4935.19001,0,NULL,NULL
2020-03-17,acumulado,9,NULL,4996.96784,0,NULL,NULL
2020-03-18,acumulado,14,NULL,5059.50620,0,NULL,NULL
2020-03-19,acumulado,17,NULL,5122.81412,0,NULL,NULL
2020-03-20,acumulado,27,NULL,5186.90075,0,NULL,NULL
2020-03-22,acumulado,31,NULL,5251.77533,0,NULL,NULL
2020-03-23,acumulado,37,NULL,5317.44718,0,NULL,NULL
2020-03-24,acumulado,46,NULL,5383.92577,0,NULL,NULL
2020-03-25,acumulado,56,NULL,5451.22063,0,NULL,NULL
2020-03-26,acumulado,66,NULL,5519.34142,0,NULL,NULL
2020-03-27,acumulado,71,NULL,5588.29789,0,NULL,NULL
2020-03-28,acumulado,75,NULL,5658.09989,0,NULL,NULL
2020-03-29,acumulado,79,NULL,5728.75740,0,NULL,NULL
2020-03-30,acumulado,79,NULL,5800.28048,0,NULL,NULL
2020-03-31,acumulado,90,NULL,5872.67933,0,NULL,NULL
2020-04-01,acumulado,97,NULL,5945.96423,0,NULL,NULL
2020-04-02,acumulado,109,NULL,6020.14559,0,NULL,NULL
2020-04-03,acumulado,133,NULL,6095.23391,0,NULL,NULL
2020-04-04,acumulado,152,NULL,6171.23982,0,NULL,NULL
2020-04-06,acumulado,185,NULL,6248.17406,0,NULL,NULL
2020-04-07,acumulado,220,NULL,6326.04747,0,NULL,NULL
2020-04-08,acumulado,241,NULL,6404.87103,0,NULL,NULL
2020-04-09,acumulado,248,NULL,6484.65582,0,NULL,NULL
2020-04-11,acumulado,299,NULL,6565.41302,0,NULL,NULL
2020-04-13,acumulado,338,NULL,6647.15397,0,NULL,NULL
2020-04-14,acumulado,347,NULL,6729.89008,0,NULL,NULL
