data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,3953.85786,0,NULL,NULL
2020-03-11,acumulado,1,NULL,4006.22210,0,NULL,NULL
2020-03-12,acumulado,5,NULL,4059.27018,0,NULL,NULL
2020-03-13,acumulado,5,NULL,4113.01078,0,NULL,NULL
2020-03-14,acumulado,5,NULL,4167.45267,0,NULL,NULL
2020-03-15,acumulado,5,NULL,4222.60473,0,NULL,NULL
2020-03-16,acumulado,7,NULL,4278.47594,0,NULL,NULL
2020-03-17,acumulado,9,NULL,4335.07541,0,NULL,NULL
2020-03-18,acumulado,14,NULL,4392.41232,0,NULL,NULL
2020-03-19,acumulado,17,NULL,4450.49599,0,NULL,NULL
2020-03-20,acumulado,27,NULL,4509.33583,0,NULL,NULL
2020-03-22,acumulado,31,NULL,4568.94137,0,NULL,NULL
2020-03-23,acumulado,37,NULL,4629.32226,0,NULL,NULL
2020-03-24,acumulado,46,NULL,4690.48823,0,NULL,NULL
2020-03-25,acumulado,56,NULL,4752.44916,0,NULL,NULL
2020-03-26,acumulado,66,NULL,4815.21502,0,NULL,NULL
2020-03-27,acumulado,71,NULL,4878.79592,0,NULL,NULL
2020-03-28,acumulado,75,NULL,4943.20207,0,NULL,NULL
2020-03-29,acumulado,79,NULL,5008.44380,0,NULL,NULL
2020-03-30,acumulado,79,NULL,5074.53156,0,NULL,NULL
2020-03-31,acumulado,90,NULL,5141.47592,0,NULL,NULL
2020-04-01,acumulado,97,NULL,5209.28757,0,NULL,NULL
2020-04-02,acumulado,109,NULL,5277.97734,0,NULL,NULL
2020-04-03,acumulado,133,NULL,5347.55615,0,NULL,NULL
2020-04-04,acumulado,152,NULL,5418.03508,0,NULL,NULL
2020-04-06,acumulado,185,NULL,5489.42531,0,NULL,NULL
2020-04-07,acumulado,220,NULL,5561.73816,0,NULL,NULL
2020-04-08,acumulado,241,NULL,5634.98508,0,NULL,NULL
2020-04-09,acumulado,248,NULL,5709.17764,0,NULL,NULL
2020-04-11,acumulado,299,NULL,5784.32754,0,NULL,NULL
2020-04-13,acumulado,338,NULL,5860.44663,0,NULL,NULL
2020-04-14,acumulado,347,NULL,5937.54686,0,NULL,NULL
2020-04-15,acumulado,358,NULL,6015.64035,0,NULL,NULL
2020-04-16,acumulado,385,NULL,6094.73933,0,NULL,NULL
2020-04-17,acumulado,391,NULL,6174.85617,0,NULL,NULL
2020-04-18,acumulado,401,NULL,6256.00339,0,NULL,NULL
2020-04-20,acumulado,426,NULL,6338.19364,0,NULL,NULL
2020-04-21,acumulado,435,NULL,6421.43970,0,NULL,NULL
2020-04-22,acumulado,450,NULL,6505.75450,0,NULL,NULL
2020-04-23,acumulado,476,NULL,6591.15112,0,NULL,NULL
2020-04-24,acumulado,489,NULL,6677.64276,0,NULL,NULL
2020-04-25,acumulado,503,NULL,6765.24279,0,NULL,NULL
2020-04-26,acumulado,509,NULL,6853.96470,0,NULL,NULL
2020-04-27,acumulado,535,NULL,6943.82214,0,NULL,NULL
2020-04-28,acumulado,559,NULL,7034.82891,0,NULL,NULL
2020-04-29,acumulado,564,NULL,7126.99896,0,NULL,NULL
2020-04-30,acumulado,604,NULL,7220.34637,0,NULL,NULL
2020-05-01,acumulado,614,NULL,7314.88538,0,NULL,NULL
2020-05-03,acumulado,623,NULL,7410.63039,0,NULL,NULL
2020-05-04,acumulado,651,NULL,7507.59595,0,NULL,NULL
2020-05-05,acumulado,658,NULL,7605.79675,0,NULL,NULL
2020-05-06,acumulado,673,NULL,7705.24765,0,NULL,NULL
2020-05-07,acumulado,706,NULL,7805.96365,0,NULL,NULL
2020-05-08,acumulado,723,NULL,7907.95993,0,NULL,NULL
2020-05-09,acumulado,731,NULL,8011.25181,0,NULL,NULL
2020-05-11,acumulado,741,NULL,8115.85476,0,NULL,NULL
2020-05-12,acumulado,759,NULL,8221.78443,0,NULL,NULL
2020-05-13,acumulado,774,NULL,8329.05662,0,NULL,NULL
2020-05-14,acumulado,805,NULL,8437.68729,0,NULL,NULL
2020-05-15,acumulado,829,NULL,8547.69256,0,NULL,NULL
2020-05-16,acumulado,841,NULL,8659.08872,0,NULL,NULL
2020-05-18,acumulado,854,NULL,8771.89223,0,NULL,NULL
2020-05-19,acumulado,879,NULL,8886.11970,0,NULL,NULL
2020-05-20,acumulado,902,NULL,9001.78791,0,NULL,NULL
2020-05-21,acumulado,913,NULL,9118.91381,0,NULL,NULL
2020-05-22,acumulado,921,NULL,9237.51451,0,NULL,NULL
2020-05-23,acumulado,936,NULL,9357.60731,0,NULL,NULL
2020-05-25,acumulado,961,NULL,9479.20964,0,NULL,NULL
2020-05-26,acumulado,975,NULL,9602.33914,0,NULL,NULL
2020-05-27,acumulado,995,NULL,9727.01359,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,9853.25097,0,NULL,NULL
