data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,5285.45347,0,NULL,NULL
2020-03-11,acumulado,1,NULL,5348.38136,0,NULL,NULL
2020-03-12,acumulado,5,NULL,5412.04561,0,NULL,NULL
2020-03-13,acumulado,5,NULL,5476.45452,0,NULL,NULL
2020-03-14,acumulado,5,NULL,5541.61649,0,NULL,NULL
2020-03-15,acumulado,5,NULL,5607.54000,0,NULL,NULL
2020-03-16,acumulado,7,NULL,5674.23363,0,NULL,NULL
2020-03-17,acumulado,9,NULL,5741.70603,0,NULL,NULL
2020-03-18,acumulado,14,NULL,5809.96596,0,NULL,NULL
2020-03-19,acumulado,17,NULL,5879.02224,0,NULL,NULL
2020-03-20,acumulado,27,NULL,5948.88380,0,NULL,NULL
2020-03-22,acumulado,31,NULL,6019.55968,0,NULL,NULL
2020-03-23,acumulado,37,NULL,6091.05897,0,NULL,NULL
2020-03-24,acumulado,46,NULL,6163.39089,0,NULL,NULL
2020-03-25,acumulado,56,NULL,6236.56473,0,NULL,NULL
2020-03-26,acumulado,66,NULL,6310.58989,0,NULL,NULL
2020-03-27,acumulado,71,NULL,6385.47585,0,NULL,NULL
2020-03-28,acumulado,75,NULL,6461.23220,0,NULL,NULL
2020-03-29,acumulado,79,NULL,6537.86863,0,NULL,NULL
2020-03-30,acumulado,79,NULL,6615.39490,0,NULL,NULL
2020-03-31,acumulado,90,NULL,6693.82089,0,NULL,NULL
2020-04-01,acumulado,97,NULL,6773.15659,0,NULL,NULL
2020-04-02,acumulado,109,NULL,6853.41205,0,NULL,NULL
2020-04-03,acumulado,133,NULL,6934.59747,0,NULL,NULL
2020-04-04,acumulado,152,NULL,7016.72310,0,NULL,NULL
2020-04-06,acumulado,185,NULL,7099.79934,0,NULL,NULL
2020-04-07,acumulado,220,NULL,7183.83665,0,NULL,NULL
2020-04-08,acumulado,241,NULL,7268.84563,0,NULL,NULL
2020-04-09,acumulado,248,NULL,7354.83695,0,NULL,NULL
2020-04-11,acumulado,299,NULL,7441.82141,0,NULL,NULL
2020-04-13,acumulado,338,NULL,7529.80990,0,NULL,NULL
2020-04-14,acumulado,347,NULL,7618.81343,0,NULL,NULL
2020-04-15,acumulado,358,NULL,7708.84309,0,NULL,NULL
2020-04-16,acumulado,385,NULL,7799.91012,0,NULL,NULL
2020-04-17,acumulado,391,NULL,7892.02583,0,NULL,NULL
2020-04-18,acumulado,401,NULL,7985.20165,0,NULL,NULL
2020-04-20,acumulado,426,NULL,8079.44912,0,NULL,NULL
2020-04-21,acumulado,435,NULL,8174.77990,0,NULL,NULL
2020-04-22,acumulado,450,NULL,8271.20575,0,NULL,NULL
2020-04-23,acumulado,476,NULL,8368.73854,0,NULL,NULL
2020-04-24,acumulado,489,NULL,8467.39025,0,NULL,NULL
2020-04-25,acumulado,503,NULL,8567.17299,0,NULL,NULL
2020-04-26,acumulado,509,NULL,8668.09897,0,NULL,NULL
2020-04-27,acumulado,535,NULL,8770.18050,0,NULL,NULL
2020-04-28,acumulado,559,NULL,8873.43003,0,NULL,NULL
2020-04-29,acumulado,564,NULL,8977.86012,0,NULL,NULL
2020-04-30,acumulado,604,NULL,9083.48344,0,NULL,NULL
2020-05-01,acumulado,614,NULL,9190.31276,0,NULL,NULL
2020-05-03,acumulado,623,NULL,9298.36100,0,NULL,NULL
2020-05-04,acumulado,651,NULL,9407.64119,0,NULL,NULL
2020-05-05,acumulado,658,NULL,9518.16645,0,NULL,NULL
2020-05-06,acumulado,673,NULL,9629.95004,0,NULL,NULL
2020-05-07,acumulado,706,NULL,9743.00535,0,NULL,NULL
2020-05-08,acumulado,723,NULL,9857.34588,0,NULL,NULL
2020-05-09,acumulado,731,NULL,9972.98523,0,NULL,NULL
2020-05-11,acumulado,741,NULL,10089.93715,0,NULL,NULL
2020-05-12,acumulado,759,NULL,10208.21550,0,NULL,NULL
2020-05-13,acumulado,774,NULL,10327.83426,0,NULL,NULL
2020-05-14,acumulado,805,NULL,10448.80754,0,NULL,NULL
