data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,715.35381,0,NULL,NULL
2020-03-11,acumulado,1,NULL,733.84513,0,NULL,NULL
2020-03-12,acumulado,5,NULL,752.81008,0,NULL,NULL
2020-03-13,acumulado,5,NULL,772.26058,0,NULL,NULL
2020-03-14,acumulado,5,NULL,792.20880,0,NULL,NULL
2020-03-15,acumulado,5,NULL,812.66725,0,NULL,NULL
2020-03-16,acumulado,7,NULL,833.64869,0,NULL,NULL
2020-03-17,acumulado,9,NULL,855.16622,0,NULL,NULL
2020-03-18,acumulado,14,NULL,877.23325,0,NULL,NULL
2020-03-19,acumulado,17,NULL,899.86349,0,NULL,NULL
2020-03-20,acumulado,27,NULL,923.07101,0,NULL,NULL
2020-03-22,acumulado,31,NULL,946.87019,0,NULL,NULL
2020-03-23,acumulado,37,NULL,971.27574,0,NULL,NULL
2020-03-24,acumulado,46,NULL,996.30275,0,NULL,NULL
2020-03-25,acumulado,56,NULL,1021.96664,0,NULL,NULL
2020-03-26,acumulado,66,NULL,1048.28320,0,NULL,NULL
2020-03-27,acumulado,71,NULL,1075.26860,0,NULL,NULL
2020-03-28,acumulado,75,NULL,1102.93936,0,NULL,NULL
2020-03-29,acumulado,79,NULL,1131.31242,0,NULL,NULL
2020-03-30,acumulado,79,NULL,1160.40508,0,NULL,NULL
2020-03-31,acumulado,90,NULL,1190.23507,0,NULL,NULL
2020-04-01,acumulado,97,NULL,1220.82050,0,NULL,NULL
2020-04-02,acumulado,109,NULL,1252.17991,0,NULL,NULL
2020-04-03,acumulado,133,NULL,1284.33227,0,NULL,NULL
2020-04-04,acumulado,152,NULL,1317.29698,0,NULL,NULL
2020-04-06,acumulado,185,NULL,1351.09387,0,NULL,NULL
2020-04-07,acumulado,220,NULL,1385.74323,0,NULL,NULL
2020-04-08,acumulado,241,NULL,1421.26579,0,NULL,NULL
2020-04-09,acumulado,248,NULL,1457.68277,0,NULL,NULL
2020-04-11,acumulado,299,NULL,1495.01585,0,NULL,NULL
2020-04-13,acumulado,338,NULL,1533.28719,0,NULL,NULL
2020-04-14,acumulado,347,NULL,1572.51945,0,NULL,NULL
2020-04-15,acumulado,358,NULL,1612.73577,0,NULL,NULL
2020-04-16,acumulado,385,NULL,1653.95982,0,NULL,NULL
2020-04-17,acumulado,391,NULL,1696.21577,0,NULL,NULL
2020-04-18,acumulado,401,NULL,1739.52833,0,NULL,NULL
2020-04-20,acumulado,426,NULL,1783.92272,0,NULL,NULL
2020-04-21,acumulado,435,NULL,1829.42472,0,NULL,NULL
2020-04-22,acumulado,450,NULL,1876.06066,0,NULL,NULL
2020-04-23,acumulado,476,NULL,1923.85742,0,NULL,NULL
2020-04-24,acumulado,489,NULL,1972.84245,0,NULL,NULL
2020-04-25,acumulado,503,NULL,2023.04377,0,NULL,NULL
2020-04-26,acumulado,509,NULL,2074.48998,0,NULL,NULL
2020-04-27,acumulado,535,NULL,2127.21029,0,NULL,NULL
2020-04-28,acumulado,559,NULL,2181.23448,0,NULL,NULL
2020-04-29,acumulado,564,NULL,2236.59297,0,NULL,NULL
2020-04-30,acumulado,604,NULL,2293.31677,0,NULL,NULL
2020-05-01,acumulado,614,NULL,2351.43751,0,NULL,NULL
