data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,3152.01034,0,NULL,NULL
2020-03-11,acumulado,1,NULL,3197.36332,0,NULL,NULL
2020-03-12,acumulado,5,NULL,3243.36098,0,NULL,NULL
2020-03-13,acumulado,5,NULL,3290.01227,0,NULL,NULL
2020-03-14,acumulado,5,NULL,3337.32624,0,NULL,NULL
2020-03-15,acumulado,5,NULL,3385.31205,0,NULL,NULL
2020-03-16,acumulado,7,NULL,3433.97901,0,NULL,NULL
2020-03-17,acumulado,9,NULL,3483.33653,0,NULL,NULL
2020-03-18,acumulado,14,NULL,3533.39413,0,NULL,NULL
2020-03-19,acumulado,17,NULL,3584.16148,0,NULL,NULL
2020-03-20,acumulado,27,NULL,3635.64837,0,NULL,NULL
2020-03-22,acumulado,31,NULL,3687.86471,0,NULL,NULL
2020-03-23,acumulado,37,NULL,3740.82053,0,NULL,NULL
2020-03-24,acumulado,46,NULL,3794.52602,0,NULL,NULL
2020-03-25,acumulado,56,NULL,3848.99146,0,NULL,NULL
2020-03-26,acumulado,66,NULL,3904.22730,0,NULL,NULL
2020-03-27,acumulado,71,NULL,3960.24410,0,NULL,NULL
2020-03-28,acumulado,75,NULL,4017.05257,0,NULL,NULL
2020-03-29,acumulado,79,NULL,4074.66354,0,NULL,NULL
2020-03-30,acumulado,79,NULL,4133.08799,0,NULL,NULL
2020-03-31,acumulado,90,NULL,4192.33705,0,NULL,NULL
2020-04-01,acumulado,97,NULL,4252.42197,0,NULL,NULL
2020-04-02,acumulado,109,NULL,4313.35416,0,NULL,NULL
2020-04-03,acumulado,133,NULL,4375.14515,0,NULL,NULL
2020-04-04,acumulado,152,NULL,4437.80666,0,NULL,NULL
2020-04-06,acumulado,185,NULL,4501.35050,0,NULL,NULL
2020-04-07,acumulado,220,NULL,4565.78868,0,NULL,NULL
2020-04-08,acumulado,241,NULL,4631.13334,0,NULL,NULL
2020-04-09,acumulado,248,NULL,4697.39676,0,NULL,NULL
2020-04-11,acumulado,299,NULL,4764.59139,0,NULL,NULL
2020-04-13,acumulado,338,NULL,4832.72983,0,NULL,NULL
2020-04-14,acumulado,347,NULL,4901.82483,0,NULL,NULL
2020-04-15,acumulado,358,NULL,4971.88931,0,NULL,NULL
2020-04-16,acumulado,385,NULL,5042.93634,0,NULL,NULL
2020-04-17,acumulado,391,NULL,5114.97916,0,NULL,NULL
2020-04-18,acumulado,401,NULL,5188.03117,0,NULL,NULL
2020-04-20,acumulado,426,NULL,5262.10592,0,NULL,NULL
2020-04-21,acumulado,435,NULL,5337.21714,0,NULL,NULL
2020-04-22,acumulado,450,NULL,5413.37872,0,NULL,NULL
2020-04-23,acumulado,476,NULL,5490.60474,0,NULL,NULL
2020-04-24,acumulado,489,NULL,5568.90942,0,NULL,NULL
2020-04-25,acumulado,503,NULL,5648.30717,0,NULL,NULL
2020-04-26,acumulado,509,NULL,5728.81256,0,NULL,NULL
2020-04-27,acumulado,535,NULL,5810.44036,0,NULL,NULL
2020-04-28,acumulado,559,NULL,5893.20548,0,NULL,NULL
2020-04-29,acumulado,564,NULL,5977.12304,0,NULL,NULL
2020-04-30,acumulado,604,NULL,6062.20833,0,NULL,NULL
2020-05-01,acumulado,614,NULL,6148.47681,0,NULL,NULL
2020-05-03,acumulado,623,NULL,6235.94414,0,NULL,NULL
2020-05-04,acumulado,651,NULL,6324.62615,0,NULL,NULL
2020-05-05,acumulado,658,NULL,6414.53885,0,NULL,NULL
2020-05-06,acumulado,673,NULL,6505.69847,0,NULL,NULL
2020-05-07,acumulado,706,NULL,6598.12139,0,NULL,NULL
2020-05-08,acumulado,723,NULL,6691.82420,0,NULL,NULL
2020-05-09,acumulado,731,NULL,6786.82368,0,NULL,NULL
2020-05-11,acumulado,741,NULL,6883.13679,0,NULL,NULL
2020-05-12,acumulado,759,NULL,6980.78071,0,NULL,NULL
2020-05-13,acumulado,774,NULL,7079.77280,0,NULL,NULL
2020-05-14,acumulado,805,NULL,7180.13060,0,NULL,NULL
2020-05-15,acumulado,829,NULL,7281.87188,0,NULL,NULL
2020-05-16,acumulado,841,NULL,7385.01460,0,NULL,NULL
2020-05-18,acumulado,854,NULL,7489.57690,0,NULL,NULL
2020-05-19,acumulado,879,NULL,7595.57715,0,NULL,NULL
2020-05-20,acumulado,902,NULL,7703.03392,0,NULL,NULL
2020-05-21,acumulado,913,NULL,7811.96597,0,NULL,NULL
2020-05-22,acumulado,921,NULL,7922.39228,0,NULL,NULL
2020-05-23,acumulado,936,NULL,8034.33202,0,NULL,NULL
2020-05-25,acumulado,961,NULL,8147.80460,0,NULL,NULL
2020-05-26,acumulado,975,NULL,8262.82961,0,NULL,NULL
2020-05-27,acumulado,995,NULL,8379.42686,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,8497.61639,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,8617.41842,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,8738.85342,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,8861.94205,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,8986.70519,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,9113.16396,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,9241.33966,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,9371.25384,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,9502.92826,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,9636.38491,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,9771.64597,0,NULL,NULL
