data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,2078.12444,0,NULL,NULL
2020-03-11,acumulado,1,NULL,2112.69689,0,NULL,NULL
2020-03-12,acumulado,5,NULL,2147.83911,0,NULL,NULL
2020-03-13,acumulado,5,NULL,2183.56031,0,NULL,NULL
2020-03-14,acumulado,5,NULL,2219.86984,0,NULL,NULL
2020-03-15,acumulado,5,NULL,2256.77720,0,NULL,NULL
2020-03-16,acumulado,7,NULL,2294.29203,0,NULL,NULL
2020-03-17,acumulado,9,NULL,2332.42412,0,NULL,NULL
2020-03-18,acumulado,14,NULL,2371.18342,0,NULL,NULL
2020-03-19,acumulado,17,NULL,2410.58003,0,NULL,NULL
2020-03-20,acumulado,27,NULL,2450.62419,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2491.32631,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2532.69697,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2574.74689,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2617.48697,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2660.92826,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2705.08200,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2749.95959,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2795.57259,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2841.93275,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2889.05200,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2936.94244,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2985.61636,0,NULL,NULL
2020-04-03,acumulado,133,NULL,3035.08623,0,NULL,NULL
2020-04-04,acumulado,152,NULL,3085.36470,0,NULL,NULL
2020-04-06,acumulado,185,NULL,3136.46463,0,NULL,NULL
2020-04-07,acumulado,220,NULL,3188.39905,0,NULL,NULL
2020-04-08,acumulado,241,NULL,3241.18119,0,NULL,NULL
2020-04-09,acumulado,248,NULL,3294.82449,0,NULL,NULL
2020-04-11,acumulado,299,NULL,3349.34257,0,NULL,NULL
2020-04-13,acumulado,338,NULL,3404.74926,0,NULL,NULL
2020-04-14,acumulado,347,NULL,3461.05860,0,NULL,NULL
2020-04-15,acumulado,358,NULL,3518.28483,0,NULL,NULL
2020-04-16,acumulado,385,NULL,3576.44240,0,NULL,NULL
2020-04-17,acumulado,391,NULL,3635.54597,0,NULL,NULL
2020-04-18,acumulado,401,NULL,3695.61042,0,NULL,NULL
2020-04-20,acumulado,426,NULL,3756.65085,0,NULL,NULL
2020-04-21,acumulado,435,NULL,3818.68255,0,NULL,NULL
2020-04-22,acumulado,450,NULL,3881.72108,0,NULL,NULL
2020-04-23,acumulado,476,NULL,3945.78219,0,NULL,NULL
2020-04-24,acumulado,489,NULL,4010.88186,0,NULL,NULL
2020-04-25,acumulado,503,NULL,4077.03632,0,NULL,NULL
2020-04-26,acumulado,509,NULL,4144.26201,0,NULL,NULL
2020-04-27,acumulado,535,NULL,4212.57562,0,NULL,NULL
2020-04-28,acumulado,559,NULL,4281.99407,0,NULL,NULL
2020-04-29,acumulado,564,NULL,4352.53453,0,NULL,NULL
2020-04-30,acumulado,604,NULL,4424.21440,0,NULL,NULL
2020-05-01,acumulado,614,NULL,4497.05134,0,NULL,NULL
2020-05-03,acumulado,623,NULL,4571.06324,0,NULL,NULL
2020-05-04,acumulado,651,NULL,4646.26826,0,NULL,NULL
2020-05-05,acumulado,658,NULL,4722.68480,0,NULL,NULL
2020-05-06,acumulado,673,NULL,4800.33153,0,NULL,NULL
2020-05-07,acumulado,706,NULL,4879.22736,0,NULL,NULL
2020-05-08,acumulado,723,NULL,4959.39149,0,NULL,NULL
2020-05-09,acumulado,731,NULL,5040.84336,0,NULL,NULL
2020-05-11,acumulado,741,NULL,5123.60269,0,NULL,NULL
2020-05-12,acumulado,759,NULL,5207.68946,0,NULL,NULL
2020-05-13,acumulado,774,NULL,5293.12392,0,NULL,NULL
2020-05-14,acumulado,805,NULL,5379.92661,0,NULL,NULL
2020-05-15,acumulado,829,NULL,5468.11834,0,NULL,NULL
2020-05-16,acumulado,841,NULL,5557.72021,0,NULL,NULL
2020-05-18,acumulado,854,NULL,5648.75357,0,NULL,NULL
2020-05-19,acumulado,879,NULL,5741.24009,0,NULL,NULL
2020-05-20,acumulado,902,NULL,5835.20172,0,NULL,NULL
2020-05-21,acumulado,913,NULL,5930.66068,0,NULL,NULL
2020-05-22,acumulado,921,NULL,6027.63951,0,NULL,NULL
2020-05-23,acumulado,936,NULL,6126.16104,0,NULL,NULL
2020-05-25,acumulado,961,NULL,6226.24837,0,NULL,NULL
2020-05-26,acumulado,975,NULL,6327.92493,0,NULL,NULL
2020-05-27,acumulado,995,NULL,6431.21444,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,6536.14094,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,6642.72874,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,6751.00249,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,6860.98716,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,6972.70799,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,7086.19057,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,7201.46080,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,7318.54490,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,7437.46940,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,7558.26116,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,7680.94737,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,7805.55554,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,7932.11349,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,8060.64941,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,8191.19179,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,8323.76945,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,8458.41156,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,8595.14761,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,8734.00743,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,8875.02119,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,9018.21939,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,9163.63287,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,9311.29282,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,9461.23074,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,9613.47849,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,9768.06826,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,9925.03260,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,10084.40436,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,10246.21676,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,10410.50335,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,10577.29801,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,10746.63496,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,10918.54877,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,11093.07432,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,11270.24683,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,11450.10187,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,11632.67532,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,11818.00339,0,NULL,NULL
2020-07-08,acumulado,8426,NULL,12006.12262,0,NULL,NULL
2020-07-09,acumulado,8844,NULL,12197.06989,0,NULL,NULL
2020-07-10,acumulado,9298,NULL,12390.88236,0,NULL,NULL
2020-07-11,acumulado,9665,NULL,12587.59755,0,NULL,NULL
2020-07-12,acumulado,9849,NULL,12787.25327,0,NULL,NULL
2020-07-13,acumulado,10440,NULL,12989.88765,0,NULL,NULL
2020-07-14,acumulado,10673,NULL,13195.53913,0,NULL,NULL
2020-07-15,acumulado,11390,NULL,13404.24645,0,NULL,NULL
2020-07-16,acumulado,12158,NULL,13616.04865,0,NULL,NULL
