data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,12.13492,0,NULL,NULL
2020-03-11,acumulado,1,12.91326,0,NULL,NULL
2020-03-12,acumulado,5,13.74150,0,NULL,NULL
2020-03-13,acumulado,5,14.62285,0,NULL,NULL
2020-03-14,acumulado,5,15.56070,0,NULL,NULL
2020-03-15,acumulado,5,16.55868,0,NULL,NULL
2020-03-16,acumulado,7,17.62064,0,NULL,NULL
2020-03-17,acumulado,9,18.75067,0,NULL,NULL
2020-03-18,acumulado,14,19.95314,0,NULL,NULL
2020-03-19,acumulado,17,21.23269,0,NULL,NULL
2020-03-20,acumulado,27,22.59424,0,NULL,NULL
2020-03-22,acumulado,31,24.04305,0,NULL,NULL
2020-03-23,acumulado,37,25.58471,0,NULL,NULL
2020-03-24,acumulado,46,27.22516,0,NULL,NULL
2020-03-25,acumulado,56,28.97071,0,NULL,NULL
2020-03-26,acumulado,66,30.82810,0,NULL,NULL
2020-03-27,acumulado,71,32.80448,0,NULL,NULL
2020-03-28,acumulado,75,34.90746,0,NULL,NULL
2020-03-29,acumulado,79,37.14513,0,NULL,NULL
2020-03-30,acumulado,79,39.52611,0,NULL,NULL
2020-03-31,acumulado,90,42.05955,0,NULL,NULL
2020-04-01,acumulado,97,44.75520,0,NULL,NULL
2020-04-02,acumulado,109,47.62341,0,NULL,NULL
2020-04-03,acumulado,133,50.67522,0,NULL,NULL
2020-04-04,acumulado,152,53.92234,0,NULL,NULL
2020-04-06,acumulado,185,57.37725,0,NULL,NULL
2020-04-07,acumulado,220,61.05318,0,NULL,NULL
2020-04-08,acumulado,241,64.96426,0,NULL,NULL
2020-04-09,acumulado,248,69.12546,0,NULL,NULL
2020-04-11,acumulado,299,73.55273,0,NULL,NULL
2020-04-13,acumulado,338,78.26302,0,NULL,NULL
2020-04-14,acumulado,347,83.27435,0,NULL,NULL
2020-04-15,acumulado,358,88.60589,0,NULL,NULL
2020-04-16,acumulado,385,94.27799,0,NULL,NULL
2020-04-17,acumulado,391,100.31232,0,NULL,NULL
2020-04-18,acumulado,401,106.73189,0,NULL,NULL
2020-04-20,acumulado,426,113.56116,0,NULL,NULL
2020-04-21,acumulado,435,120.82614,0,NULL,NULL
2020-04-22,acumulado,450,128.55444,0,NULL,NULL
2020-04-23,acumulado,476,136.77544,0,NULL,NULL
2020-04-24,acumulado,489,145.52033,0,NULL,NULL
2020-04-25,acumulado,503,154.82225,0,NULL,NULL
2020-04-26,acumulado,509,164.71641,0,NULL,NULL
2020-04-27,acumulado,535,175.24019,0,NULL,NULL
2020-04-28,acumulado,559,186.43333,0,NULL,NULL
2020-04-29,acumulado,564,198.33799,0,NULL,NULL
2020-04-30,acumulado,604,210.99895,0,NULL,NULL
