data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,18.87531,0,NULL,NULL
2020-03-11,acumulado,1,19.96683,0,NULL,NULL
2020-03-12,acumulado,5,21.12147,0,NULL,NULL
2020-03-13,acumulado,5,22.34288,0,NULL,NULL
2020-03-14,acumulado,5,23.63492,0,NULL,NULL
2020-03-15,acumulado,5,25.00168,0,NULL,NULL
2020-03-16,acumulado,7,26.44748,0,NULL,NULL
2020-03-17,acumulado,9,27.97688,0,NULL,NULL
2020-03-18,acumulado,14,29.59473,0,NULL,NULL
2020-03-19,acumulado,17,31.30613,0,NULL,NULL
2020-03-20,acumulado,27,33.11650,0,NULL,NULL
2020-03-22,acumulado,31,35.03156,0,NULL,NULL
2020-03-23,acumulado,37,37.05736,0,NULL,NULL
2020-03-24,acumulado,46,39.20031,0,NULL,NULL
2020-03-25,acumulado,56,41.46718,0,NULL,NULL
2020-03-26,acumulado,66,43.86515,0,NULL,NULL
2020-03-27,acumulado,71,46.40178,0,NULL,NULL
2020-03-28,acumulado,75,49.08510,0,NULL,NULL
2020-03-29,acumulado,79,51.92359,0,NULL,NULL
2020-03-30,acumulado,79,54.92622,0,NULL,NULL
2020-03-31,acumulado,90,58.10249,0,NULL,NULL
2020-04-01,acumulado,97,61.46244,0,NULL,NULL
2020-04-02,acumulado,109,65.01669,0,NULL,NULL
2020-04-03,acumulado,133,68.77647,0,NULL,NULL
2020-04-04,acumulado,152,72.75367,0,NULL,NULL
2020-04-06,acumulado,185,76.96087,0,NULL,NULL
2020-04-07,acumulado,220,81.41136,0,NULL,NULL
2020-04-08,acumulado,241,86.11921,0,NULL,NULL
2020-04-09,acumulado,248,91.09931,0,NULL,NULL
2020-04-11,acumulado,299,96.36739,0,NULL,NULL
2020-04-13,acumulado,338,101.94012,0,NULL,NULL
2020-04-14,acumulado,347,107.83511,0,NULL,NULL
2020-04-15,acumulado,358,114.07099,0,NULL,NULL
2020-04-16,acumulado,385,120.66749,0,NULL,NULL
2020-04-17,acumulado,391,127.64544,0,NULL,NULL
2020-04-18,acumulado,401,135.02691,0,NULL,NULL
2020-04-20,acumulado,426,142.83524,0,NULL,NULL
2020-04-21,acumulado,435,151.09511,0,NULL,NULL
2020-04-22,acumulado,450,159.83263,0,NULL,NULL
2020-04-23,acumulado,476,169.07542,0,NULL,NULL
2020-04-24,acumulado,489,178.85271,0,NULL,NULL
2020-04-25,acumulado,503,189.19539,0,NULL,NULL
2020-04-26,acumulado,509,200.13618,0,NULL,NULL
2020-04-27,acumulado,535,211.70964,0,NULL,NULL
2020-04-28,acumulado,559,223.95237,0,NULL,NULL
2020-04-29,acumulado,564,236.90308,0,NULL,NULL
2020-04-30,acumulado,604,250.60270,0,NULL,NULL
2020-05-01,acumulado,614,265.09454,0,NULL,NULL
2020-05-03,acumulado,623,280.42441,0,NULL,NULL
2020-05-04,acumulado,651,296.64077,0,NULL,NULL
2020-05-05,acumulado,658,313.79490,0,NULL,NULL
2020-05-06,acumulado,673,331.94101,0,NULL,NULL
2020-05-07,acumulado,706,351.13648,0,NULL,NULL
2020-05-08,acumulado,723,371.44198,0,NULL,NULL
2020-05-09,acumulado,731,392.92170,0,NULL,NULL
2020-05-11,acumulado,741,415.64356,0,NULL,NULL
2020-05-12,acumulado,759,439.67937,0,NULL,NULL
2020-05-13,acumulado,774,465.10512,0,NULL,NULL
2020-05-14,acumulado,805,492.00119,0,NULL,NULL
2020-05-15,acumulado,829,520.45261,0,NULL,NULL
2020-05-16,acumulado,841,550.54931,0,NULL,NULL
2020-05-18,acumulado,854,582.38644,0,NULL,NULL
2020-05-19,acumulado,879,616.06464,0,NULL,NULL
2020-05-20,acumulado,902,651.69039,0,NULL,NULL
2020-05-21,acumulado,913,689.37629,0,NULL,NULL
2020-05-22,acumulado,921,729.24150,0,NULL,NULL
2020-05-23,acumulado,936,771.41203,0,NULL,NULL
2020-05-25,acumulado,961,816.02119,0,NULL,NULL
