data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,23.22997,0,NULL,NULL
2020-03-11,acumulado,1,NULL,24.57643,0,NULL,NULL
2020-03-12,acumulado,5,NULL,26.00088,0,NULL,NULL
2020-03-13,acumulado,5,NULL,27.50783,0,NULL,NULL
2020-03-14,acumulado,5,NULL,29.10206,0,NULL,NULL
2020-03-15,acumulado,5,NULL,30.78861,0,NULL,NULL
2020-03-16,acumulado,7,NULL,32.57282,0,NULL,NULL
2020-03-17,acumulado,9,NULL,34.46034,0,NULL,NULL
2020-03-18,acumulado,14,NULL,36.45713,0,NULL,NULL
2020-03-19,acumulado,17,NULL,38.56951,0,NULL,NULL
2020-03-20,acumulado,27,NULL,40.80416,0,NULL,NULL
2020-03-22,acumulado,31,NULL,43.16814,0,NULL,NULL
2020-03-23,acumulado,37,NULL,45.66892,0,NULL,NULL
2020-03-24,acumulado,46,NULL,48.31439,0,NULL,NULL
2020-03-25,acumulado,56,NULL,51.11291,0,NULL,NULL
2020-03-26,acumulado,66,NULL,54.07330,0,NULL,NULL
2020-03-27,acumulado,71,NULL,57.20491,0,NULL,NULL
2020-03-28,acumulado,75,NULL,60.51761,0,NULL,NULL
2020-03-29,acumulado,79,NULL,64.02182,0,NULL,NULL
2020-03-30,acumulado,79,NULL,67.72860,0,NULL,NULL
2020-03-31,acumulado,90,NULL,71.64961,0,NULL,NULL
2020-04-01,acumulado,97,NULL,75.79718,0,NULL,NULL
2020-04-02,acumulado,109,NULL,80.18434,0,NULL,NULL
2020-04-03,acumulado,133,NULL,84.82490,0,NULL,NULL
2020-04-04,acumulado,152,NULL,89.73340,0,NULL,NULL
2020-04-06,acumulado,185,NULL,94.92526,0,NULL,NULL
2020-04-07,acumulado,220,NULL,100.41675,0,NULL,NULL
2020-04-08,acumulado,241,NULL,106.22506,0,NULL,NULL
2020-04-09,acumulado,248,NULL,112.36838,0,NULL,NULL
2020-04-11,acumulado,299,NULL,118.86592,0,NULL,NULL
2020-04-13,acumulado,338,NULL,125.73796,0,NULL,NULL
2020-04-14,acumulado,347,NULL,133.00596,0,NULL,NULL
2020-04-15,acumulado,358,NULL,140.69257,0,NULL,NULL
2020-04-16,acumulado,385,NULL,148.82171,0,NULL,NULL
2020-04-17,acumulado,391,NULL,157.41868,0,NULL,NULL
2020-04-18,acumulado,401,NULL,166.51016,0,NULL,NULL
2020-04-20,acumulado,426,NULL,176.12435,0,NULL,NULL
2020-04-21,acumulado,435,NULL,186.29103,0,NULL,NULL
2020-04-22,acumulado,450,NULL,197.04163,0,NULL,NULL
2020-04-23,acumulado,476,NULL,208.40934,0,NULL,NULL
2020-04-24,acumulado,489,NULL,220.42920,0,NULL,NULL
2020-04-25,acumulado,503,NULL,233.13817,0,NULL,NULL
2020-04-26,acumulado,509,NULL,246.57529,0,NULL,NULL
2020-04-27,acumulado,535,NULL,260.78172,0,NULL,NULL
2020-04-28,acumulado,559,NULL,275.80089,0,NULL,NULL
2020-04-29,acumulado,564,NULL,291.67863,0,NULL,NULL
2020-04-30,acumulado,604,NULL,308.46324,0,NULL,NULL
2020-05-01,acumulado,614,NULL,326.20568,0,NULL,NULL
2020-05-03,acumulado,623,NULL,344.95966,0,NULL,NULL
2020-05-04,acumulado,651,NULL,364.78178,0,NULL,NULL
2020-05-05,acumulado,658,NULL,385.73168,0,NULL,NULL
2020-05-06,acumulado,673,NULL,407.87222,0,NULL,NULL
2020-05-07,acumulado,706,NULL,431.26958,0,NULL,NULL
2020-05-08,acumulado,723,NULL,455.99344,0,NULL,NULL
2020-05-09,acumulado,731,NULL,482.11717,0,NULL,NULL
2020-05-11,acumulado,741,NULL,509.71796,0,NULL,NULL
2020-05-12,acumulado,759,NULL,538.87703,0,NULL,NULL
2020-05-13,acumulado,774,NULL,569.67979,0,NULL,NULL
2020-05-14,acumulado,805,NULL,602.21603,0,NULL,NULL
2020-05-15,acumulado,829,NULL,636.58011,0,NULL,NULL
2020-05-16,acumulado,841,NULL,672.87114,0,NULL,NULL
2020-05-18,acumulado,854,NULL,711.19321,0,NULL,NULL
2020-05-19,acumulado,879,NULL,751.65555,0,NULL,NULL
2020-05-20,acumulado,902,NULL,794.37276,0,NULL,NULL
2020-05-21,acumulado,913,NULL,839.46497,0,NULL,NULL
2020-05-22,acumulado,921,NULL,887.05812,0,NULL,NULL
2020-05-23,acumulado,936,NULL,937.28406,0,NULL,NULL
2020-05-25,acumulado,961,NULL,990.28084,0,NULL,NULL
2020-05-26,acumulado,975,NULL,1046.19285,0,NULL,NULL
2020-05-27,acumulado,995,NULL,1105.17101,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,1167.37299,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,1232.96335,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,1302.11368,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,1375.00282,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,1451.81689,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,1532.74949,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,1618.00171,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,1707.78221,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,1802.30728,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,1901.80075,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,2006.49400,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,2116.62583,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,2232.44228,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,2354.19649,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,2482.14832,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,2616.56411,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,2757.71615,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,2905.88227,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,3061.34514,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,3224.39165,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,3395.31210,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,3574.39921,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,3761.94720,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,3958.25055,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,4163.60276,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,4378.29491,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,4602.61415,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,4836.84197,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,5081.25241,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,5336.11008,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,5601.66808,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,5878.16577,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,6165.82644,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,6464.85490,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,6775.43489,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,7097.72652,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,7431.86358,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,7777.95087,0,NULL,NULL
2020-07-08,acumulado,8426,NULL,8136.06151,0,NULL,NULL
2020-07-09,acumulado,8844,NULL,8506.23425,0,NULL,NULL
2020-07-10,acumulado,9298,NULL,8888.47091,0,NULL,NULL
2020-07-11,acumulado,9665,NULL,9282.73386,0,NULL,NULL
2020-07-12,acumulado,9849,NULL,9688.94368,0,NULL,NULL
2020-07-13,acumulado,10440,NULL,10106.97696,0,NULL,NULL
2020-07-14,acumulado,10673,NULL,10536.66439,0,NULL,NULL
2020-07-15,acumulado,11390,NULL,10977.78904,0,NULL,NULL
2020-07-16,acumulado,12158,NULL,11430.08501,0,NULL,NULL
2020-07-17,acumulado,12623,NULL,11893.23638,0,NULL,NULL
2020-07-18,acumulado,13091,NULL,12366.87661,0,NULL,NULL
2020-07-19,acumulado,13398,NULL,12850.58835,0,NULL,NULL
2020-07-20,acumulado,13935,NULL,13343.90362,0,NULL,NULL
2020-07-21,acumulado,14402,NULL,13846.30464,0,NULL,NULL
2020-07-22,acumulado,15064,NULL,14357.22497,0,NULL,NULL
2020-07-23,acumulado,15704,NULL,14876.05134,0,NULL,NULL
2020-07-24,acumulado,16424,NULL,15402.12587,0,NULL,NULL
2020-07-25,acumulado,16788,NULL,15934.74885,0,NULL,NULL
2020-07-26,acumulado,17033,NULL,16473.18202,0,NULL,NULL
2020-07-27,acumulado,17328,NULL,17016.65227,0,NULL,NULL
2020-07-28,acumulado,17720,NULL,17564.35585,0,NULL,NULL
2020-07-29,acumulado,18131,NULL,18115.46289,0,NULL,NULL
2020-07-30,acumulado,18627,NULL,18669.12232,0,NULL,NULL
2020-07-31,acumulado,19326,NULL,19224.46705,0,NULL,NULL
2020-08-01,acumulado,19945,NULL,19780.61930,0,NULL,NULL
2020-08-02,acumulado,20363,NULL,20336.69622,0,NULL,NULL
2020-08-03,acumulado,20950,NULL,20891.81540,0,NULL,NULL
2020-08-04,acumulado,21570,NULL,21445.10052,0,NULL,NULL
2020-08-05,acumulado,22303,NULL,21995.68683,0,NULL,NULL
2020-08-06,acumulado,22779,NULL,22542.72652,0,NULL,NULL
2020-08-07,acumulado,23221,NULL,23085.39384,0,NULL,NULL
2020-08-08,acumulado,23626,NULL,23622.88995,0,NULL,NULL
2020-08-09,acumulado,23980,NULL,24154.44740,0,NULL,NULL
2020-08-10,acumulado,24453,NULL,24679.33426,0,NULL,NULL
2020-08-11,acumulado,24864,NULL,25196.85773,0,NULL,NULL
2020-08-12,acumulado,25350,NULL,25706.36734,0,NULL,NULL
2020-08-13,acumulado,25863,NULL,26207.25768,0,NULL,NULL
2020-08-14,acumulado,26353,NULL,26698.97050,0,NULL,NULL
2020-08-15,acumulado,26795,NULL,27180.99643,0,NULL,NULL
2020-08-16,acumulado,27210,NULL,27652.87609,0,NULL,NULL
2020-08-17,acumulado,27657,NULL,28114.20078,0,NULL,NULL
2020-08-18,acumulado,28105,NULL,28564.61263,0,NULL,NULL
2020-08-19,acumulado,28545,NULL,29003.80430,0,NULL,NULL
2020-08-20,acumulado,28972,NULL,29431.51833,0,NULL,NULL
2020-08-21,acumulado,29269,NULL,29847.54602,0,NULL,NULL
