data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,9.30830,0,NULL,NULL
2020-03-11,acumulado,1,9.93696,0,NULL,NULL
2020-03-12,acumulado,5,10.60806,0,NULL,NULL
2020-03-13,acumulado,5,11.32448,0,NULL,NULL
2020-03-14,acumulado,5,12.08926,0,NULL,NULL
2020-03-15,acumulado,5,12.90566,0,NULL,NULL
2020-03-16,acumulado,7,13.77718,0,NULL,NULL
2020-03-17,acumulado,9,14.70752,0,NULL,NULL
2020-03-18,acumulado,14,15.70066,0,NULL,NULL
2020-03-19,acumulado,17,16.76083,0,NULL,NULL
2020-03-20,acumulado,27,17.89254,0,NULL,NULL
2020-03-22,acumulado,31,19.10063,0,NULL,NULL
2020-03-23,acumulado,37,20.39023,0,NULL,NULL
2020-03-24,acumulado,46,21.76684,0,NULL,NULL
2020-03-25,acumulado,56,23.23633,0,NULL,NULL
2020-03-26,acumulado,66,24.80495,0,NULL,NULL
2020-03-27,acumulado,71,26.47938,0,NULL,NULL
2020-03-28,acumulado,75,28.26674,0,NULL,NULL
2020-03-29,acumulado,79,30.17464,0,NULL,NULL
2020-03-30,acumulado,79,32.21118,0,NULL,NULL
2020-03-31,acumulado,90,34.38503,0,NULL,NULL
2020-04-01,acumulado,97,36.70543,0,NULL,NULL
2020-04-02,acumulado,109,39.18223,0,NULL,NULL
2020-04-03,acumulado,133,41.82594,0,NULL,NULL
2020-04-04,acumulado,152,44.64779,0,NULL,NULL
2020-04-06,acumulado,185,47.65975,0,NULL,NULL
2020-04-07,acumulado,220,50.87458,0,NULL,NULL
2020-04-08,acumulado,241,54.30590,0,NULL,NULL
2020-04-09,acumulado,248,57.96824,0,NULL,NULL
2020-04-11,acumulado,299,61.87711,0,NULL,NULL
2020-04-13,acumulado,338,66.04902,0,NULL,NULL
2020-04-14,acumulado,347,70.50162,0,NULL,NULL
2020-04-15,acumulado,358,75.25369,0,NULL,NULL
2020-04-16,acumulado,385,80.32528,0,NULL,NULL
2020-04-17,acumulado,391,85.73778,0,NULL,NULL
2020-04-18,acumulado,401,91.51397,0,NULL,NULL
2020-04-20,acumulado,426,97.67814,0,NULL,NULL
2020-04-21,acumulado,435,104.25620,0,NULL,NULL
2020-04-22,acumulado,450,111.27575,0,NULL,NULL
2020-04-23,acumulado,476,118.76622,0,NULL,NULL
2020-04-24,acumulado,489,126.75897,0,NULL,NULL
2020-04-25,acumulado,503,135.28739,0,NULL,NULL
2020-04-26,acumulado,509,144.38708,0,NULL,NULL
2020-04-27,acumulado,535,154.09596,0,NULL,NULL
2020-04-28,acumulado,559,164.45441,0,NULL,NULL
2020-04-29,acumulado,564,175.50544,0,NULL,NULL
2020-04-30,acumulado,604,187.29483,0,NULL,NULL
2020-05-01,acumulado,614,199.87134,0,NULL,NULL
2020-05-03,acumulado,623,213.28683,0,NULL,NULL
2020-05-04,acumulado,651,227.59652,0,NULL,NULL
2020-05-05,acumulado,658,242.85915,0,NULL,NULL
2020-05-06,acumulado,673,259.13717,0,NULL,NULL
2020-05-07,acumulado,706,276.49704,0,NULL,NULL
2020-05-08,acumulado,723,295.00936,0,NULL,NULL
2020-05-09,acumulado,731,314.74919,0,NULL,NULL
2020-05-11,acumulado,741,335.79628,0,NULL,NULL
2020-05-12,acumulado,759,358.23533,0,NULL,NULL
2020-05-13,acumulado,774,382.15626,0,NULL,NULL
2020-05-14,acumulado,805,407.65450,0,NULL,NULL
2020-05-15,acumulado,829,434.83132,0,NULL,NULL
2020-05-16,acumulado,841,463.79410,0,NULL,NULL
2020-05-18,acumulado,854,494.65663,0,NULL,NULL
2020-05-19,acumulado,879,527.53952,0,NULL,NULL
2020-05-20,acumulado,902,562.57044,0,NULL,NULL
2020-05-21,acumulado,913,599.88451,0,NULL,NULL
2020-05-22,acumulado,921,639.62465,0,NULL,NULL
2020-05-23,acumulado,936,681.94193,0,NULL,NULL
2020-05-25,acumulado,961,726.99588,0,NULL,NULL
2020-05-26,acumulado,975,774.95492,0,NULL,NULL
2020-05-27,acumulado,995,825.99664,0,NULL,NULL
2020-05-28,acumulado,1089,880.30818,0,NULL,NULL
2020-05-29,acumulado,1100,938.08655,0,NULL,NULL
2020-05-30,acumulado,1109,999.53893,0,NULL,NULL
2020-06-01,acumulado,1129,1064.88300,0,NULL,NULL
2020-06-02,acumulado,1158,1134.34719,0,NULL,NULL
2020-06-03,acumulado,1191,1208.17091,0,NULL,NULL
2020-06-04,acumulado,1212,1286.60478,0,NULL,NULL
2020-06-05,acumulado,1237,1369.91073,0,NULL,NULL
2020-06-06,acumulado,1290,1458.36213,0,NULL,NULL
2020-06-08,acumulado,1352,1552.24382,0,NULL,NULL
2020-06-09,acumulado,1399,1651.85204,0,NULL,NULL
2020-06-10,acumulado,1619,1757.49430,0,NULL,NULL
2020-06-11,acumulado,1665,1869.48912,0,NULL,NULL
2020-06-12,acumulado,1718,1988.16572,0,NULL,NULL
2020-06-13,acumulado,1777,2113.86350,0,NULL,NULL
2020-06-15,acumulado,1865,2246.93142,0,NULL,NULL
2020-06-16,acumulado,2375,2387.72718,0,NULL,NULL
2020-06-17,acumulado,2489,2536.61634,0,NULL,NULL
2020-06-18,acumulado,2543,2693.97107,0,NULL,NULL
2020-06-19,acumulado,2663,2860.16884,0,NULL,NULL
2020-06-20,acumulado,2834,3035.59081,0,NULL,NULL
2020-06-21,acumulado,2885,3220.62002,0,NULL,NULL
2020-06-22,acumulado,3032,3415.63931,0,NULL,NULL
2020-06-23,acumulado,3298,3621.02898,0,NULL,NULL
2020-06-24,acumulado,3773,3837.16416,0,NULL,NULL
2020-06-25,acumulado,3948,4064.41195,0,NULL,NULL
2020-06-26,acumulado,4101,4303.12826,0,NULL,NULL
2020-06-27,acumulado,4199,4553.65434,0,NULL,NULL
2020-06-28,acumulado,4285,4816.31307,0,NULL,NULL
2020-06-29,acumulado,4774,5091.40506,0,NULL,NULL
2020-06-30,acumulado,5178,5379.20439,0,NULL,NULL
2020-07-01,acumulado,5523,5679.95427,0,NULL,NULL
2020-07-02,acumulado,5957,5993.86249,0,NULL,NULL
2020-07-03,acumulado,6368,6321.09678,0,NULL,NULL
2020-07-04,acumulado,6487,6661.78005,0,NULL,NULL
2020-07-05,acumulado,6835,7015.98576,0,NULL,NULL
2020-07-06,acumulado,7530,7383.73331,0,NULL,NULL
2020-07-07,acumulado,7786,7764.98354,0,NULL,NULL
2020-07-08,acumulado,8426,8159.63466,0,NULL,NULL
2020-07-09,acumulado,8844,8567.51834,0,NULL,NULL
2020-07-10,acumulado,9298,8988.39645,0,NULL,NULL
2020-07-11,acumulado,9665,9421.95821,0,NULL,NULL
2020-07-12,acumulado,9849,9867.81808,0,NULL,NULL
2020-07-13,acumulado,10440,10325.51439,0,NULL,NULL
2020-07-14,acumulado,10673,10794.50879,0,NULL,NULL
2020-07-15,acumulado,11390,11274.18666,0,NULL,NULL
2020-07-16,acumulado,12158,11763.85845,0,NULL,NULL
2020-07-17,acumulado,12623,12262.76209,0,NULL,NULL
2020-07-18,acumulado,13091,12770.06637,0,NULL,NULL
2020-07-19,acumulado,13398,13284.87548,0,NULL,NULL
2020-07-20,acumulado,13935,13806.23439,0,NULL,NULL
2020-07-21,acumulado,14402,14333.13539,0,NULL,NULL
2020-07-22,acumulado,15064,14864.52532,0,NULL,NULL
2020-07-23,acumulado,15704,15399.31373,0,NULL,NULL
2020-07-24,acumulado,16424,15936.38159,0,NULL,NULL
2020-07-25,acumulado,16788,16474.59055,0,NULL,NULL
2020-07-26,acumulado,17033,17012.79255,0,NULL,NULL
2020-07-27,acumulado,17328,17549.83960,0,NULL,NULL
2020-07-28,acumulado,17720,18084.59352,0,NULL,NULL
2020-07-29,acumulado,18131,18615.93557,0,NULL,NULL
2020-07-30,acumulado,18627,19142.77571,0,NULL,NULL
2020-07-31,acumulado,19326,19664.06127,0,NULL,NULL
2020-08-01,acumulado,19945,20178.78514,0,NULL,NULL
2020-08-02,acumulado,20363,20685.99298,0,NULL,NULL
2020-08-03,acumulado,20950,21184.78972,0,NULL,NULL
2020-08-04,acumulado,21570,21674.34497,0,NULL,NULL
2020-08-05,acumulado,22303,22153.89750,0,NULL,NULL
2020-08-06,acumulado,22779,22622.75868,0,NULL,NULL
2020-08-07,acumulado,23221,23080.31480,0,NULL,NULL
2020-08-08,acumulado,23626,23526.02843,0,NULL,NULL
2020-08-09,acumulado,23980,23959.43883,0,NULL,NULL
2020-08-10,acumulado,24453,24380.16137,0,NULL,NULL
2020-08-11,acumulado,24864,24787.88618,0,NULL,NULL
2020-08-12,acumulado,25350,25182.37597,0,NULL,NULL
2020-08-13,acumulado,25931,NULL,1,25454.274,26407.820
2020-08-14,acumulado,26285,NULL,1,25808.316,26761.862
2020-08-15,acumulado,26626,NULL,1,26148.836,27102.382
2020-08-16,acumulado,26953,NULL,1,26475.908,27429.454
2020-08-17,acumulado,27266,NULL,1,26789.656,27743.202
2020-08-18,acumulado,27567,NULL,1,27090.248,28043.794
2020-08-19,acumulado,27855,NULL,1,27377.892,28331.438
2020-03-10,diario,1,0.00064,0,NULL,NULL
2020-03-11,diario,1,0.00079,0,NULL,NULL
2020-03-12,diario,4,0.00098,0,NULL,NULL
2020-03-13,diario,0,0.00120,0,NULL,NULL
2020-03-14,diario,0,0.00147,0,NULL,NULL
2020-03-15,diario,0,0.00180,0,NULL,NULL
2020-03-16,diario,2,0.00221,0,NULL,NULL
2020-03-17,diario,2,0.00270,0,NULL,NULL
2020-03-18,diario,5,0.00329,0,NULL,NULL
2020-03-19,diario,3,0.00400,0,NULL,NULL
2020-03-20,diario,10,0.00486,0,NULL,NULL
2020-03-22,diario,4,0.00590,0,NULL,NULL
2020-03-23,diario,6,0.00715,0,NULL,NULL
2020-03-24,diario,9,0.00865,0,NULL,NULL
2020-03-25,diario,10,0.01044,0,NULL,NULL
2020-03-26,diario,10,0.01259,0,NULL,NULL
2020-03-27,diario,5,0.01515,0,NULL,NULL
2020-03-28,diario,4,0.01820,0,NULL,NULL
2020-03-29,diario,4,0.02184,0,NULL,NULL
2020-03-30,diario,0,0.02616,0,NULL,NULL
2020-03-31,diario,11,0.03128,0,NULL,NULL
