data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,1941.76367,0,NULL,NULL
2020-03-11,acumulado,1,NULL,1974.33781,0,NULL,NULL
2020-03-12,acumulado,5,NULL,2007.45423,0,NULL,NULL
2020-03-13,acumulado,5,NULL,2041.12182,0,NULL,NULL
2020-03-14,acumulado,5,NULL,2075.34960,0,NULL,NULL
2020-03-15,acumulado,5,NULL,2110.14674,0,NULL,NULL
2020-03-16,acumulado,7,NULL,2145.52255,0,NULL,NULL
2020-03-17,acumulado,9,NULL,2181.48651,0,NULL,NULL
2020-03-18,acumulado,14,NULL,2218.04822,0,NULL,NULL
2020-03-19,acumulado,17,NULL,2255.21744,0,NULL,NULL
2020-03-20,acumulado,27,NULL,2293.00409,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2331.41825,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2370.47014,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2410.17015,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2450.52885,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2491.55695,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2533.26533,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2575.66505,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2618.76734,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2662.58360,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2707.12542,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2752.40454,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2798.43292,0,NULL,NULL
2020-04-03,acumulado,133,NULL,2845.22267,0,NULL,NULL
2020-04-04,acumulado,152,NULL,2892.78612,0,NULL,NULL
2020-04-06,acumulado,185,NULL,2941.13575,0,NULL,NULL
2020-04-07,acumulado,220,NULL,2990.28428,0,NULL,NULL
2020-04-08,acumulado,241,NULL,3040.24458,0,NULL,NULL
2020-04-09,acumulado,248,NULL,3091.02974,0,NULL,NULL
2020-04-11,acumulado,299,NULL,3142.65305,0,NULL,NULL
2020-04-13,acumulado,338,NULL,3195.12801,0,NULL,NULL
2020-04-14,acumulado,347,NULL,3248.46830,0,NULL,NULL
2020-04-15,acumulado,358,NULL,3302.68783,0,NULL,NULL
2020-04-16,acumulado,385,NULL,3357.80072,0,NULL,NULL
2020-04-17,acumulado,391,NULL,3413.82128,0,NULL,NULL
2020-04-18,acumulado,401,NULL,3470.76408,0,NULL,NULL
2020-04-20,acumulado,426,NULL,3528.64387,0,NULL,NULL
2020-04-21,acumulado,435,NULL,3587.47564,0,NULL,NULL
2020-04-22,acumulado,450,NULL,3647.27461,0,NULL,NULL
2020-04-23,acumulado,476,NULL,3708.05621,0,NULL,NULL
2020-04-24,acumulado,489,NULL,3769.83612,0,NULL,NULL
2020-04-25,acumulado,503,NULL,3832.63024,0,NULL,NULL
2020-04-26,acumulado,509,NULL,3896.45471,0,NULL,NULL
2020-04-27,acumulado,535,NULL,3961.32593,0,NULL,NULL
2020-04-28,acumulado,559,NULL,4027.26050,0,NULL,NULL
2020-04-29,acumulado,564,NULL,4094.27531,0,NULL,NULL
2020-04-30,acumulado,604,NULL,4162.38748,0,NULL,NULL
2020-05-01,acumulado,614,NULL,4231.61437,0,NULL,NULL
2020-05-03,acumulado,623,NULL,4301.97361,0,NULL,NULL
2020-05-04,acumulado,651,NULL,4373.48310,0,NULL,NULL
2020-05-05,acumulado,658,NULL,4446.16097,0,NULL,NULL
2020-05-06,acumulado,673,NULL,4520.02564,0,NULL,NULL
2020-05-07,acumulado,706,NULL,4595.09579,0,NULL,NULL
2020-05-08,acumulado,723,NULL,4671.39036,0,NULL,NULL
2020-05-09,acumulado,731,NULL,4748.92858,0,NULL,NULL
2020-05-11,acumulado,741,NULL,4827.72994,0,NULL,NULL
2020-05-12,acumulado,759,NULL,4907.81423,0,NULL,NULL
2020-05-13,acumulado,774,NULL,4989.20150,0,NULL,NULL
2020-05-14,acumulado,805,NULL,5071.91211,0,NULL,NULL
2020-05-15,acumulado,829,NULL,5155.96669,0,NULL,NULL
2020-05-16,acumulado,841,NULL,5241.38618,0,NULL,NULL
2020-05-18,acumulado,854,NULL,5328.19179,0,NULL,NULL
2020-05-19,acumulado,879,NULL,5416.40505,0,NULL,NULL
2020-05-20,acumulado,902,NULL,5506.04779,0,NULL,NULL
2020-05-21,acumulado,913,NULL,5597.14214,0,NULL,NULL
2020-05-22,acumulado,921,NULL,5689.71053,0,NULL,NULL
2020-05-23,acumulado,936,NULL,5783.77572,0,NULL,NULL
2020-05-25,acumulado,961,NULL,5879.36078,0,NULL,NULL
2020-05-26,acumulado,975,NULL,5976.48908,0,NULL,NULL
2020-05-27,acumulado,995,NULL,6075.18433,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,6175.47056,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,6277.37212,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,6380.91369,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,6486.12028,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,6593.01726,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,6701.63031,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,6811.98546,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,6924.10910,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,7038.02793,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,7153.76905,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,7271.35988,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,7390.82819,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,7512.20213,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,7635.51021,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,7760.78130,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,7888.04461,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,8017.32976,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,8148.66672,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,8282.08583,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,8417.61781,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,8555.29377,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,8695.14518,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,8837.20391,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,8981.50219,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,9128.07267,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,9276.94835,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,9428.16264,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,9581.74934,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,9737.74265,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,9896.17714,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,10057.08778,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,10220.50996,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,10386.47944,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,10555.03239,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,10726.20536,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,10900.03533,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,11076.55964,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,11255.81607,0,NULL,NULL
2020-07-08,acumulado,8426,NULL,11437.84276,0,NULL,NULL
2020-07-09,acumulado,8844,NULL,11622.67827,0,NULL,NULL
2020-07-10,acumulado,9298,NULL,11810.36155,0,NULL,NULL
2020-07-11,acumulado,9665,NULL,12000.93196,0,NULL,NULL
2020-07-12,acumulado,9849,NULL,12194.42923,0,NULL,NULL
2020-07-13,acumulado,10440,NULL,12390.89352,0,NULL,NULL
2020-07-14,acumulado,10673,NULL,12590.36535,0,NULL,NULL
2020-07-15,acumulado,11390,NULL,12792.88566,0,NULL,NULL
2020-07-16,acumulado,12158,NULL,12998.49577,0,NULL,NULL
2020-07-17,acumulado,12623,NULL,13207.23738,0,NULL,NULL
2020-07-18,acumulado,13091,NULL,13419.15259,0,NULL,NULL
2020-07-19,acumulado,13398,NULL,13634.28389,0,NULL,NULL
2020-07-20,acumulado,13935,NULL,13852.67414,0,NULL,NULL
2020-07-21,acumulado,14402,NULL,14074.36657,0,NULL,NULL
2020-07-22,acumulado,15064,NULL,14299.40481,0,NULL,NULL
2020-07-23,acumulado,15704,NULL,14527.83285,0,NULL,NULL
2020-07-24,acumulado,16424,NULL,14759.69504,0,NULL,NULL
2020-07-25,acumulado,16788,NULL,14995.03612,0,NULL,NULL
2020-07-26,acumulado,17033,NULL,15233.90116,0,NULL,NULL
2020-07-27,acumulado,17328,NULL,15476.33560,0,NULL,NULL
2020-07-28,acumulado,17720,NULL,15722.38524,0,NULL,NULL
2020-07-29,acumulado,18131,NULL,15972.09622,0,NULL,NULL
2020-07-30,acumulado,18627,NULL,16225.51499,0,NULL,NULL
2020-07-31,acumulado,19326,NULL,16482.68839,0,NULL,NULL
2020-08-01,acumulado,19945,NULL,16743.66353,0,NULL,NULL
2020-08-02,acumulado,20363,NULL,17008.48787,0,NULL,NULL
2020-08-03,acumulado,20950,NULL,17277.20919,0,NULL,NULL
2020-08-04,acumulado,21570,NULL,17549.87556,0,NULL,NULL
2020-08-05,acumulado,22303,NULL,17826.53534,0,NULL,NULL
2020-08-06,acumulado,22779,NULL,18107.23720,0,NULL,NULL
2020-08-07,acumulado,23221,NULL,18392.03008,0,NULL,NULL
2020-08-08,acumulado,23626,NULL,18680.96318,0,NULL,NULL
2020-08-09,acumulado,23980,NULL,18974.08599,0,NULL,NULL
2020-08-10,acumulado,24453,NULL,19271.44823,0,NULL,NULL
2020-08-11,acumulado,24864,NULL,19573.09985,0,NULL,NULL
2020-08-12,acumulado,25350,NULL,19879.09106,0,NULL,NULL
2020-08-13,acumulado,25863,NULL,20189.47227,0,NULL,NULL
2020-08-14,acumulado,26353,NULL,20504.29409,0,NULL,NULL
2020-08-15,acumulado,26795,NULL,20823.60733,0,NULL,NULL
2020-08-16,acumulado,27210,NULL,21147.46300,0,NULL,NULL
2020-08-17,acumulado,27657,NULL,21475.91224,0,NULL,NULL
2020-08-18,acumulado,28105,NULL,21809.00636,0,NULL,NULL
2020-08-19,acumulado,28545,NULL,22146.79683,0,NULL,NULL
2020-08-20,acumulado,28972,NULL,22489.33521,0,NULL,NULL
2020-08-21,acumulado,29269,NULL,22836.67318,0,NULL,NULL
2020-08-22,acumulado,29539,NULL,23188.86251,0,NULL,NULL
2020-08-23,acumulado,29917,NULL,23545.95506,0,NULL,NULL
2020-08-24,acumulado,30225,NULL,23908.00272,0,NULL,NULL
2020-08-25,acumulado,30537,NULL,24275.05743,0,NULL,NULL
2020-08-26,acumulado,30990,NULL,24647.17117,0,NULL,NULL
2020-08-27,acumulado,31446,NULL,25024.39590,0,NULL,NULL
2020-08-28,acumulado,31917,NULL,25406.78356,0,NULL,NULL
2020-08-29,acumulado,32293,NULL,25794.38606,0,NULL,NULL
2020-08-30,acumulado,32620,NULL,26187.25525,0,NULL,NULL
2020-08-31,acumulado,32972,NULL,26585.44290,0,NULL,NULL
2020-09-01,acumulado,33368,NULL,26989.00068,0,NULL,NULL
2020-09-02,acumulado,33811,NULL,27397.98012,0,NULL,NULL
2020-09-03,acumulado,34317,NULL,27812.43262,0,NULL,NULL
2020-09-04,acumulado,34812,NULL,28232.40939,0,NULL,NULL
2020-09-05,acumulado,35332,NULL,28657.96145,0,NULL,NULL
2020-09-06,acumulado,35786,NULL,29089.13959,0,NULL,NULL
2020-09-07,acumulado,36216,NULL,29525.99437,0,NULL,NULL
2020-09-08,acumulado,36408,NULL,29968.57604,0,NULL,NULL
2020-09-09,acumulado,36692,NULL,30416.93459,0,NULL,NULL
2020-09-10,acumulado,37056,NULL,30871.11964,0,NULL,NULL
2020-09-11,acumulado,37420,NULL,31331.18047,0,NULL,NULL
2020-09-12,acumulado,37890,NULL,31797.16597,0,NULL,NULL
2020-09-13,acumulado,38336,NULL,32269.12460,0,NULL,NULL
2020-09-14,acumulado,38810,NULL,32747.10440,0,NULL,NULL
2020-09-15,acumulado,39269,NULL,33231.15289,0,NULL,NULL
2020-09-16,acumulado,39631,NULL,33721.31711,0,NULL,NULL
2020-09-17,acumulado,40036,NULL,34217.64355,0,NULL,NULL
2020-09-18,acumulado,40356,NULL,34720.17811,0,NULL,NULL
2020-09-19,acumulado,40720,NULL,35228.96609,0,NULL,NULL
2020-09-20,acumulado,41040,NULL,35744.05214,0,NULL,NULL
2020-09-21,acumulado,41369,NULL,36265.48025,0,NULL,NULL
2020-09-22,acumulado,41717,NULL,36793.29367,0,NULL,NULL
2020-09-23,acumulado,42061,NULL,37327.53492,0,NULL,NULL
2020-09-24,acumulado,42479,NULL,37868.24573,0,NULL,NULL
2020-09-25,acumulado,42805,NULL,38415.46699,0,NULL,NULL
2020-09-26,acumulado,43143,NULL,38969.23876,0,NULL,NULL
2020-09-28,acumulado,43495,NULL,39529.60018,0,NULL,NULL
2020-09-29,acumulado,43826,NULL,40096.58946,0,NULL,NULL
2020-09-30,acumulado,44073,NULL,40670.24383,0,NULL,NULL
2020-10-01,acumulado,44455,NULL,41250.59953,0,NULL,NULL
2020-10-02,acumulado,44804,NULL,41837.69172,0,NULL,NULL
2020-10-03,acumulado,45107,NULL,42431.55448,0,NULL,NULL
2020-10-05,acumulado,45397,NULL,43032.22075,0,NULL,NULL
2020-10-06,acumulado,45705,NULL,43639.72230,0,NULL,NULL
2020-10-07,acumulado,46055,NULL,44254.08968,0,NULL,NULL
2020-10-08,acumulado,46426,NULL,44875.35220,0,NULL,NULL
2020-10-09,acumulado,46775,NULL,45503.53786,0,NULL,NULL
2020-10-10,acumulado,47166,NULL,46138.67332,0,NULL,NULL
2020-10-12,acumulado,47511,NULL,46780.78386,0,NULL,NULL
2020-10-13,acumulado,47771,NULL,47429.89335,0,NULL,NULL
2020-10-14,acumulado,47934,NULL,48086.02417,0,NULL,NULL
2020-10-15,acumulado,48212,NULL,48749.19723,0,NULL,NULL
2020-10-16,acumulado,48486,NULL,49419.43185,0,NULL,NULL
2020-10-17,acumulado,48838,NULL,50096.74580,0,NULL,NULL
2020-10-19,acumulado,49170,NULL,50781.15518,0,NULL,NULL
2020-10-20,acumulado,49447,NULL,51472.67445,0,NULL,NULL
2020-10-21,acumulado,49689,NULL,52171.31632,0,NULL,NULL
2020-10-22,acumulado,50055,NULL,52877.09177,0,NULL,NULL
2020-10-23,acumulado,50383,NULL,53590.00997,0,NULL,NULL
2020-10-24,acumulado,50744,NULL,54310.07826,0,NULL,NULL
2020-10-26,acumulado,51007,NULL,55037.30207,0,NULL,NULL
2020-10-27,acumulado,51390,NULL,55771.68493,0,NULL,NULL
2020-10-28,acumulado,51742,NULL,56513.22842,0,NULL,NULL
2020-10-29,acumulado,52110,NULL,57261.93211,0,NULL,NULL
2020-10-30,acumulado,52496,NULL,58017.79351,0,NULL,NULL
2020-10-31,acumulado,52889,NULL,58780.80809,0,NULL,NULL
2020-11-03,acumulado,53785,NULL,59550.96918,0,NULL,NULL
2020-11-04,acumulado,54116,NULL,60328.26796,0,NULL,NULL
2020-11-05,acumulado,54523,NULL,61112.69343,0,NULL,NULL
2020-11-06,acumulado,54959,NULL,61904.23237,0,NULL,NULL
2020-11-07,acumulado,55432,NULL,62702.86928,0,NULL,NULL
2020-11-09,acumulado,55968,NULL,63508.58641,0,NULL,NULL
2020-11-10,acumulado,56445,NULL,64321.36366,0,NULL,NULL
2020-11-11,acumulado,57181,NULL,65141.17856,0,NULL,NULL
2020-11-12,acumulado,57884,NULL,65968.00630,0,NULL,NULL
2020-11-13,acumulado,58633,NULL,66801.81962,0,NULL,NULL
2020-11-14,acumulado,59348,NULL,67642.58883,0,NULL,NULL
2020-11-16,acumulado,60856,NULL,68490.28178,0,NULL,NULL
2020-11-17,acumulado,61735,NULL,69344.86381,0,NULL,NULL
2020-11-18,acumulado,62649,NULL,70206.29777,0,NULL,NULL
2020-11-19,acumulado,64030,NULL,71074.54395,0,NULL,NULL
2020-11-20,acumulado,65439,NULL,71949.56008,0,NULL,NULL
2020-11-21,acumulado,66819,NULL,72831.30134,0,NULL,NULL
2020-11-22,acumulado,67803,NULL,73719.72027,0,NULL,NULL
2020-11-23,acumulado,69142,NULL,74614.76684,0,NULL,NULL
2020-11-24,acumulado,70243,NULL,75516.38837,0,NULL,NULL
2020-11-25,acumulado,71840,NULL,76424.52956,0,NULL,NULL
2020-11-26,acumulado,73444,NULL,77339.13245,0,NULL,NULL
2020-11-27,acumulado,75015,NULL,78260.13642,0,NULL,NULL
2020-11-28,acumulado,76536,NULL,79187.47821,0,NULL,NULL
2020-11-29,acumulado,77506,NULL,80121.09188,0,NULL,NULL
2020-11-30,acumulado,78760,NULL,81060.90881,0,NULL,NULL
2020-12-01,acumulado,80062,NULL,82006.85774,0,NULL,NULL
2020-12-02,acumulado,81267,NULL,82958.86471,0,NULL,NULL
2020-12-03,acumulado,82647,NULL,83916.85313,0,NULL,NULL
2020-12-04,acumulado,84440,NULL,84880.74373,0,NULL,NULL
2020-12-05,acumulado,85913,NULL,85850.45460,0,NULL,NULL
2020-12-06,acumulado,87050,NULL,86825.90120,0,NULL,NULL
2020-12-07,acumulado,88493,NULL,87806.99635,0,NULL,NULL
2020-12-08,acumulado,89607,NULL,88793.65028,0,NULL,NULL
2020-12-09,acumulado,91038,NULL,89785.77062,0,NULL,NULL
2020-12-10,acumulado,92530,NULL,90783.26243,0,NULL,NULL
2020-12-11,acumulado,93951,NULL,91786.02823,0,NULL,NULL
2020-12-13,acumulado,96220,NULL,92793.96801,0,NULL,NULL
2020-12-14,acumulado,97084,NULL,93806.97925,0,NULL,NULL
2020-12-15,acumulado,97993,NULL,94824.95700,0,NULL,NULL
2020-12-16,acumulado,99470,NULL,95847.79385,0,NULL,NULL
2020-12-17,acumulado,100482,NULL,96875.38000,0,NULL,NULL
2020-12-18,acumulado,101470,NULL,97907.60327,0,NULL,NULL
2020-12-19,acumulado,102309,NULL,98944.34920,0,NULL,NULL
2020-12-20,acumulado,103079,NULL,99985.50100,0,NULL,NULL
2020-12-21,acumulado,103925,NULL,101030.93967,0,NULL,NULL
2020-12-22,acumulado,104746,NULL,102080.54401,0,NULL,NULL
2020-12-23,acumulado,105495,NULL,103134.19069,0,NULL,NULL
2020-12-27,acumulado,107517,NULL,104191.75427,0,NULL,NULL
2020-12-28,acumulado,108307,NULL,105253.10728,0,NULL,NULL
2020-12-29,acumulado,109079,NULL,106318.12027,0,NULL,NULL
2020-12-30,acumulado,109896,NULL,107386.66187,0,NULL,NULL
2021-01-02,acumulado,111693,NULL,108458.59883,0,NULL,NULL
2021-01-04,acumulado,112419,NULL,109533.79609,0,NULL,NULL
2021-01-05,acumulado,113163,NULL,110612.11687,0,NULL,NULL
2021-01-06,acumulado,113953,NULL,111693.42270,0,NULL,NULL
2021-01-07,acumulado,114760,NULL,112777.57351,0,NULL,NULL
2021-01-08,acumulado,115546,NULL,113864.42768,0,NULL,NULL
