data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,1930.76349,0,NULL,NULL
2020-03-11,acumulado,1,NULL,1963.72266,0,NULL,NULL
2020-03-12,acumulado,5,NULL,1997.23937,0,NULL,NULL
2020-03-13,acumulado,5,NULL,2031.32288,0,NULL,NULL
2020-03-14,acumulado,5,NULL,2065.98261,0,NULL,NULL
2020-03-15,acumulado,5,NULL,2101.22809,0,NULL,NULL
2020-03-16,acumulado,7,NULL,2137.06905,0,NULL,NULL
2020-03-17,acumulado,9,NULL,2173.51533,0,NULL,NULL
2020-03-18,acumulado,14,NULL,2210.57695,0,NULL,NULL
2020-03-19,acumulado,17,NULL,2248.26410,0,NULL,NULL
2020-03-20,acumulado,27,NULL,2286.58710,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2325.55646,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2365.18284,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2405.47708,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2446.45017,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2488.11329,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2530.47780,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2573.55521,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2617.35725,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2661.89579,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2707.18292,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2753.23090,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2800.05217,0,NULL,NULL
2020-04-03,acumulado,133,NULL,2847.65939,0,NULL,NULL
2020-04-04,acumulado,152,NULL,2896.06539,0,NULL,NULL
2020-04-06,acumulado,185,NULL,2945.28321,0,NULL,NULL
2020-04-07,acumulado,220,NULL,2995.32609,0,NULL,NULL
2020-04-08,acumulado,241,NULL,3046.20747,0,NULL,NULL
2020-04-09,acumulado,248,NULL,3097.94100,0,NULL,NULL
2020-04-11,acumulado,299,NULL,3150.54053,0,NULL,NULL
2020-04-13,acumulado,338,NULL,3204.02013,0,NULL,NULL
2020-04-14,acumulado,347,NULL,3258.39407,0,NULL,NULL
2020-04-15,acumulado,358,NULL,3313.67685,0,NULL,NULL
2020-04-16,acumulado,385,NULL,3369.88319,0,NULL,NULL
2020-04-17,acumulado,391,NULL,3427.02802,0,NULL,NULL
2020-04-18,acumulado,401,NULL,3485.12651,0,NULL,NULL
2020-04-20,acumulado,426,NULL,3544.19405,0,NULL,NULL
2020-04-21,acumulado,435,NULL,3604.24624,0,NULL,NULL
2020-04-22,acumulado,450,NULL,3665.29896,0,NULL,NULL
2020-04-23,acumulado,476,NULL,3727.36829,0,NULL,NULL
2020-04-24,acumulado,489,NULL,3790.47054,0,NULL,NULL
2020-04-25,acumulado,503,NULL,3854.62231,0,NULL,NULL
2020-04-26,acumulado,509,NULL,3919.84039,0,NULL,NULL
2020-04-27,acumulado,535,NULL,3986.14185,0,NULL,NULL
2020-04-28,acumulado,559,NULL,4053.54400,0,NULL,NULL
2020-04-29,acumulado,564,NULL,4122.06442,0,NULL,NULL
2020-04-30,acumulado,604,NULL,4191.72091,0,NULL,NULL
2020-05-01,acumulado,614,NULL,4262.53156,0,NULL,NULL
2020-05-03,acumulado,623,NULL,4334.51472,0,NULL,NULL
2020-05-04,acumulado,651,NULL,4407.68899,0,NULL,NULL
2020-05-05,acumulado,658,NULL,4482.07325,0,NULL,NULL
2020-05-06,acumulado,673,NULL,4557.68664,0,NULL,NULL
2020-05-07,acumulado,706,NULL,4634.54859,0,NULL,NULL
2020-05-08,acumulado,723,NULL,4712.67879,0,NULL,NULL
2020-05-09,acumulado,731,NULL,4792.09721,0,NULL,NULL
2020-05-11,acumulado,741,NULL,4872.82412,0,NULL,NULL
2020-05-12,acumulado,759,NULL,4954.88006,0,NULL,NULL
2020-05-13,acumulado,774,NULL,5038.28586,0,NULL,NULL
2020-05-14,acumulado,805,NULL,5123.06265,0,NULL,NULL
2020-05-15,acumulado,829,NULL,5209.23183,0,NULL,NULL
2020-05-16,acumulado,841,NULL,5296.81514,0,NULL,NULL
2020-05-18,acumulado,854,NULL,5385.83456,0,NULL,NULL
2020-05-19,acumulado,879,NULL,5476.31243,0,NULL,NULL
2020-05-20,acumulado,902,NULL,5568.27137,0,NULL,NULL
2020-05-21,acumulado,913,NULL,5661.73429,0,NULL,NULL
2020-05-22,acumulado,921,NULL,5756.72444,0,NULL,NULL
2020-05-23,acumulado,936,NULL,5853.26536,0,NULL,NULL
2020-05-25,acumulado,961,NULL,5951.38094,0,NULL,NULL
2020-05-26,acumulado,975,NULL,6051.09534,0,NULL,NULL
2020-05-27,acumulado,995,NULL,6152.43308,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,6255.41898,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,6360.07820,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,6466.43623,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,6574.51887,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,6684.35228,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,6795.96293,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,6909.37765,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,7024.62359,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,7141.72825,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,7260.71948,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,7381.62547,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,7504.47475,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,7629.29621,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,7756.11909,0,NULL,NULL
