data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,2001.55703,0,NULL,NULL
2020-03-11,acumulado,1,NULL,2035.29084,0,NULL,NULL
2020-03-12,acumulado,5,NULL,2069.58798,0,NULL,NULL
2020-03-13,acumulado,5,NULL,2104.45766,0,NULL,NULL
2020-03-14,acumulado,5,NULL,2139.90927,0,NULL,NULL
2020-03-15,acumulado,5,NULL,2175.95232,0,NULL,NULL
2020-03-16,acumulado,7,NULL,2212.59649,0,NULL,NULL
2020-03-17,acumulado,9,NULL,2249.85159,0,NULL,NULL
2020-03-18,acumulado,14,NULL,2287.72762,0,NULL,NULL
2020-03-19,acumulado,17,NULL,2326.23469,0,NULL,NULL
2020-03-20,acumulado,27,NULL,2365.38310,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2405.18329,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2445.64589,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2486.78167,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2528.60157,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2571.11670,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2614.33836,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2658.27800,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2702.94726,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2748.35795,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2794.52206,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2841.45178,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2889.15947,0,NULL,NULL
2020-04-03,acumulado,133,NULL,2937.65768,0,NULL,NULL
2020-04-04,acumulado,152,NULL,2986.95916,0,NULL,NULL
2020-04-06,acumulado,185,NULL,3037.07685,0,NULL,NULL
2020-04-07,acumulado,220,NULL,3088.02387,0,NULL,NULL
2020-04-08,acumulado,241,NULL,3139.81357,0,NULL,NULL
2020-04-09,acumulado,248,NULL,3192.45947,0,NULL,NULL
2020-04-11,acumulado,299,NULL,3245.97532,0,NULL,NULL
2020-04-13,acumulado,338,NULL,3300.37505,0,NULL,NULL
2020-04-14,acumulado,347,NULL,3355.67281,0,NULL,NULL
2020-04-15,acumulado,358,NULL,3411.88298,0,NULL,NULL
2020-04-16,acumulado,385,NULL,3469.02013,0,NULL,NULL
2020-04-17,acumulado,391,NULL,3527.09905,0,NULL,NULL
2020-04-18,acumulado,401,NULL,3586.13476,0,NULL,NULL
2020-04-20,acumulado,426,NULL,3646.14249,0,NULL,NULL
2020-04-21,acumulado,435,NULL,3707.13770,0,NULL,NULL
2020-04-22,acumulado,450,NULL,3769.13610,0,NULL,NULL
2020-04-23,acumulado,476,NULL,3832.15358,0,NULL,NULL
2020-04-24,acumulado,489,NULL,3896.20631,0,NULL,NULL
2020-04-25,acumulado,503,NULL,3961.31067,0,NULL,NULL
2020-04-26,acumulado,509,NULL,4027.48330,0,NULL,NULL
2020-04-27,acumulado,535,NULL,4094.74105,0,NULL,NULL
2020-04-28,acumulado,559,NULL,4163.10105,0,NULL,NULL
2020-04-29,acumulado,564,NULL,4232.58064,0,NULL,NULL
2020-04-30,acumulado,604,NULL,4303.19744,0,NULL,NULL
2020-05-01,acumulado,614,NULL,4374.96931,0,NULL,NULL
2020-05-03,acumulado,623,NULL,4447.91437,0,NULL,NULL
2020-05-04,acumulado,651,NULL,4522.05099,0,NULL,NULL
2020-05-05,acumulado,658,NULL,4597.39781,0,NULL,NULL
2020-05-06,acumulado,673,NULL,4673.97372,0,NULL,NULL
2020-05-07,acumulado,706,NULL,4751.79789,0,NULL,NULL
2020-05-08,acumulado,723,NULL,4830.88975,0,NULL,NULL
2020-05-09,acumulado,731,NULL,4911.26902,0,NULL,NULL
2020-05-11,acumulado,741,NULL,4992.95567,0,NULL,NULL
2020-05-12,acumulado,759,NULL,5075.96996,0,NULL,NULL
2020-05-13,acumulado,774,NULL,5160.33242,0,NULL,NULL
2020-05-14,acumulado,805,NULL,5246.06389,0,NULL,NULL
2020-05-15,acumulado,829,NULL,5333.18547,0,NULL,NULL
2020-05-16,acumulado,841,NULL,5421.71855,0,NULL,NULL
2020-05-18,acumulado,854,NULL,5511.68482,0,NULL,NULL
2020-05-19,acumulado,879,NULL,5603.10627,0,NULL,NULL
2020-05-20,acumulado,902,NULL,5696.00516,0,NULL,NULL
2020-05-21,acumulado,913,NULL,5790.40407,0,NULL,NULL
2020-05-22,acumulado,921,NULL,5886.32589,0,NULL,NULL
2020-05-23,acumulado,936,NULL,5983.79378,0,NULL,NULL
2020-05-25,acumulado,961,NULL,6082.83124,0,NULL,NULL
2020-05-26,acumulado,975,NULL,6183.46207,0,NULL,NULL
2020-05-27,acumulado,995,NULL,6285.71037,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,6389.60057,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,6495.15740,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,6602.40592,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,6711.37150,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,6822.07986,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,6934.55700,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,7048.82930,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,7164.92342,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,7282.86638,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,7402.68553,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,7524.40856,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,7648.06347,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,7773.67862,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,7901.28271,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,8030.90478,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,8162.57421,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,8296.32073,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,8432.17439,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,8570.16563,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,8710.32520,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,8852.68421,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,8997.27412,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,9144.12675,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,9293.27425,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,9444.74913,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,9598.58426,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,9754.81284,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,9913.46843,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,10074.58495,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,10238.19665,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,10404.33814,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,10573.04438,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,10744.35068,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,10918.29268,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,11094.90638,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,11274.22811,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,11456.29456,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,11641.14273,0,NULL,NULL
2020-07-08,acumulado,8426,NULL,11828.80999,0,NULL,NULL
2020-07-09,acumulado,8844,NULL,12019.33401,0,NULL,NULL
2020-07-10,acumulado,9298,NULL,12212.75283,0,NULL,NULL
2020-07-11,acumulado,9665,NULL,12409.10478,0,NULL,NULL
2020-07-12,acumulado,9849,NULL,12608.42855,0,NULL,NULL
2020-07-13,acumulado,10440,NULL,12810.76311,0,NULL,NULL
2020-07-14,acumulado,10673,NULL,13016.14779,0,NULL,NULL
2020-07-15,acumulado,11390,NULL,13224.62221,0,NULL,NULL
2020-07-16,acumulado,12158,NULL,13436.22631,0,NULL,NULL
2020-07-17,acumulado,12623,NULL,13651.00032,0,NULL,NULL
2020-07-18,acumulado,13091,NULL,13868.98479,0,NULL,NULL
2020-07-19,acumulado,13398,NULL,14090.22055,0,NULL,NULL
2020-07-20,acumulado,13935,NULL,14314.74872,0,NULL,NULL
2020-07-21,acumulado,14402,NULL,14542.61070,0,NULL,NULL
2020-07-22,acumulado,15064,NULL,14773.84819,0,NULL,NULL
2020-07-23,acumulado,15704,NULL,15008.50313,0,NULL,NULL
2020-07-24,acumulado,16424,NULL,15246.61773,0,NULL,NULL
2020-07-25,acumulado,16788,NULL,15488.23447,0,NULL,NULL
2020-07-26,acumulado,17033,NULL,15733.39607,0,NULL,NULL
2020-07-27,acumulado,17328,NULL,15982.14548,0,NULL,NULL
2020-07-28,acumulado,17720,NULL,16234.52590,0,NULL,NULL
2020-07-29,acumulado,18131,NULL,16490.58074,0,NULL,NULL
2020-07-30,acumulado,18627,NULL,16750.35362,0,NULL,NULL
2020-07-31,acumulado,19326,NULL,17013.88837,0,NULL,NULL
2020-08-01,acumulado,19945,NULL,17281.22902,0,NULL,NULL
2020-08-02,acumulado,20363,NULL,17552.41977,0,NULL,NULL
2020-08-03,acumulado,20950,NULL,17827.50499,0,NULL,NULL
2020-08-04,acumulado,21570,NULL,18106.52924,0,NULL,NULL
2020-08-05,acumulado,22303,NULL,18389.53718,0,NULL,NULL
2020-08-06,acumulado,22779,NULL,18676.57365,0,NULL,NULL
2020-08-07,acumulado,23221,NULL,18967.68359,0,NULL,NULL
2020-08-08,acumulado,23626,NULL,19262.91205,0,NULL,NULL
2020-08-09,acumulado,23980,NULL,19562.30419,0,NULL,NULL
2020-08-10,acumulado,24453,NULL,19865.90524,0,NULL,NULL
2020-08-11,acumulado,24864,NULL,20173.76050,0,NULL,NULL
2020-08-12,acumulado,25350,NULL,20485.91532,0,NULL,NULL
2020-08-13,acumulado,25863,NULL,20802.41509,0,NULL,NULL
2020-08-14,acumulado,26353,NULL,21123.30522,0,NULL,NULL
2020-08-15,acumulado,26795,NULL,21448.63112,0,NULL,NULL
2020-08-16,acumulado,27210,NULL,21778.43818,0,NULL,NULL
2020-08-17,acumulado,27657,NULL,22112.77177,0,NULL,NULL
2020-08-18,acumulado,28105,NULL,22451.67720,0,NULL,NULL
2020-08-19,acumulado,28545,NULL,22795.19971,0,NULL,NULL
2020-08-20,acumulado,28972,NULL,23143.38445,0,NULL,NULL
2020-08-21,acumulado,29269,NULL,23496.27647,0,NULL,NULL
2020-08-22,acumulado,29539,NULL,23853.92067,0,NULL,NULL
2020-08-23,acumulado,29917,NULL,24216.36182,0,NULL,NULL
2020-08-24,acumulado,30225,NULL,24583.64451,0,NULL,NULL
2020-08-25,acumulado,30537,NULL,24955.81312,0,NULL,NULL
2020-08-26,acumulado,30990,NULL,25332.91182,0,NULL,NULL
2020-08-27,acumulado,31446,NULL,25714.98455,0,NULL,NULL
2020-08-28,acumulado,31917,NULL,26102.07497,0,NULL,NULL
2020-08-29,acumulado,32293,NULL,26494.22644,0,NULL,NULL
2020-08-30,acumulado,32620,NULL,26891.48202,0,NULL,NULL
2020-08-31,acumulado,32972,NULL,27293.88443,0,NULL,NULL
2020-09-01,acumulado,33368,NULL,27701.47601,0,NULL,NULL
2020-09-02,acumulado,33811,NULL,28114.29871,0,NULL,NULL
2020-09-03,acumulado,34317,NULL,28532.39404,0,NULL,NULL
2020-09-04,acumulado,34812,NULL,28955.80310,0,NULL,NULL
2020-09-05,acumulado,35332,NULL,29384.56646,0,NULL,NULL
2020-09-06,acumulado,35786,NULL,29818.72423,0,NULL,NULL
2020-09-07,acumulado,36216,NULL,30258.31594,0,NULL,NULL
2020-09-08,acumulado,36408,NULL,30703.38057,0,NULL,NULL
2020-09-09,acumulado,36692,NULL,31153.95652,0,NULL,NULL
2020-09-10,acumulado,37056,NULL,31610.08152,0,NULL,NULL
2020-09-11,acumulado,37420,NULL,32071.79266,0,NULL,NULL
2020-09-12,acumulado,37890,NULL,32539.12635,0,NULL,NULL
2020-09-13,acumulado,38336,NULL,33012.11825,0,NULL,NULL
2020-09-14,acumulado,38810,NULL,33490.80326,0,NULL,NULL
2020-09-15,acumulado,39269,NULL,33975.21551,0,NULL,NULL
2020-09-16,acumulado,39631,NULL,34465.38829,0,NULL,NULL
2020-09-17,acumulado,40036,NULL,34961.35402,0,NULL,NULL
2020-09-18,acumulado,40356,NULL,35463.14423,0,NULL,NULL
2020-09-19,acumulado,40720,NULL,35970.78953,0,NULL,NULL
2020-09-20,acumulado,41040,NULL,36484.31955,0,NULL,NULL
2020-09-21,acumulado,41369,NULL,37003.76293,0,NULL,NULL
2020-09-22,acumulado,41717,NULL,37529.14726,0,NULL,NULL
2020-09-23,acumulado,42061,NULL,38060.49906,0,NULL,NULL
2020-09-24,acumulado,42479,NULL,38597.84376,0,NULL,NULL
2020-09-25,acumulado,42805,NULL,39141.20560,0,NULL,NULL
2020-09-26,acumulado,43143,NULL,39690.60769,0,NULL,NULL
2020-09-28,acumulado,43495,NULL,40246.07187,0,NULL,NULL
2020-09-29,acumulado,43826,NULL,40807.61875,0,NULL,NULL
2020-09-30,acumulado,44073,NULL,41375.26764,0,NULL,NULL
2020-10-01,acumulado,44455,NULL,41949.03652,0,NULL,NULL
2020-10-02,acumulado,44804,NULL,42528.94199,0,NULL,NULL
2020-10-03,acumulado,45107,NULL,43114.99926,0,NULL,NULL
2020-10-05,acumulado,45397,NULL,43707.22208,0,NULL,NULL
2020-10-06,acumulado,45705,NULL,44305.62273,0,NULL,NULL
2020-10-07,acumulado,46055,NULL,44910.21197,0,NULL,NULL
2020-10-08,acumulado,46426,NULL,45520.99900,0,NULL,NULL
2020-10-09,acumulado,46775,NULL,46137.99145,0,NULL,NULL
2020-10-10,acumulado,47166,NULL,46761.19529,0,NULL,NULL
2020-10-12,acumulado,47511,NULL,47390.61485,0,NULL,NULL
2020-10-13,acumulado,47771,NULL,48026.25276,0,NULL,NULL
2020-10-14,acumulado,47934,NULL,48668.10991,0,NULL,NULL
2020-10-15,acumulado,48212,NULL,49316.18543,0,NULL,NULL
2020-10-16,acumulado,48486,NULL,49970.47664,0,NULL,NULL
2020-10-17,acumulado,48838,NULL,50630.97902,0,NULL,NULL
2020-10-19,acumulado,49170,NULL,51297.68620,0,NULL,NULL
2020-10-20,acumulado,49447,NULL,51970.58988,0,NULL,NULL
2020-10-21,acumulado,49689,NULL,52649.67986,0,NULL,NULL
2020-10-22,acumulado,50055,NULL,53334.94396,0,NULL,NULL
2020-10-23,acumulado,50383,NULL,54026.36799,0,NULL,NULL
2020-10-24,acumulado,50744,NULL,54723.93576,0,NULL,NULL
2020-10-26,acumulado,51007,NULL,55427.62902,0,NULL,NULL
2020-10-27,acumulado,51390,NULL,56137.42745,0,NULL,NULL
2020-10-28,acumulado,51742,NULL,56853.30861,0,NULL,NULL
2020-10-29,acumulado,52110,NULL,57575.24793,0,NULL,NULL
2020-10-30,acumulado,52496,NULL,58303.21870,0,NULL,NULL
2020-10-31,acumulado,52889,NULL,59037.19202,0,NULL,NULL
2020-11-03,acumulado,53785,NULL,59777.13679,0,NULL,NULL
2020-11-04,acumulado,54116,NULL,60523.01971,0,NULL,NULL
2020-11-05,acumulado,54523,NULL,61274.80521,0,NULL,NULL
2020-11-06,acumulado,54959,NULL,62032.45549,0,NULL,NULL
2020-11-07,acumulado,55432,NULL,62795.93047,0,NULL,NULL
2020-11-09,acumulado,55968,NULL,63565.18776,0,NULL,NULL
2020-11-10,acumulado,56445,NULL,64340.18270,0,NULL,NULL
2020-11-11,acumulado,57181,NULL,65120.86831,0,NULL,NULL
2020-11-12,acumulado,57884,NULL,65907.19528,0,NULL,NULL
2020-11-13,acumulado,58633,NULL,66699.11197,0,NULL,NULL
2020-11-14,acumulado,59348,NULL,67496.56441,0,NULL,NULL
2020-11-16,acumulado,60856,NULL,68299.49628,0,NULL,NULL
2020-11-17,acumulado,61735,NULL,69107.84892,0,NULL,NULL
2020-11-18,acumulado,62649,NULL,69921.56132,0,NULL,NULL
2020-11-19,acumulado,64030,NULL,70740.57012,0,NULL,NULL
2020-11-20,acumulado,65439,NULL,71564.80964,0,NULL,NULL
2020-11-21,acumulado,66819,NULL,72394.21182,0,NULL,NULL
2020-11-22,acumulado,67803,NULL,73228.70631,0,NULL,NULL
2020-11-23,acumulado,69142,NULL,74068.22041,0,NULL,NULL
2020-11-24,acumulado,70243,NULL,74912.67912,0,NULL,NULL
2020-11-25,acumulado,71840,NULL,75762.00513,0,NULL,NULL
2020-11-26,acumulado,73444,NULL,76616.11885,0,NULL,NULL
2020-11-27,acumulado,75015,NULL,77474.93843,0,NULL,NULL
2020-11-28,acumulado,76536,NULL,78338.37976,0,NULL,NULL
2020-11-29,acumulado,77506,NULL,79206.35649,0,NULL,NULL
2020-11-30,acumulado,78760,NULL,80078.78009,0,NULL,NULL
2020-12-01,acumulado,80062,NULL,80955.55982,0,NULL,NULL
2020-12-02,acumulado,81267,NULL,81836.60282,0,NULL,NULL
2020-12-03,acumulado,82647,NULL,82721.81408,0,NULL,NULL
2020-12-04,acumulado,84440,NULL,83611.09652,0,NULL,NULL
2020-12-05,acumulado,85913,NULL,84504.35097,0,NULL,NULL
2020-12-06,acumulado,87050,NULL,85401.47627,0,NULL,NULL
2020-12-07,acumulado,88493,NULL,86302.36927,0,NULL,NULL
2020-12-08,acumulado,89607,NULL,87206.92486,0,NULL,NULL
2020-12-09,acumulado,91038,NULL,88115.03604,0,NULL,NULL
2020-12-10,acumulado,92530,NULL,89026.59395,0,NULL,NULL
2020-12-11,acumulado,93951,NULL,89941.48792,0,NULL,NULL
2020-12-13,acumulado,96220,NULL,90859.60552,0,NULL,NULL
2020-12-14,acumulado,97084,NULL,91780.83259,0,NULL,NULL
2020-12-15,acumulado,97993,NULL,92705.05333,0,NULL,NULL
2020-12-16,acumulado,99470,NULL,93632.15032,0,NULL,NULL
2020-12-17,acumulado,100482,NULL,94562.00459,0,NULL,NULL
2020-12-18,acumulado,101470,NULL,95494.49568,0,NULL,NULL
2020-12-19,acumulado,102309,NULL,96429.50167,0,NULL,NULL
2020-12-20,acumulado,103079,NULL,97366.89931,0,NULL,NULL
2020-12-21,acumulado,103925,NULL,98306.56399,0,NULL,NULL
2020-12-22,acumulado,104746,NULL,99248.36989,0,NULL,NULL
2020-12-23,acumulado,105495,NULL,100192.18997,0,NULL,NULL
2020-12-27,acumulado,107517,NULL,101137.89609,0,NULL,NULL
2020-12-28,acumulado,108307,NULL,102085.35907,0,NULL,NULL
2020-12-29,acumulado,109079,NULL,103034.44874,0,NULL,NULL
2020-12-30,acumulado,109896,NULL,103985.03400,0,NULL,NULL
2021-01-02,acumulado,111693,NULL,104936.98294,0,NULL,NULL
2021-01-04,acumulado,112419,NULL,105890.16287,0,NULL,NULL
2021-01-05,acumulado,113163,NULL,106844.44041,0,NULL,NULL
2021-01-06,acumulado,113953,NULL,107799.68155,0,NULL,NULL
2021-01-07,acumulado,114760,NULL,108755.75176,0,NULL,NULL
2021-01-08,acumulado,115546,NULL,109712.51600,0,NULL,NULL
2021-01-09,acumulado,116190,NULL,110669.83887,0,NULL,NULL
2021-01-11,acumulado,117301,NULL,111627.58464,0,NULL,NULL
2021-01-12,acumulado,118044,NULL,112585.61735,0,NULL,NULL
2021-01-13,acumulado,118846,NULL,113543.80086,0,NULL,NULL
2021-01-14,acumulado,119722,NULL,114501.99896,0,NULL,NULL
2021-01-15,acumulado,120529,NULL,115460.07542,0,NULL,NULL
2021-01-16,acumulado,121368,NULL,116417.89409,0,NULL,NULL
2021-01-18,acumulado,122154,NULL,117375.31896,0,NULL,NULL
2021-01-19,acumulado,122998,NULL,118332.21423,0,NULL,NULL
2021-01-20,acumulado,123701,NULL,119288.44444,0,NULL,NULL
2021-01-21,acumulado,124197,NULL,120243.87446,0,NULL,NULL
2021-01-22,acumulado,124603,NULL,121198.36965,0,NULL,NULL
2021-01-23,acumulado,125044,NULL,122151.79588,0,NULL,NULL
2021-01-25,acumulado,125635,NULL,123104.01962,0,NULL,NULL
2021-01-26,acumulado,126090,NULL,124054.90804,0,NULL,NULL
2021-01-27,acumulado,126493,NULL,125004.32904,0,NULL,NULL
2021-01-28,acumulado,126940,NULL,125952.15136,0,NULL,NULL
2021-01-29,acumulado,127418,NULL,126898.24461,0,NULL,NULL
2021-01-30,acumulado,127909,NULL,127842.47941,0,NULL,NULL
2021-02-01,acumulado,128714,NULL,128784.72736,0,NULL,NULL
2021-02-02,acumulado,129153,NULL,129724.86121,0,NULL,NULL
2021-02-03,acumulado,129630,NULL,130662.75486,0,NULL,NULL
2021-02-04,acumulado,130115,NULL,131598.28344,0,NULL,NULL
2021-02-05,acumulado,130532,NULL,132531.32339,0,NULL,NULL
2021-02-06,acumulado,130911,NULL,133461.75252,0,NULL,NULL
2021-02-08,acumulado,131359,NULL,134389.45003,0,NULL,NULL
2021-02-09,acumulado,131705,NULL,135314.29665,0,NULL,NULL
2021-02-10,acumulado,132057,NULL,136236.17461,0,NULL,NULL
2021-02-11,acumulado,132462,NULL,137154.96776,0,NULL,NULL
2021-02-12,acumulado,132879,NULL,138070.56158,0,NULL,NULL
2021-02-13,acumulado,133317,NULL,138982.84328,0,NULL,NULL
