data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,25.04342,0,NULL,NULL
2020-03-11,acumulado,1,26.40874,0,NULL,NULL
2020-03-12,acumulado,5,27.84849,0,NULL,NULL
2020-03-13,acumulado,5,29.36673,0,NULL,NULL
2020-03-14,acumulado,5,30.96775,0,NULL,NULL
2020-03-15,acumulado,5,32.65605,0,NULL,NULL
2020-03-16,acumulado,7,34.43639,0,NULL,NULL
2020-03-17,acumulado,9,36.31379,0,NULL,NULL
2020-03-18,acumulado,14,38.29354,0,NULL,NULL
2020-03-19,acumulado,17,40.38123,0,NULL,NULL
2020-03-20,acumulado,27,42.58273,0,NULL,NULL
2020-03-22,acumulado,31,44.90425,0,NULL,NULL
2020-03-23,acumulado,37,47.35234,0,NULL,NULL
2020-03-24,acumulado,46,49.93389,0,NULL,NULL
2020-03-25,acumulado,56,52.65619,0,NULL,NULL
2020-03-26,acumulado,66,55.52690,0,NULL,NULL
2020-03-27,acumulado,71,58.55411,0,NULL,NULL
2020-03-28,acumulado,75,61.74636,0,NULL,NULL
2020-03-29,acumulado,79,65.11264,0,NULL,NULL
2020-03-30,acumulado,79,68.66245,0,NULL,NULL
2020-03-31,acumulado,90,72.40579,0,NULL,NULL
2020-04-01,acumulado,97,76.35321,0,NULL,NULL
2020-04-02,acumulado,109,80.51583,0,NULL,NULL
2020-04-03,acumulado,133,84.90538,0,NULL,NULL
2020-04-04,acumulado,152,89.53425,0,NULL,NULL
2020-04-06,acumulado,185,94.41548,0,NULL,NULL
2020-04-07,acumulado,220,99.56282,0,NULL,NULL
2020-04-08,acumulado,241,104.99078,0,NULL,NULL
2020-04-09,acumulado,248,110.71466,0,NULL,NULL
2020-04-11,acumulado,299,116.75060,0,NULL,NULL
2020-04-13,acumulado,338,123.11560,0,NULL,NULL
2020-04-14,acumulado,347,129.82761,0,NULL,NULL
2020-04-15,acumulado,358,136.90554,0,NULL,NULL
2020-04-16,acumulado,385,144.36936,0,NULL,NULL
2020-04-17,acumulado,391,152.24008,0,NULL,NULL
2020-04-18,acumulado,401,160.53989,0,NULL,NULL
2020-04-20,acumulado,426,169.29220,0,NULL,NULL
2020-04-21,acumulado,435,178.52166,0,NULL,NULL
2020-04-22,acumulado,450,188.25430,0,NULL,NULL
2020-04-23,acumulado,476,198.51754,0,NULL,NULL
2020-04-24,acumulado,489,209.34031,0,NULL,NULL
2020-04-25,acumulado,503,220.75311,0,NULL,NULL
2020-04-26,acumulado,509,232.78812,0,NULL,NULL
2020-04-27,acumulado,535,245.47925,0,NULL,NULL
2020-04-28,acumulado,559,258.86228,0,NULL,NULL
2020-04-29,acumulado,564,272.97492,0,NULL,NULL
2020-04-30,acumulado,604,287.85695,0,NULL,NULL
