data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,1820.08958,0,NULL,NULL
2020-03-11,acumulado,1,NULL,1851.82280,0,NULL,NULL
2020-03-12,acumulado,5,NULL,1884.10441,0,NULL,NULL
2020-03-13,acumulado,5,NULL,1916.94372,0,NULL,NULL
2020-03-14,acumulado,5,NULL,1950.35018,0,NULL,NULL
2020-03-15,acumulado,5,NULL,1984.33341,0,NULL,NULL
2020-03-16,acumulado,7,NULL,2018.90317,0,NULL,NULL
2020-03-17,acumulado,9,NULL,2054.06939,0,NULL,NULL
2020-03-18,acumulado,14,NULL,2089.84216,0,NULL,NULL
2020-03-19,acumulado,17,NULL,2126.23173,0,NULL,NULL
2020-03-20,acumulado,27,NULL,2163.24852,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2200.90311,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2239.20626,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2278.16890,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2317.80212,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2358.11723,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2399.12567,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2440.83910,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2483.26936,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2526.42845,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2570.32860,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2614.98222,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2660.40190,0,NULL,NULL
2020-04-03,acumulado,133,NULL,2706.60045,0,NULL,NULL
2020-04-04,acumulado,152,NULL,2753.59088,0,NULL,NULL
2020-04-06,acumulado,185,NULL,2801.38639,0,NULL,NULL
2020-04-07,acumulado,220,NULL,2850.00041,0,NULL,NULL
2020-04-08,acumulado,241,NULL,2899.44655,0,NULL,NULL
2020-04-09,acumulado,248,NULL,2949.73867,0,NULL,NULL
2020-04-11,acumulado,299,NULL,3000.89082,0,NULL,NULL
2020-04-13,acumulado,338,NULL,3052.91728,0,NULL,NULL
2020-04-14,acumulado,347,NULL,3105.83254,0,NULL,NULL
2020-04-15,acumulado,358,NULL,3159.65133,0,NULL,NULL
2020-04-16,acumulado,385,NULL,3214.38860,0,NULL,NULL
2020-04-17,acumulado,391,NULL,3270.05954,0,NULL,NULL
2020-04-18,acumulado,401,NULL,3326.67955,0,NULL,NULL
2020-04-20,acumulado,426,NULL,3384.26430,0,NULL,NULL
2020-04-21,acumulado,435,NULL,3442.82966,0,NULL,NULL
2020-04-22,acumulado,450,NULL,3502.39179,0,NULL,NULL
2020-04-23,acumulado,476,NULL,3562.96706,0,NULL,NULL
2020-04-24,acumulado,489,NULL,3624.57209,0,NULL,NULL
2020-04-25,acumulado,503,NULL,3687.22378,0,NULL,NULL
2020-04-26,acumulado,509,NULL,3750.93925,0,NULL,NULL
2020-04-27,acumulado,535,NULL,3815.73591,0,NULL,NULL
2020-04-28,acumulado,559,NULL,3881.63140,0,NULL,NULL
2020-04-29,acumulado,564,NULL,3948.64366,0,NULL,NULL
2020-04-30,acumulado,604,NULL,4016.79086,0,NULL,NULL
2020-05-01,acumulado,614,NULL,4086.09146,0,NULL,NULL
2020-05-03,acumulado,623,NULL,4156.56420,0,NULL,NULL
2020-05-04,acumulado,651,NULL,4228.22809,0,NULL,NULL
2020-05-05,acumulado,658,NULL,4301.10241,0,NULL,NULL
2020-05-06,acumulado,673,NULL,4375.20673,0,NULL,NULL
2020-05-07,acumulado,706,NULL,4450.56091,0,NULL,NULL
2020-05-08,acumulado,723,NULL,4527.18510,0,NULL,NULL
2020-05-09,acumulado,731,NULL,4605.09974,0,NULL,NULL
2020-05-11,acumulado,741,NULL,4684.32557,0,NULL,NULL
2020-05-12,acumulado,759,NULL,4764.88360,0,NULL,NULL
2020-05-13,acumulado,774,NULL,4846.79519,0,NULL,NULL
2020-05-14,acumulado,805,NULL,4930.08196,0,NULL,NULL
2020-05-15,acumulado,829,NULL,5014.76587,0,NULL,NULL
2020-05-16,acumulado,841,NULL,5100.86917,0,NULL,NULL
2020-05-18,acumulado,854,NULL,5188.41444,0,NULL,NULL
2020-05-19,acumulado,879,NULL,5277.42456,0,NULL,NULL
2020-05-20,acumulado,902,NULL,5367.92274,0,NULL,NULL
2020-05-21,acumulado,913,NULL,5459.93251,0,NULL,NULL
2020-05-22,acumulado,921,NULL,5553.47773,0,NULL,NULL
2020-05-23,acumulado,936,NULL,5648.58258,0,NULL,NULL
2020-05-25,acumulado,961,NULL,5745.27158,0,NULL,NULL
2020-05-26,acumulado,975,NULL,5843.56958,0,NULL,NULL
2020-05-27,acumulado,995,NULL,5943.50176,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,6045.09365,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,6148.37111,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,6253.36037,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,6360.08798,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,6468.58086,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,6578.86625,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,6690.97179,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,6804.92544,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,6920.75553,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,7038.49076,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,7158.16019,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,7279.79324,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,7403.41969,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,7529.06971,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,7656.77381,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,7786.56290,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,7918.46826,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,8052.52152,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,8188.75472,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,8327.20024,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,8467.89087,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,8610.85976,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,8756.14044,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,8903.76683,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,9053.77322,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,9206.19428,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,9361.06507,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,9518.42101,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,9678.29791,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,9840.73196,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,10005.75973,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,10173.41816,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,10343.74456,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,10516.77663,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,10692.55242,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,10871.11036,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,11052.48926,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,11236.72827,0,NULL,NULL
2020-07-08,acumulado,8426,NULL,11423.86692,0,NULL,NULL
2020-07-09,acumulado,8844,NULL,11613.94509,0,NULL,NULL
2020-07-10,acumulado,9298,NULL,11807.00303,0,NULL,NULL
2020-07-11,acumulado,9665,NULL,12003.08131,0,NULL,NULL
2020-07-12,acumulado,9849,NULL,12202.22088,0,NULL,NULL
2020-07-13,acumulado,10440,NULL,12404.46302,0,NULL,NULL
2020-07-14,acumulado,10673,NULL,12609.84935,0,NULL,NULL
2020-07-15,acumulado,11390,NULL,12818.42183,0,NULL,NULL
2020-07-16,acumulado,12158,NULL,13030.22272,0,NULL,NULL
2020-07-17,acumulado,12623,NULL,13245.29465,0,NULL,NULL
2020-07-18,acumulado,13091,NULL,13463.68053,0,NULL,NULL
2020-07-19,acumulado,13398,NULL,13685.42359,0,NULL,NULL
2020-07-20,acumulado,13935,NULL,13910.56736,0,NULL,NULL
2020-07-21,acumulado,14402,NULL,14139.15569,0,NULL,NULL
2020-07-22,acumulado,15064,NULL,14371.23268,0,NULL,NULL
2020-07-23,acumulado,15704,NULL,14606.84274,0,NULL,NULL
2020-07-24,acumulado,16424,NULL,14846.03053,0,NULL,NULL
2020-07-25,acumulado,16788,NULL,15088.84101,0,NULL,NULL
2020-07-26,acumulado,17033,NULL,15335.31934,0,NULL,NULL
2020-07-27,acumulado,17328,NULL,15585.51098,0,NULL,NULL
2020-07-28,acumulado,17720,NULL,15839.46157,0,NULL,NULL
2020-07-29,acumulado,18131,NULL,16097.21702,0,NULL,NULL
2020-07-30,acumulado,18627,NULL,16358.82343,0,NULL,NULL
2020-07-31,acumulado,19326,NULL,16624.32709,0,NULL,NULL
2020-08-01,acumulado,19945,NULL,16893.77449,0,NULL,NULL
2020-08-02,acumulado,20363,NULL,17167.21231,0,NULL,NULL
2020-08-03,acumulado,20950,NULL,17444.68735,0,NULL,NULL
2020-08-04,acumulado,21570,NULL,17726.24661,0,NULL,NULL
2020-08-05,acumulado,22303,NULL,18011.93718,0,NULL,NULL
2020-08-06,acumulado,22779,NULL,18301.80629,0,NULL,NULL
2020-08-07,acumulado,23221,NULL,18595.90128,0,NULL,NULL
2020-08-08,acumulado,23626,NULL,18894.26954,0,NULL,NULL
2020-08-09,acumulado,23980,NULL,19196.95858,0,NULL,NULL
2020-08-10,acumulado,24453,NULL,19504.01592,0,NULL,NULL
2020-08-11,acumulado,24864,NULL,19815.48915,0,NULL,NULL
2020-08-12,acumulado,25350,NULL,20131.42586,0,NULL,NULL
2020-08-13,acumulado,25863,NULL,20451.87363,0,NULL,NULL
2020-08-14,acumulado,26353,NULL,20776.88003,0,NULL,NULL
2020-08-15,acumulado,26795,NULL,21106.49259,0,NULL,NULL
2020-08-16,acumulado,27210,NULL,21440.75876,0,NULL,NULL
2020-08-17,acumulado,27657,NULL,21779.72593,0,NULL,NULL
2020-08-18,acumulado,28105,NULL,22123.44136,0,NULL,NULL
2020-08-19,acumulado,28545,NULL,22471.95221,0,NULL,NULL
2020-08-20,acumulado,28972,NULL,22825.30544,0,NULL,NULL
2020-08-21,acumulado,29269,NULL,23183.54788,0,NULL,NULL
2020-08-22,acumulado,29539,NULL,23546.72613,0,NULL,NULL
2020-08-23,acumulado,29917,NULL,23914.88657,0,NULL,NULL
2020-08-24,acumulado,30225,NULL,24288.07533,0,NULL,NULL
2020-08-25,acumulado,30537,NULL,24666.33826,0,NULL,NULL
2020-08-26,acumulado,30990,NULL,25049.72089,0,NULL,NULL
2020-08-27,acumulado,31446,NULL,25438.26843,0,NULL,NULL
2020-08-28,acumulado,31917,NULL,25832.02572,0,NULL,NULL
2020-08-29,acumulado,32293,NULL,26231.03719,0,NULL,NULL
2020-08-30,acumulado,32620,NULL,26635.34687,0,NULL,NULL
2020-08-31,acumulado,32972,NULL,27044.99832,0,NULL,NULL
2020-09-01,acumulado,33368,NULL,27460.03463,0,NULL,NULL
2020-09-02,acumulado,33811,NULL,27880.49835,0,NULL,NULL
2020-09-03,acumulado,34317,NULL,28306.43149,0,NULL,NULL
2020-09-04,acumulado,34812,NULL,28737.87548,0,NULL,NULL
2020-09-05,acumulado,35332,NULL,29174.87113,0,NULL,NULL
2020-09-06,acumulado,35786,NULL,29617.45860,0,NULL,NULL
2020-09-07,acumulado,36216,NULL,30065.67735,0,NULL,NULL
2020-09-08,acumulado,36408,NULL,30519.56614,0,NULL,NULL
2020-09-09,acumulado,36692,NULL,30979.16295,0,NULL,NULL
2020-09-10,acumulado,37056,NULL,31444.50497,0,NULL,NULL
2020-09-11,acumulado,37420,NULL,31915.62858,0,NULL,NULL
2020-09-12,acumulado,37890,NULL,32392.56925,0,NULL,NULL
2020-09-13,acumulado,38336,NULL,32875.36158,0,NULL,NULL
2020-09-14,acumulado,38810,NULL,33364.03921,0,NULL,NULL
2020-09-15,acumulado,39269,NULL,33858.63478,0,NULL,NULL
2020-09-16,acumulado,39631,NULL,34359.17993,0,NULL,NULL
2020-09-17,acumulado,40036,NULL,34865.70522,0,NULL,NULL
2020-09-18,acumulado,40356,NULL,35378.24011,0,NULL,NULL
2020-09-19,acumulado,40720,NULL,35896.81291,0,NULL,NULL
2020-09-20,acumulado,41040,NULL,36421.45075,0,NULL,NULL
2020-09-21,acumulado,41369,NULL,36952.17955,0,NULL,NULL
2020-09-22,acumulado,41717,NULL,37489.02392,0,NULL,NULL
2020-09-23,acumulado,42061,NULL,38032.00720,0,NULL,NULL
2020-09-24,acumulado,42479,NULL,38581.15137,0,NULL,NULL
2020-09-25,acumulado,42805,NULL,39136.47700,0,NULL,NULL
2020-09-26,acumulado,43143,NULL,39698.00325,0,NULL,NULL
2020-09-28,acumulado,43495,NULL,40265.74780,0,NULL,NULL
2020-09-29,acumulado,43826,NULL,40839.72679,0,NULL,NULL
2020-09-30,acumulado,44073,NULL,41419.95484,0,NULL,NULL
2020-10-01,acumulado,44455,NULL,42006.44493,0,NULL,NULL
2020-10-02,acumulado,44804,NULL,42599.20844,0,NULL,NULL
2020-10-03,acumulado,45107,NULL,43198.25502,0,NULL,NULL
2020-10-05,acumulado,45397,NULL,43803.59264,0,NULL,NULL
2020-10-06,acumulado,45705,NULL,44415.22748,0,NULL,NULL
2020-10-07,acumulado,46055,NULL,45033.16392,0,NULL,NULL
2020-10-08,acumulado,46426,NULL,45657.40451,0,NULL,NULL
2020-10-09,acumulado,46775,NULL,46287.94989,0,NULL,NULL
2020-10-10,acumulado,47166,NULL,46924.79881,0,NULL,NULL
2020-10-12,acumulado,47511,NULL,47567.94804,0,NULL,NULL
2020-10-13,acumulado,47771,NULL,48217.39236,0,NULL,NULL
