data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,1553.75673,0,NULL,NULL
2020-03-11,acumulado,1,NULL,1582.93423,0,NULL,NULL
2020-03-12,acumulado,5,NULL,1612.65414,0,NULL,NULL
2020-03-13,acumulado,5,NULL,1642.92632,0,NULL,NULL
2020-03-14,acumulado,5,NULL,1673.76083,0,NULL,NULL
2020-03-15,acumulado,5,NULL,1705.16789,0,NULL,NULL
2020-03-16,acumulado,7,NULL,1737.15789,0,NULL,NULL
2020-03-17,acumulado,9,NULL,1769.74141,0,NULL,NULL
2020-03-18,acumulado,14,NULL,1802.92922,0,NULL,NULL
2020-03-19,acumulado,17,NULL,1836.73225,0,NULL,NULL
2020-03-20,acumulado,27,NULL,1871.16166,0,NULL,NULL
2020-03-22,acumulado,31,NULL,1906.22875,0,NULL,NULL
2020-03-23,acumulado,37,NULL,1941.94505,0,NULL,NULL
2020-03-24,acumulado,46,NULL,1978.32228,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2015.37236,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2053.10741,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2091.53975,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2130.68192,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2170.54667,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2211.14696,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2252.49597,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2294.60712,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2337.49401,0,NULL,NULL
2020-04-03,acumulado,133,NULL,2381.17052,0,NULL,NULL
2020-04-04,acumulado,152,NULL,2425.65073,0,NULL,NULL
2020-04-06,acumulado,185,NULL,2470.94895,0,NULL,NULL
2020-04-07,acumulado,220,NULL,2517.07976,0,NULL,NULL
2020-04-08,acumulado,241,NULL,2564.05794,0,NULL,NULL
2020-04-09,acumulado,248,NULL,2611.89854,0,NULL,NULL
2020-04-11,acumulado,299,NULL,2660.61686,0,NULL,NULL
2020-04-13,acumulado,338,NULL,2710.22843,0,NULL,NULL
2020-04-14,acumulado,347,NULL,2760.74906,0,NULL,NULL
2020-04-15,acumulado,358,NULL,2812.19479,0,NULL,NULL
2020-04-16,acumulado,385,NULL,2864.58194,0,NULL,NULL
2020-04-17,acumulado,391,NULL,2917.92709,0,NULL,NULL
2020-04-18,acumulado,401,NULL,2972.24709,0,NULL,NULL
2020-04-20,acumulado,426,NULL,3027.55904,0,NULL,NULL
2020-04-21,acumulado,435,NULL,3083.88036,0,NULL,NULL
2020-04-22,acumulado,450,NULL,3141.22869,0,NULL,NULL
2020-04-23,acumulado,476,NULL,3199.62200,0,NULL,NULL
2020-04-24,acumulado,489,NULL,3259.07852,0,NULL,NULL
2020-04-25,acumulado,503,NULL,3319.61678,0,NULL,NULL
2020-04-26,acumulado,509,NULL,3381.25558,0,NULL,NULL
2020-04-27,acumulado,535,NULL,3444.01404,0,NULL,NULL
2020-04-28,acumulado,559,NULL,3507.91157,0,NULL,NULL
2020-04-29,acumulado,564,NULL,3572.96786,0,NULL,NULL
2020-04-30,acumulado,604,NULL,3639.20295,0,NULL,NULL
2020-05-01,acumulado,614,NULL,3706.63715,0,NULL,NULL
2020-05-03,acumulado,623,NULL,3775.29110,0,NULL,NULL
2020-05-04,acumulado,651,NULL,3845.18574,0,NULL,NULL
2020-05-05,acumulado,658,NULL,3916.34234,0,NULL,NULL
2020-05-06,acumulado,673,NULL,3988.78249,0,NULL,NULL
2020-05-07,acumulado,706,NULL,4062.52810,0,NULL,NULL
2020-05-08,acumulado,723,NULL,4137.60142,0,NULL,NULL
2020-05-09,acumulado,731,NULL,4214.02502,0,NULL,NULL
2020-05-11,acumulado,741,NULL,4291.82180,0,NULL,NULL
2020-05-12,acumulado,759,NULL,4371.01501,0,NULL,NULL
2020-05-13,acumulado,774,NULL,4451.62823,0,NULL,NULL
2020-05-14,acumulado,805,NULL,4533.68539,0,NULL,NULL
2020-05-15,acumulado,829,NULL,4617.21076,0,NULL,NULL
2020-05-16,acumulado,841,NULL,4702.22896,0,NULL,NULL
2020-05-18,acumulado,854,NULL,4788.76497,0,NULL,NULL
