data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,186.54639,0,NULL,NULL
2020-03-11,acumulado,1,NULL,193.64141,0,NULL,NULL
2020-03-12,acumulado,5,NULL,201.00533,0,NULL,NULL
2020-03-13,acumulado,5,NULL,208.64825,0,NULL,NULL
2020-03-14,acumulado,5,NULL,216.58067,0,NULL,NULL
2020-03-15,acumulado,5,NULL,224.81347,0,NULL,NULL
2020-03-16,acumulado,7,NULL,233.35793,0,NULL,NULL
2020-03-17,acumulado,9,NULL,242.22574,0,NULL,NULL
2020-03-18,acumulado,14,NULL,251.42904,0,NULL,NULL
2020-03-19,acumulado,17,NULL,260.98040,0,NULL,NULL
2020-03-20,acumulado,27,NULL,270.89286,0,NULL,NULL
2020-03-22,acumulado,31,NULL,281.17994,0,NULL,NULL
2020-03-23,acumulado,37,NULL,291.85565,0,NULL,NULL
2020-03-24,acumulado,46,NULL,302.93451,0,NULL,NULL
2020-03-25,acumulado,56,NULL,314.43158,0,NULL,NULL
2020-03-26,acumulado,66,NULL,326.36248,0,NULL,NULL
2020-03-27,acumulado,71,NULL,338.74336,0,NULL,NULL
2020-03-28,acumulado,75,NULL,351.59100,0,NULL,NULL
2020-03-29,acumulado,79,NULL,364.92277,0,NULL,NULL
2020-03-30,acumulado,79,NULL,378.75666,0,NULL,NULL
2020-03-31,acumulado,90,NULL,393.11132,0,NULL,NULL
2020-04-01,acumulado,97,NULL,408.00608,0,NULL,NULL
2020-04-02,acumulado,109,NULL,423.46095,0,NULL,NULL
2020-04-03,acumulado,133,NULL,439.49667,0,NULL,NULL
2020-04-04,acumulado,152,NULL,456.13471,0,NULL,NULL
2020-04-06,acumulado,185,NULL,473.39733,0,NULL,NULL
2020-04-07,acumulado,220,NULL,491.30756,0,NULL,NULL
2020-04-08,acumulado,241,NULL,509.88925,0,NULL,NULL
2020-04-09,acumulado,248,NULL,529.16711,0,NULL,NULL
2020-04-11,acumulado,299,NULL,549.16671,0,NULL,NULL
2020-04-13,acumulado,338,NULL,569.91451,0,NULL,NULL
2020-04-14,acumulado,347,NULL,591.43794,0,NULL,NULL
2020-04-15,acumulado,358,NULL,613.76533,0,NULL,NULL
2020-04-16,acumulado,385,NULL,636.92605,0,NULL,NULL
2020-04-17,acumulado,391,NULL,660.95046,0,NULL,NULL
2020-04-18,acumulado,401,NULL,685.86997,0,NULL,NULL
2020-04-20,acumulado,426,NULL,711.71709,0,NULL,NULL
2020-04-21,acumulado,435,NULL,738.52544,0,NULL,NULL
2020-04-22,acumulado,450,NULL,766.32976,0,NULL,NULL
2020-04-23,acumulado,476,NULL,795.16602,0,NULL,NULL
2020-04-24,acumulado,489,NULL,825.07136,0,NULL,NULL
2020-04-25,acumulado,503,NULL,856.08421,0,NULL,NULL
2020-04-26,acumulado,509,NULL,888.24425,0,NULL,NULL
2020-04-27,acumulado,535,NULL,921.59250,0,NULL,NULL
2020-04-28,acumulado,559,NULL,956.17136,0,NULL,NULL
2020-04-29,acumulado,564,NULL,992.02458,0,NULL,NULL
2020-04-30,acumulado,604,NULL,1029.19738,0,NULL,NULL
2020-05-01,acumulado,614,NULL,1067.73643,0,NULL,NULL
2020-05-03,acumulado,623,NULL,1107.68991,0,NULL,NULL
2020-05-04,acumulado,651,NULL,1149.10756,0,NULL,NULL
2020-05-05,acumulado,658,NULL,1192.04067,0,NULL,NULL
2020-05-06,acumulado,673,NULL,1236.54218,0,NULL,NULL
2020-05-07,acumulado,706,NULL,1282.66667,0,NULL,NULL
2020-05-08,acumulado,723,NULL,1330.47042,0,NULL,NULL
2020-05-09,acumulado,731,NULL,1380.01145,0,NULL,NULL
2020-05-11,acumulado,741,NULL,1431.34953,0,NULL,NULL
2020-05-12,acumulado,759,NULL,1484.54623,0,NULL,NULL
2020-05-13,acumulado,774,NULL,1539.66499,0,NULL,NULL
2020-05-14,acumulado,805,NULL,1596.77108,0,NULL,NULL
2020-05-15,acumulado,829,NULL,1655.93170,0,NULL,NULL
2020-05-16,acumulado,841,NULL,1717.21598,0,NULL,NULL
2020-05-18,acumulado,854,NULL,1780.69502,0,NULL,NULL
2020-05-19,acumulado,879,NULL,1846.44191,0,NULL,NULL
2020-05-20,acumulado,902,NULL,1914.53176,0,NULL,NULL
2020-05-21,acumulado,913,NULL,1985.04171,0,NULL,NULL
2020-05-22,acumulado,921,NULL,2058.05100,0,NULL,NULL
2020-05-23,acumulado,936,NULL,2133.64093,0,NULL,NULL
2020-05-25,acumulado,961,NULL,2211.89490,0,NULL,NULL
2020-05-26,acumulado,975,NULL,2292.89845,0,NULL,NULL
2020-05-27,acumulado,995,NULL,2376.73920,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,2463.50693,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,2553.29354,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,2646.19305,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,2742.30160,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,2841.71742,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,2944.54082,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,3050.87417,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,3160.82185,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,3274.49020,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,3391.98750,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,3513.42390,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,3638.91133,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,3768.56345,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,3902.49555,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,4040.82445,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,4183.66842,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,4331.14700,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,4483.38093,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,4640.49196,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,4802.60271,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,4969.83648,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,5142.31711,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,5320.16868,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,5503.51541,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,5692.48134,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,5887.19010,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,6087.76466,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,6294.32703,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,6506.99796,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,6725.89663,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,6951.14032,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,7182.84404,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,7421.12016,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,7666.07805,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,7917.82367,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,8176.45913,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,8442.08228,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,8714.78629,0,NULL,NULL
2020-07-08,acumulado,8426,NULL,8994.65914,0,NULL,NULL
2020-07-09,acumulado,8844,NULL,9281.78318,0,NULL,NULL
2020-07-10,acumulado,9298,NULL,9576.23466,0,NULL,NULL
2020-07-11,acumulado,9665,NULL,9878.08323,0,NULL,NULL
2020-07-12,acumulado,9849,NULL,10187.39144,0,NULL,NULL
2020-07-13,acumulado,10440,NULL,10504.21426,0,NULL,NULL
2020-07-14,acumulado,10673,NULL,10828.59856,0,NULL,NULL
2020-07-15,acumulado,11390,NULL,11160.58263,0,NULL,NULL
2020-07-16,acumulado,12158,NULL,11500.19565,0,NULL,NULL
2020-07-17,acumulado,12623,NULL,11847.45723,0,NULL,NULL
2020-07-18,acumulado,13091,NULL,12202.37689,0,NULL,NULL
2020-07-19,acumulado,13398,NULL,12564.95360,0,NULL,NULL
2020-07-20,acumulado,13935,NULL,12935.17533,0,NULL,NULL
2020-07-21,acumulado,14402,NULL,13313.01858,0,NULL,NULL
2020-07-22,acumulado,15064,NULL,13698.44798,0,NULL,NULL
2020-07-23,acumulado,15704,NULL,14091.41585,0,NULL,NULL
2020-07-24,acumulado,16424,NULL,14491.86186,0,NULL,NULL
2020-07-25,acumulado,16788,NULL,14899.71270,0,NULL,NULL
2020-07-26,acumulado,17033,NULL,15314.88171,0,NULL,NULL
2020-07-27,acumulado,17328,NULL,15737.26868,0,NULL,NULL
2020-07-28,acumulado,17720,NULL,16166.75958,0,NULL,NULL
2020-07-29,acumulado,18131,NULL,16603.22637,0,NULL,NULL
2020-07-30,acumulado,18627,NULL,17046.52690,0,NULL,NULL
2020-07-31,acumulado,19326,NULL,17496.50479,0,NULL,NULL
2020-08-01,acumulado,19945,NULL,17952.98942,0,NULL,NULL
2020-08-02,acumulado,20363,NULL,18415.79594,0,NULL,NULL
2020-08-03,acumulado,20950,NULL,18884.72536,0,NULL,NULL
2020-08-04,acumulado,21570,NULL,19359.56470,0,NULL,NULL
2020-08-05,acumulado,22303,NULL,19840.08718,0,NULL,NULL
2020-08-06,acumulado,22779,NULL,20326.05250,0,NULL,NULL
2020-08-07,acumulado,23221,NULL,20817.20718,0,NULL,NULL
2020-08-08,acumulado,23626,NULL,21313.28493,0,NULL,NULL
2020-08-09,acumulado,23980,NULL,21814.00713,0,NULL,NULL
2020-08-10,acumulado,24453,NULL,22319.08336,0,NULL,NULL
2020-08-11,acumulado,24864,NULL,22828.21195,0,NULL,NULL
2020-08-12,acumulado,25350,NULL,23341.08067,0,NULL,NULL
2020-08-13,acumulado,25863,NULL,23857.36738,0,NULL,NULL
2020-08-14,acumulado,26353,NULL,24376.74083,0,NULL,NULL
2020-08-15,acumulado,26795,NULL,24898.86143,0,NULL,NULL
2020-08-16,acumulado,27210,NULL,25423.38212,0,NULL,NULL
2020-08-17,acumulado,27657,NULL,25949.94928,0,NULL,NULL
2020-08-18,acumulado,28105,NULL,26478.20362,0,NULL,NULL
2020-08-19,acumulado,28545,NULL,27007.78120,0,NULL,NULL
2020-08-20,acumulado,28972,NULL,27538.31436,0,NULL,NULL
2020-08-21,acumulado,29269,NULL,28069.43280,0,NULL,NULL
2020-08-22,acumulado,29539,NULL,28600.76458,0,NULL,NULL
2020-08-23,acumulado,29917,NULL,29131.93713,0,NULL,NULL
2020-08-24,acumulado,30225,NULL,29662.57838,0,NULL,NULL
2020-08-25,acumulado,30537,NULL,30192.31769,0,NULL,NULL
2020-08-26,acumulado,30990,NULL,30720.78699,0,NULL,NULL
2020-08-27,acumulado,31446,NULL,31247.62171,0,NULL,NULL
2020-08-28,acumulado,31917,NULL,31772.46184,0,NULL,NULL
2020-08-29,acumulado,32293,NULL,32294.95287,0,NULL,NULL
2020-08-30,acumulado,32620,NULL,32814.74672,0,NULL,NULL
2020-08-31,acumulado,32972,NULL,33331.50269,0,NULL,NULL
2020-09-01,acumulado,33368,NULL,33844.88823,0,NULL,NULL
2020-09-02,acumulado,33811,NULL,34354.57987,0,NULL,NULL
2020-09-03,acumulado,34317,NULL,34860.26386,0,NULL,NULL
2020-09-04,acumulado,34812,NULL,35361.63697,0,NULL,NULL
2020-09-05,acumulado,35332,NULL,35858.40710,0,NULL,NULL
2020-09-06,acumulado,35786,NULL,36350.29389,0,NULL,NULL
2020-09-07,acumulado,36216,NULL,36837.02923,0,NULL,NULL
2020-09-08,acumulado,36408,NULL,37318.35775,0,NULL,NULL
2020-09-09,acumulado,36692,NULL,37794.03720,0,NULL,NULL
2020-09-10,acumulado,37056,NULL,38263.83884,0,NULL,NULL
2020-09-11,acumulado,37420,NULL,38727.54765,0,NULL,NULL
2020-09-12,acumulado,37890,NULL,39184.96261,0,NULL,NULL
2020-09-13,acumulado,38336,NULL,39635.89681,0,NULL,NULL
2020-09-14,acumulado,38810,NULL,40080.17755,0,NULL,NULL
2020-09-15,acumulado,39269,NULL,40517.64639,0,NULL,NULL
2020-09-16,acumulado,39631,NULL,40948.15911,0,NULL,NULL
2020-09-17,acumulado,40036,NULL,41371.58563,0,NULL,NULL
2020-09-18,acumulado,40356,NULL,41787.80990,0,NULL,NULL
2020-09-19,acumulado,40720,NULL,42196.72971,0,NULL,NULL
2020-09-20,acumulado,41040,NULL,42598.25645,0,NULL,NULL
2020-09-21,acumulado,41369,NULL,42992.31488,0,NULL,NULL
2020-09-22,acumulado,41717,NULL,43378.84280,0,NULL,NULL
2020-09-23,acumulado,42061,NULL,43757.79074,0,NULL,NULL
2020-09-24,acumulado,42479,NULL,44129.12155,0,NULL,NULL
2020-09-25,acumulado,42805,NULL,44492.81004,0,NULL,NULL
2020-09-26,acumulado,43143,NULL,44848.84252,0,NULL,NULL
2020-09-28,acumulado,43495,NULL,45197.21640,0,NULL,NULL
2020-09-29,acumulado,43826,NULL,45537.93971,0,NULL,NULL
2020-09-30,acumulado,44073,NULL,45871.03061,0,NULL,NULL
2020-10-01,acumulado,44455,NULL,46196.51693,0,NULL,NULL
2020-10-02,acumulado,44804,NULL,46514.43566,0,NULL,NULL
2020-10-03,acumulado,45107,NULL,46824.83245,0,NULL,NULL
2020-10-05,acumulado,45397,NULL,47127.76114,0,NULL,NULL
2020-10-06,acumulado,45705,NULL,47423.28319,0,NULL,NULL
2020-10-07,acumulado,46055,NULL,47711.46726,0,NULL,NULL
2020-10-08,acumulado,46426,NULL,47992.38867,0,NULL,NULL
2020-10-09,acumulado,46775,NULL,48266.12892,0,NULL,NULL
2020-10-10,acumulado,47166,NULL,48532.77520,0,NULL,NULL
2020-10-12,acumulado,47511,NULL,48792.41994,0,NULL,NULL
2020-10-13,acumulado,47771,NULL,49045.16034,0,NULL,NULL
2020-10-14,acumulado,47934,NULL,49291.09794,0,NULL,NULL
2020-10-15,acumulado,48212,NULL,49530.33816,0,NULL,NULL
2020-10-16,acumulado,48486,NULL,49762.98988,0,NULL,NULL
2020-10-17,acumulado,48838,NULL,49989.16507,0,NULL,NULL
2020-10-19,acumulado,49170,NULL,50208.97839,0,NULL,NULL
2020-10-20,acumulado,49447,NULL,50422.54680,0,NULL,NULL
2020-10-21,acumulado,49689,NULL,50629.98923,0,NULL,NULL
2020-10-22,acumulado,50055,NULL,50831.42622,0,NULL,NULL
2020-10-23,acumulado,50383,NULL,51026.97961,0,NULL,NULL
2020-10-24,acumulado,50744,NULL,51216.77226,0,NULL,NULL
2020-10-26,acumulado,51007,NULL,51400.92772,0,NULL,NULL
2020-10-27,acumulado,51390,NULL,51579.56999,0,NULL,NULL
2020-10-28,acumulado,51742,NULL,51752.82325,0,NULL,NULL
2020-10-29,acumulado,52110,NULL,51920.81165,0,NULL,NULL
2020-10-30,acumulado,52496,NULL,52083.65906,0,NULL,NULL
2020-10-31,acumulado,52889,NULL,52241.48887,0,NULL,NULL
2020-11-03,acumulado,53785,NULL,52394.42382,0,NULL,NULL
2020-11-04,acumulado,54116,NULL,52542.58580,0,NULL,NULL
2020-11-05,acumulado,54523,NULL,52686.09568,0,NULL,NULL
2020-11-06,acumulado,54959,NULL,52825.07321,0,NULL,NULL
2020-11-07,acumulado,55432,NULL,52959.63684,0,NULL,NULL
2020-11-09,acumulado,55968,NULL,53089.90361,0,NULL,NULL
