data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,1544.38246,0,NULL,NULL
2020-03-11,acumulado,1,NULL,1572.93774,0,NULL,NULL
2020-03-12,acumulado,5,NULL,1602.01665,0,NULL,NULL
2020-03-13,acumulado,5,NULL,1631.62860,0,NULL,NULL
2020-03-14,acumulado,5,NULL,1661.78321,0,NULL,NULL
2020-03-15,acumulado,5,NULL,1692.49025,0,NULL,NULL
2020-03-16,acumulado,7,NULL,1723.75965,0,NULL,NULL
2020-03-17,acumulado,9,NULL,1755.60153,0,NULL,NULL
2020-03-18,acumulado,14,NULL,1788.02617,0,NULL,NULL
2020-03-19,acumulado,17,NULL,1821.04403,0,NULL,NULL
2020-03-20,acumulado,27,NULL,1854.66576,0,NULL,NULL
2020-03-22,acumulado,31,NULL,1888.90218,0,NULL,NULL
2020-03-23,acumulado,37,NULL,1923.76431,0,NULL,NULL
2020-03-24,acumulado,46,NULL,1959.26335,0,NULL,NULL
2020-03-25,acumulado,56,NULL,1995.41068,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2032.21791,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2069.69681,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2107.85936,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2146.71777,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2186.28443,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2226.57194,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2267.59313,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2309.36103,0,NULL,NULL
2020-04-03,acumulado,133,NULL,2351.88890,0,NULL,NULL
2020-04-04,acumulado,152,NULL,2395.19022,0,NULL,NULL
2020-04-06,acumulado,185,NULL,2439.27869,0,NULL,NULL
2020-04-07,acumulado,220,NULL,2484.16825,0,NULL,NULL
2020-04-08,acumulado,241,NULL,2529.87307,0,NULL,NULL
2020-04-09,acumulado,248,NULL,2576.40754,0,NULL,NULL
