data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,23.63340,0,NULL,NULL
2020-03-11,acumulado,1,24.94203,0,NULL,NULL
2020-03-12,acumulado,5,26.32312,0,NULL,NULL
2020-03-13,acumulado,5,27.78069,0,NULL,NULL
2020-03-14,acumulado,5,29.31896,0,NULL,NULL
2020-03-15,acumulado,5,30.94241,0,NULL,NULL
2020-03-16,acumulado,7,32.65575,0,NULL,NULL
2020-03-17,acumulado,9,34.46397,0,NULL,NULL
2020-03-18,acumulado,14,36.37231,0,NULL,NULL
2020-03-19,acumulado,17,38.38632,0,NULL,NULL
2020-03-20,acumulado,27,40.51185,0,NULL,NULL
2020-03-22,acumulado,31,42.75507,0,NULL,NULL
2020-03-23,acumulado,37,45.12250,0,NULL,NULL
2020-03-24,acumulado,46,47.62102,0,NULL,NULL
2020-03-25,acumulado,56,50.25790,0,NULL,NULL
2020-03-26,acumulado,66,53.04077,0,NULL,NULL
2020-03-27,acumulado,71,55.97774,0,NULL,NULL
2020-03-28,acumulado,75,59.07734,0,NULL,NULL
2020-03-29,acumulado,79,62.34857,0,NULL,NULL
2020-03-30,acumulado,79,65.80093,0,NULL,NULL
2020-03-31,acumulado,90,69.44445,0,NULL,NULL
2020-04-01,acumulado,97,73.28972,0,NULL,NULL
2020-04-02,acumulado,109,77.34791,0,NULL,NULL
2020-04-03,acumulado,133,81.63081,0,NULL,NULL
2020-04-04,acumulado,152,86.15086,0,NULL,NULL
2020-04-06,acumulado,185,90.92119,0,NULL,NULL
2020-04-07,acumulado,220,95.95566,0,NULL,NULL
2020-04-08,acumulado,241,101.26890,0,NULL,NULL
2020-04-09,acumulado,248,106.87633,0,NULL,NULL
2020-04-11,acumulado,299,112.79426,0,NULL,NULL
2020-04-13,acumulado,338,119.03988,0,NULL,NULL
2020-04-14,acumulado,347,125.63132,0,NULL,NULL
2020-04-15,acumulado,358,132.58774,0,NULL,NULL
2020-04-16,acumulado,385,139.92934,0,NULL,NULL
2020-04-17,acumulado,391,147.67745,0,NULL,NULL
2020-04-18,acumulado,401,155.85459,0,NULL,NULL
2020-04-20,acumulado,426,164.48450,0,NULL,NULL
2020-04-21,acumulado,435,173.59226,0,NULL,NULL
2020-04-22,acumulado,450,183.20432,0,NULL,NULL
2020-04-23,acumulado,476,193.34861,0,NULL,NULL
2020-04-24,acumulado,489,204.05460,0,NULL,NULL
2020-04-25,acumulado,503,215.35338,0,NULL,NULL
2020-04-26,acumulado,509,227.27778,0,NULL,NULL
2020-04-27,acumulado,535,239.86245,0,NULL,NULL
2020-04-28,acumulado,559,253.14393,0,NULL,NULL
2020-04-29,acumulado,564,267.16081,0,NULL,NULL
2020-04-30,acumulado,604,281.95380,0,NULL,NULL
2020-05-01,acumulado,614,297.56589,0,NULL,NULL
2020-05-03,acumulado,623,314.04241,0,NULL,NULL
2020-05-04,acumulado,651,331.43124,0,NULL,NULL
2020-05-05,acumulado,658,349.78288,0,NULL,NULL
2020-05-06,acumulado,673,369.15065,0,NULL,NULL
2020-05-07,acumulado,706,389.59079,0,NULL,NULL
2020-05-08,acumulado,723,411.16269,0,NULL,NULL
2020-05-09,acumulado,731,433.92901,0,NULL,NULL
2020-05-11,acumulado,741,457.95587,0,NULL,NULL
2020-05-12,acumulado,759,483.31307,0,NULL,NULL
2020-05-13,acumulado,774,510.07426,0,NULL,NULL
2020-05-14,acumulado,805,538.31718,0,NULL,NULL
2020-05-15,acumulado,829,568.12385,0,NULL,NULL
2020-05-16,acumulado,841,599.58085,0,NULL,NULL
2020-05-18,acumulado,854,632.77956,0,NULL,NULL
2020-05-19,acumulado,879,667.81639,0,NULL,NULL
2020-05-20,acumulado,902,704.79311,0,NULL,NULL
2020-05-21,acumulado,913,743.81712,0,NULL,NULL
2020-05-22,acumulado,921,785.00175,0,NULL,NULL
2020-05-23,acumulado,936,828.46662,0,NULL,NULL
2020-05-25,acumulado,961,874.33797,0,NULL,NULL
2020-05-26,acumulado,975,922.74901,0,NULL,NULL
2020-05-27,acumulado,995,973.84035,0,NULL,NULL
2020-05-28,acumulado,1089,1027.76034,0,NULL,NULL
2020-05-29,acumulado,1100,1084.66559,0,NULL,NULL
2020-05-30,acumulado,1109,1144.72135,0,NULL,NULL
2020-06-01,acumulado,1129,1208.10200,0,NULL,NULL
2020-06-02,acumulado,1158,1274.99161,0,NULL,NULL
2020-06-03,acumulado,1191,1345.58440,0,NULL,NULL
2020-06-04,acumulado,1212,1420.08535,0,NULL,NULL
2020-06-05,acumulado,1237,1498.71079,0,NULL,NULL
2020-06-06,acumulado,1290,1581.68901,0,NULL,NULL
2020-06-08,acumulado,1352,1669.26093,0,NULL,NULL
