data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,30.63515,0,NULL,NULL
2020-03-11,acumulado,1,NULL,32.32597,0,NULL,NULL
2020-03-12,acumulado,5,NULL,34.11002,0,NULL,NULL
2020-03-13,acumulado,5,NULL,35.99245,0,NULL,NULL
2020-03-14,acumulado,5,NULL,37.97868,0,NULL,NULL
2020-03-15,acumulado,5,NULL,40.07440,0,NULL,NULL
2020-03-16,acumulado,7,NULL,42.28565,0,NULL,NULL
2020-03-17,acumulado,9,NULL,44.61878,0,NULL,NULL
2020-03-18,acumulado,14,NULL,47.08050,0,NULL,NULL
2020-03-19,acumulado,17,NULL,49.67788,0,NULL,NULL
2020-03-20,acumulado,27,NULL,52.41836,0,NULL,NULL
2020-03-22,acumulado,31,NULL,55.30982,0,NULL,NULL
2020-03-23,acumulado,37,NULL,58.36056,0,NULL,NULL
2020-03-24,acumulado,46,NULL,61.57931,0,NULL,NULL
2020-03-25,acumulado,56,NULL,64.97531,0,NULL,NULL
2020-03-26,acumulado,66,NULL,68.55828,0,NULL,NULL
2020-03-27,acumulado,71,NULL,72.33848,0,NULL,NULL
2020-03-28,acumulado,75,NULL,76.32674,0,NULL,NULL
2020-03-29,acumulado,79,NULL,80.53445,0,NULL,NULL
2020-03-30,acumulado,79,NULL,84.97364,0,NULL,NULL
2020-03-31,acumulado,90,NULL,89.65700,0,NULL,NULL
2020-04-01,acumulado,97,NULL,94.59789,0,NULL,NULL
2020-04-02,acumulado,109,NULL,99.81041,0,NULL,NULL
2020-04-03,acumulado,133,NULL,105.30941,0,NULL,NULL
2020-04-04,acumulado,152,NULL,111.11057,0,NULL,NULL
2020-04-06,acumulado,185,NULL,117.23038,0,NULL,NULL
2020-04-07,acumulado,220,NULL,123.68626,0,NULL,NULL
2020-04-08,acumulado,241,NULL,130.49653,0,NULL,NULL
2020-04-09,acumulado,248,NULL,137.68054,0,NULL,NULL
2020-04-11,acumulado,299,NULL,145.25864,0,NULL,NULL
2020-04-13,acumulado,338,NULL,153.25230,0,NULL,NULL
2020-04-14,acumulado,347,NULL,161.68413,0,NULL,NULL
2020-04-15,acumulado,358,NULL,170.57795,0,NULL,NULL
2020-04-16,acumulado,385,NULL,179.95886,0,NULL,NULL
2020-04-17,acumulado,391,NULL,189.85330,0,NULL,NULL
2020-04-18,acumulado,401,NULL,200.28910,0,NULL,NULL
2020-04-20,acumulado,426,NULL,211.29560,0,NULL,NULL
2020-04-21,acumulado,435,NULL,222.90366,0,NULL,NULL
2020-04-22,acumulado,450,NULL,235.14579,0,NULL,NULL
2020-04-23,acumulado,476,NULL,248.05623,0,NULL,NULL
2020-04-24,acumulado,489,NULL,261.67099,0,NULL,NULL
2020-04-25,acumulado,503,NULL,276.02800,0,NULL,NULL
2020-04-26,acumulado,509,NULL,291.16714,0,NULL,NULL
2020-04-27,acumulado,535,NULL,307.13041,0,NULL,NULL
2020-04-28,acumulado,559,NULL,323.96197,0,NULL,NULL
2020-04-29,acumulado,564,NULL,341.70827,0,NULL,NULL
2020-04-30,acumulado,604,NULL,360.41816,0,NULL,NULL
2020-05-01,acumulado,614,NULL,380.14299,0,NULL,NULL
2020-05-03,acumulado,623,NULL,400.93677,0,NULL,NULL
2020-05-04,acumulado,651,NULL,422.85624,0,NULL,NULL
