data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,24.21418,0,NULL,NULL
2020-03-11,acumulado,1,NULL,25.60757,0,NULL,NULL
2020-03-12,acumulado,5,NULL,27.08108,0,NULL,NULL
2020-03-13,acumulado,5,NULL,28.63931,0,NULL,NULL
2020-03-14,acumulado,5,NULL,30.28714,0,NULL,NULL
2020-03-15,acumulado,5,NULL,32.02971,0,NULL,NULL
2020-03-16,acumulado,7,NULL,33.87245,0,NULL,NULL
2020-03-17,acumulado,9,NULL,35.82110,0,NULL,NULL
2020-03-18,acumulado,14,NULL,37.88176,0,NULL,NULL
2020-03-19,acumulado,17,NULL,40.06084,0,NULL,NULL
2020-03-20,acumulado,27,NULL,42.36513,0,NULL,NULL
2020-03-22,acumulado,31,NULL,44.80182,0,NULL,NULL
2020-03-23,acumulado,37,NULL,47.37848,0,NULL,NULL
2020-03-24,acumulado,46,NULL,50.10316,0,NULL,NULL
2020-03-25,acumulado,56,NULL,52.98431,0,NULL,NULL
2020-03-26,acumulado,66,NULL,56.03091,0,NULL,NULL
2020-03-27,acumulado,71,NULL,59.25243,0,NULL,NULL
2020-03-28,acumulado,75,NULL,62.65887,0,NULL,NULL
2020-03-29,acumulado,79,NULL,66.26083,0,NULL,NULL
2020-03-30,acumulado,79,NULL,70.06948,0,NULL,NULL
2020-03-31,acumulado,90,NULL,74.09665,0,NULL,NULL
2020-04-01,acumulado,97,NULL,78.35481,0,NULL,NULL
2020-04-02,acumulado,109,NULL,82.85717,0,NULL,NULL
2020-04-03,acumulado,133,NULL,87.61767,0,NULL,NULL
2020-04-04,acumulado,152,NULL,92.65104,0,NULL,NULL
2020-04-06,acumulado,185,NULL,97.97284,0,NULL,NULL
2020-04-07,acumulado,220,NULL,103.59953,0,NULL,NULL
2020-04-08,acumulado,241,NULL,109.54848,0,NULL,NULL
2020-04-09,acumulado,248,NULL,115.83803,0,NULL,NULL
2020-04-11,acumulado,299,NULL,122.48757,0,NULL,NULL
2020-04-13,acumulado,338,NULL,129.51757,0,NULL,NULL
2020-04-14,acumulado,347,NULL,136.94965,0,NULL,NULL
2020-04-15,acumulado,358,NULL,144.80664,0,NULL,NULL
2020-04-16,acumulado,385,NULL,153.11266,0,NULL,NULL
2020-04-17,acumulado,391,NULL,161.89316,0,NULL,NULL
2020-04-18,acumulado,401,NULL,171.17502,0,NULL,NULL
2020-04-20,acumulado,426,NULL,180.98660,0,NULL,NULL
2020-04-21,acumulado,435,NULL,191.35786,0,NULL,NULL
2020-04-22,acumulado,450,NULL,202.32039,0,NULL,NULL
2020-04-23,acumulado,476,NULL,213.90754,0,NULL,NULL
2020-04-24,acumulado,489,NULL,226.15452,0,NULL,NULL
2020-04-25,acumulado,503,NULL,239.09843,0,NULL,NULL
2020-04-26,acumulado,509,NULL,252.77845,0,NULL,NULL
2020-04-27,acumulado,535,NULL,267.23588,0,NULL,NULL
2020-04-28,acumulado,559,NULL,282.51427,0,NULL,NULL
2020-04-29,acumulado,564,NULL,298.65955,0,NULL,NULL
2020-04-30,acumulado,604,NULL,315.72013,0,NULL,NULL
2020-05-01,acumulado,614,NULL,333.74703,0,NULL,NULL
2020-05-03,acumulado,623,NULL,352.79401,0,NULL,NULL
2020-05-04,acumulado,651,NULL,372.91772,0,NULL,NULL
2020-05-05,acumulado,658,NULL,394.17783,0,NULL,NULL
2020-05-06,acumulado,673,NULL,416.63715,0,NULL,NULL
2020-05-07,acumulado,706,NULL,440.36183,0,NULL,NULL
2020-05-08,acumulado,723,NULL,465.42149,0,NULL,NULL
2020-05-09,acumulado,731,NULL,491.88937,0,NULL,NULL
2020-05-11,acumulado,741,NULL,519.84252,0,NULL,NULL
2020-05-12,acumulado,759,NULL,549.36197,0,NULL,NULL
2020-05-13,acumulado,774,NULL,580.53288,0,NULL,NULL
2020-05-14,acumulado,805,NULL,613.44476,0,NULL,NULL
2020-05-15,acumulado,829,NULL,648.19162,0,NULL,NULL
2020-05-16,acumulado,841,NULL,684.87218,0,NULL,NULL
2020-05-18,acumulado,854,NULL,723.59004,0,NULL,NULL
2020-05-19,acumulado,879,NULL,764.45390,0,NULL,NULL
2020-05-20,acumulado,902,NULL,807.57774,0,NULL,NULL
2020-05-21,acumulado,913,NULL,853.08103,0,NULL,NULL
2020-05-22,acumulado,921,NULL,901.08888,0,NULL,NULL
2020-05-23,acumulado,936,NULL,951.73230,0,NULL,NULL
2020-05-25,acumulado,961,NULL,1005.14837,0,NULL,NULL
2020-05-26,acumulado,975,NULL,1061.48039,0,NULL,NULL
2020-05-27,acumulado,995,NULL,1120.87813,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,1183.49792,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,1249.50292,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,1319.06318,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,1392.35583,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,1469.56520,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,1550.88288,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,1636.50788,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,1726.64657,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,1821.51281,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,1921.32785,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,2026.32031,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,2136.72609,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,2252.78816,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,2374.75642,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,2502.88737,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,2637.44381,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,2778.69439,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,2926.91313,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,3082.37885,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,3245.37446,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,3416.18619,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,3595.10272,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,3782.41416,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,3978.41093,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,4183.38253,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,4397.61616,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,4621.39523,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,4854.99771,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,5098.69438,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,5352.74693,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,5617.40593,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,5892.90868,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,6179.47698,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,6477.31470,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,6786.60540,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,7107.50975,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,7440.16298,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,7784.67223,0,NULL,NULL
2020-07-08,acumulado,8426,NULL,8141.11396,0,NULL,NULL
2020-07-09,acumulado,8844,NULL,8509.53137,0,NULL,NULL
