data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,4546.12867,0,NULL,NULL
2020-03-11,acumulado,1,NULL,4603.25384,0,NULL,NULL
2020-03-12,acumulado,5,NULL,4661.08588,0,NULL,NULL
2020-03-13,acumulado,5,NULL,4719.63326,0,NULL,NULL
2020-03-14,acumulado,5,NULL,4778.90453,0,NULL,NULL
2020-03-15,acumulado,5,NULL,4838.90837,0,NULL,NULL
2020-03-16,acumulado,7,NULL,4899.65352,0,NULL,NULL
2020-03-17,acumulado,9,NULL,4961.14884,0,NULL,NULL
2020-03-18,acumulado,14,NULL,5023.40328,0,NULL,NULL
2020-03-19,acumulado,17,NULL,5086.42589,0,NULL,NULL
2020-03-20,acumulado,27,NULL,5150.22582,0,NULL,NULL
2020-03-22,acumulado,31,NULL,5214.81232,0,NULL,NULL
2020-03-23,acumulado,37,NULL,5280.19475,0,NULL,NULL
2020-03-24,acumulado,46,NULL,5346.38255,0,NULL,NULL
2020-03-25,acumulado,56,NULL,5413.38529,0,NULL,NULL
2020-03-26,acumulado,66,NULL,5481.21263,0,NULL,NULL
2020-03-27,acumulado,71,NULL,5549.87433,0,NULL,NULL
2020-03-28,acumulado,75,NULL,5619.38027,0,NULL,NULL
2020-03-29,acumulado,79,NULL,5689.74044,0,NULL,NULL
2020-03-30,acumulado,79,NULL,5760.96491,0,NULL,NULL
2020-03-31,acumulado,90,NULL,5833.06389,0,NULL,NULL
2020-04-01,acumulado,97,NULL,5906.04768,0,NULL,NULL
2020-04-02,acumulado,109,NULL,5979.92670,0,NULL,NULL
2020-04-03,acumulado,133,NULL,6054.71148,0,NULL,NULL
2020-04-04,acumulado,152,NULL,6130.41267,0,NULL,NULL
2020-04-06,acumulado,185,NULL,6207.04101,0,NULL,NULL
2020-04-07,acumulado,220,NULL,6284.60738,0,NULL,NULL
2020-04-08,acumulado,241,NULL,6363.12276,0,NULL,NULL
2020-04-09,acumulado,248,NULL,6442.59825,0,NULL,NULL
2020-04-11,acumulado,299,NULL,6523.04508,0,NULL,NULL
2020-04-13,acumulado,338,NULL,6604.47457,0,NULL,NULL
2020-04-14,acumulado,347,NULL,6686.89818,0,NULL,NULL
2020-04-15,acumulado,358,NULL,6770.32749,0,NULL,NULL
2020-04-16,acumulado,385,NULL,6854.77419,0,NULL,NULL
