data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,3282.07464,0,NULL,NULL
2020-03-11,acumulado,1,NULL,3328.61350,0,NULL,NULL
2020-03-12,acumulado,5,NULL,3375.80411,0,NULL,NULL
2020-03-13,acumulado,5,NULL,3423.65535,0,NULL,NULL
2020-03-14,acumulado,5,NULL,3472.17624,0,NULL,NULL
2020-03-15,acumulado,5,NULL,3521.37589,0,NULL,NULL
2020-03-16,acumulado,7,NULL,3571.26356,0,NULL,NULL
2020-03-17,acumulado,9,NULL,3621.84859,0,NULL,NULL
2020-03-18,acumulado,14,NULL,3673.14047,0,NULL,NULL
2020-03-19,acumulado,17,NULL,3725.14881,0,NULL,NULL
2020-03-20,acumulado,27,NULL,3777.88333,0,NULL,NULL
2020-03-22,acumulado,31,NULL,3831.35387,0,NULL,NULL
2020-03-23,acumulado,37,NULL,3885.57041,0,NULL,NULL
2020-03-24,acumulado,46,NULL,3940.54304,0,NULL,NULL
2020-03-25,acumulado,56,NULL,3996.28201,0,NULL,NULL
2020-03-26,acumulado,66,NULL,4052.79766,0,NULL,NULL
2020-03-27,acumulado,71,NULL,4110.10048,0,NULL,NULL
2020-03-28,acumulado,75,NULL,4168.20110,0,NULL,NULL
2020-03-29,acumulado,79,NULL,4227.11026,0,NULL,NULL
2020-03-30,acumulado,79,NULL,4286.83886,0,NULL,NULL
2020-03-31,acumulado,90,NULL,4347.39792,0,NULL,NULL
2020-04-01,acumulado,97,NULL,4408.79861,0,NULL,NULL
2020-04-02,acumulado,109,NULL,4471.05222,0,NULL,NULL
2020-04-03,acumulado,133,NULL,4534.17019,0,NULL,NULL
2020-04-04,acumulado,152,NULL,4598.16412,0,NULL,NULL
2020-04-06,acumulado,185,NULL,4663.04573,0,NULL,NULL
2020-04-07,acumulado,220,NULL,4728.82689,0,NULL,NULL
2020-04-08,acumulado,241,NULL,4795.51963,0,NULL,NULL
2020-04-09,acumulado,248,NULL,4863.13610,0,NULL,NULL
2020-04-11,acumulado,299,NULL,4931.68862,0,NULL,NULL
2020-04-13,acumulado,338,NULL,5001.18967,0,NULL,NULL
2020-04-14,acumulado,347,NULL,5071.65185,0,NULL,NULL
2020-04-15,acumulado,358,NULL,5143.08795,0,NULL,NULL
2020-04-16,acumulado,385,NULL,5215.51088,0,NULL,NULL
2020-04-17,acumulado,391,NULL,5288.93373,0,NULL,NULL
2020-04-18,acumulado,401,NULL,5363.36975,0,NULL,NULL
2020-04-20,acumulado,426,NULL,5438.83233,0,NULL,NULL
2020-04-21,acumulado,435,NULL,5515.33503,0,NULL,NULL
2020-04-22,acumulado,450,NULL,5592.89158,0,NULL,NULL
2020-04-23,acumulado,476,NULL,5671.51587,0,NULL,NULL
2020-04-24,acumulado,489,NULL,5751.22194,0,NULL,NULL
2020-04-25,acumulado,503,NULL,5832.02403,0,NULL,NULL
2020-04-26,acumulado,509,NULL,5913.93651,0,NULL,NULL
2020-04-27,acumulado,535,NULL,5996.97394,0,NULL,NULL
2020-04-28,acumulado,559,NULL,6081.15105,0,NULL,NULL
2020-04-29,acumulado,564,NULL,6166.48274,0,NULL,NULL
2020-04-30,acumulado,604,NULL,6252.98409,0,NULL,NULL
2020-05-01,acumulado,614,NULL,6340.67034,0,NULL,NULL
2020-05-03,acumulado,623,NULL,6429.55692,0,NULL,NULL
2020-05-04,acumulado,651,NULL,6519.65943,0,NULL,NULL
2020-05-05,acumulado,658,NULL,6610.99367,0,NULL,NULL
2020-05-06,acumulado,673,NULL,6703.57558,0,NULL,NULL
2020-05-07,acumulado,706,NULL,6797.42133,0,NULL,NULL
2020-05-08,acumulado,723,NULL,6892.54724,0,NULL,NULL
2020-05-09,acumulado,731,NULL,6988.96982,0,NULL,NULL
2020-05-11,acumulado,741,NULL,7086.70579,0,NULL,NULL
2020-05-12,acumulado,759,NULL,7185.77202,0,NULL,NULL
2020-05-13,acumulado,774,NULL,7286.18560,0,NULL,NULL
2020-05-14,acumulado,805,NULL,7387.96380,0,NULL,NULL
2020-05-15,acumulado,829,NULL,7491.12407,0,NULL,NULL
2020-05-16,acumulado,841,NULL,7595.68408,0,NULL,NULL
2020-05-18,acumulado,854,NULL,7701.66167,0,NULL,NULL
2020-05-19,acumulado,879,NULL,7809.07488,0,NULL,NULL
2020-05-20,acumulado,902,NULL,7917.94196,0,NULL,NULL
2020-05-21,acumulado,913,NULL,8028.28134,0,NULL,NULL
2020-05-22,acumulado,921,NULL,8140.11166,0,NULL,NULL
2020-05-23,acumulado,936,NULL,8253.45176,0,NULL,NULL
2020-05-25,acumulado,961,NULL,8368.32067,0,NULL,NULL
2020-05-26,acumulado,975,NULL,8484.73764,0,NULL,NULL
2020-05-27,acumulado,995,NULL,8602.72211,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,8722.29373,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,8843.47235,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,8966.27804,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,9090.73107,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,9216.85191,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,9344.66124,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,9474.17997,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,9605.42921,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,9738.43026,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,9873.20466,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,10009.77416,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,10148.16072,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,10288.38650,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,10430.47389,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,10574.44550,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,10720.32414,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,10868.13285,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,11017.89488,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,11169.63369,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,11323.37298,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,11479.13663,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,11636.94877,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,11796.83374,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,11958.81608,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,12122.92056,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,12289.17218,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,12457.59612,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,12628.21782,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,12801.06289,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,12976.15720,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,13153.52680,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,13333.19797,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,13515.19720,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,13699.55119,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,13886.28685,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,14075.43131,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,14267.01189,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,14461.05613,0,NULL,NULL
2020-07-08,acumulado,8426,NULL,14657.59178,0,NULL,NULL
2020-07-09,acumulado,8844,NULL,14856.64678,0,NULL,NULL
2020-07-10,acumulado,9298,NULL,15058.24930,0,NULL,NULL
2020-07-11,acumulado,9665,NULL,15262.42767,0,NULL,NULL
2020-07-12,acumulado,9849,NULL,15469.21046,0,NULL,NULL
2020-07-13,acumulado,10440,NULL,15678.62641,0,NULL,NULL
2020-07-14,acumulado,10673,NULL,15890.70447,0,NULL,NULL
2020-07-15,acumulado,11390,NULL,16105.47378,0,NULL,NULL
2020-07-16,acumulado,12158,NULL,16322.96366,0,NULL,NULL
2020-07-17,acumulado,12623,NULL,16543.20363,0,NULL,NULL
2020-07-18,acumulado,13091,NULL,16766.22340,0,NULL,NULL
2020-07-19,acumulado,13398,NULL,16992.05285,0,NULL,NULL
2020-07-20,acumulado,13935,NULL,17220.72204,0,NULL,NULL
2020-07-21,acumulado,14402,NULL,17452.26122,0,NULL,NULL
2020-07-22,acumulado,15064,NULL,17686.70080,0,NULL,NULL
2020-07-23,acumulado,15704,NULL,17924.07138,0,NULL,NULL
2020-07-24,acumulado,16424,NULL,18164.40370,0,NULL,NULL
2020-07-25,acumulado,16788,NULL,18407.72868,0,NULL,NULL
2020-07-26,acumulado,17033,NULL,18654.07739,0,NULL,NULL
2020-07-27,acumulado,17328,NULL,18903.48108,0,NULL,NULL
2020-07-28,acumulado,17720,NULL,19155.97111,0,NULL,NULL
2020-07-29,acumulado,18131,NULL,19411.57902,0,NULL,NULL
2020-07-30,acumulado,18627,NULL,19670.33649,0,NULL,NULL
2020-07-31,acumulado,19326,NULL,19932.27532,0,NULL,NULL
2020-08-01,acumulado,19945,NULL,20197.42746,0,NULL,NULL
2020-08-02,acumulado,20363,NULL,20465.82497,0,NULL,NULL
2020-08-03,acumulado,20950,NULL,20737.50006,0,NULL,NULL
2020-08-04,acumulado,21570,NULL,21012.48502,0,NULL,NULL
2020-08-05,acumulado,22303,NULL,21290.81229,0,NULL,NULL
2020-08-06,acumulado,22779,NULL,21572.51439,0,NULL,NULL
2020-08-07,acumulado,23221,NULL,21857.62396,0,NULL,NULL
2020-08-08,acumulado,23626,NULL,22146.17371,0,NULL,NULL
2020-08-09,acumulado,23980,NULL,22438.19645,0,NULL,NULL
2020-08-10,acumulado,24453,NULL,22733.72507,0,NULL,NULL
2020-08-11,acumulado,24864,NULL,23032.79255,0,NULL,NULL
2020-08-12,acumulado,25350,NULL,23335.43190,0,NULL,NULL
2020-08-13,acumulado,25863,NULL,23641.67623,0,NULL,NULL
2020-08-14,acumulado,26353,NULL,23951.55867,0,NULL,NULL
2020-08-15,acumulado,26795,NULL,24265.11241,0,NULL,NULL
2020-08-16,acumulado,27210,NULL,24582.37068,0,NULL,NULL
2020-08-17,acumulado,27657,NULL,24903.36672,0,NULL,NULL
2020-08-18,acumulado,28105,NULL,25228.13382,0,NULL,NULL
2020-08-19,acumulado,28545,NULL,25556.70526,0,NULL,NULL
2020-08-20,acumulado,28972,NULL,25889.11431,0,NULL,NULL
2020-08-21,acumulado,29269,NULL,26225.39428,0,NULL,NULL
2020-08-22,acumulado,29539,NULL,26565.57841,0,NULL,NULL
2020-08-23,acumulado,29917,NULL,26909.69995,0,NULL,NULL
2020-08-24,acumulado,30225,NULL,27257.79211,0,NULL,NULL
2020-08-25,acumulado,30537,NULL,27609.88804,0,NULL,NULL
2020-08-26,acumulado,30990,NULL,27966.02085,0,NULL,NULL
2020-08-27,acumulado,31446,NULL,28326.22358,0,NULL,NULL
