data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,7.64949,0,NULL,NULL
2020-03-11,acumulado,1,8.18325,0,NULL,NULL
2020-03-12,acumulado,5,8.75423,0,NULL,NULL
2020-03-13,acumulado,5,9.36505,0,NULL,NULL
2020-03-14,acumulado,5,10.01847,0,NULL,NULL
2020-03-15,acumulado,5,10.71746,0,NULL,NULL
2020-03-16,acumulado,7,11.46521,0,NULL,NULL
2020-03-17,acumulado,9,12.26510,0,NULL,NULL
2020-03-18,acumulado,14,13.12078,0,NULL,NULL
2020-03-19,acumulado,17,14.03612,0,NULL,NULL
2020-03-20,acumulado,27,15.01530,0,NULL,NULL
2020-03-22,acumulado,31,16.06274,0,NULL,NULL
2020-03-23,acumulado,37,17.18321,0,NULL,NULL
2020-03-24,acumulado,46,18.38180,0,NULL,NULL
2020-03-25,acumulado,56,19.66394,0,NULL,NULL
2020-03-26,acumulado,66,21.03545,0,NULL,NULL
2020-03-27,acumulado,71,22.50254,0,NULL,NULL
2020-03-28,acumulado,75,24.07188,0,NULL,NULL
2020-03-29,acumulado,79,25.75057,0,NULL,NULL
2020-03-30,acumulado,79,27.54623,0,NULL,NULL
2020-03-31,acumulado,90,29.46698,0,NULL,NULL
2020-04-01,acumulado,97,31.52153,0,NULL,NULL
2020-04-02,acumulado,109,33.71917,0,NULL,NULL
2020-04-03,acumulado,133,36.06984,0,NULL,NULL
2020-04-04,acumulado,152,38.58419,0,NULL,NULL
2020-04-06,acumulado,185,41.27358,0,NULL,NULL
2020-04-07,acumulado,220,44.15015,0,NULL,NULL
2020-04-08,acumulado,241,47.22689,0,NULL,NULL
2020-04-09,acumulado,248,50.51770,0,NULL,NULL
2020-04-11,acumulado,299,54.03742,0,NULL,NULL
2020-04-13,acumulado,338,57.80190,0,NULL,NULL
2020-04-14,acumulado,347,61.82811,0,NULL,NULL
2020-04-15,acumulado,358,66.13417,0,NULL,NULL
2020-04-16,acumulado,385,70.73944,0,NULL,NULL
2020-04-17,acumulado,391,75.66462,0,NULL,NULL
2020-04-18,acumulado,401,80.93180,0,NULL,NULL
2020-04-20,acumulado,426,86.56462,0,NULL,NULL
2020-04-21,acumulado,435,92.58831,0,NULL,NULL
2020-04-22,acumulado,450,99.02981,0,NULL,NULL
2020-04-23,acumulado,476,105.91792,0,NULL,NULL
2020-04-24,acumulado,489,113.28339,0,NULL,NULL
2020-04-25,acumulado,503,121.15903,0,NULL,NULL
2020-04-26,acumulado,509,129.57990,0,NULL,NULL
2020-04-27,acumulado,535,138.58340,0,NULL,NULL
2020-04-28,acumulado,559,148.20949,0,NULL,NULL
2020-04-29,acumulado,564,158.50077,0,NULL,NULL
2020-04-30,acumulado,604,169.50272,0,NULL,NULL
2020-05-01,acumulado,614,181.26385,0,NULL,NULL
2020-05-03,acumulado,623,193.83590,0,NULL,NULL
2020-05-04,acumulado,651,207.27405,0,NULL,NULL
2020-05-05,acumulado,658,221.63712,0,NULL,NULL
2020-05-06,acumulado,673,236.98780,0,NULL,NULL
2020-05-07,acumulado,706,253.39292,0,NULL,NULL
2020-05-08,acumulado,723,270.92364,0,NULL,NULL
2020-05-09,acumulado,731,289.65576,0,NULL,NULL
2020-05-11,acumulado,741,309.66999,0,NULL,NULL
2020-05-12,acumulado,759,331.05220,0,NULL,NULL
2020-05-13,acumulado,774,353.89377,0,NULL,NULL
2020-05-14,acumulado,805,378.29187,0,NULL,NULL
2020-05-15,acumulado,829,404.34980,0,NULL,NULL
2020-05-16,acumulado,841,432.17731,0,NULL,NULL
2020-05-18,acumulado,854,461.89097,0,NULL,NULL
2020-05-19,acumulado,879,493.61451,0,NULL,NULL
2020-05-20,acumulado,902,527.47920,0,NULL,NULL
2020-05-21,acumulado,913,563.62421,0,NULL,NULL
2020-05-22,acumulado,921,602.19701,0,NULL,NULL
2020-05-23,acumulado,936,643.35374,0,NULL,NULL
2020-05-25,acumulado,961,687.25961,0,NULL,NULL
2020-05-26,acumulado,975,734.08930,0,NULL,NULL
2020-05-27,acumulado,995,784.02730,0,NULL,NULL
2020-05-28,acumulado,1089,837.26833,0,NULL,NULL
2020-05-29,acumulado,1100,894.01769,0,NULL,NULL
2020-05-30,acumulado,1109,954.49158,0,NULL,NULL
2020-06-01,acumulado,1129,1018.91746,0,NULL,NULL
2020-06-02,acumulado,1158,1087.53431,0,NULL,NULL
2020-06-03,acumulado,1191,1160.59289,0,NULL,NULL
2020-06-04,acumulado,1212,1238.35594,0,NULL,NULL
2020-06-05,acumulado,1237,1321.09833,0,NULL,NULL
2020-06-06,acumulado,1290,1409.10713,0,NULL,NULL
2020-06-08,acumulado,1352,1502.68163,0,NULL,NULL
2020-06-09,acumulado,1399,1602.13320,0,NULL,NULL
2020-06-10,acumulado,1619,1707.78513,0,NULL,NULL
2020-06-11,acumulado,1665,1819.97228,0,NULL,NULL
2020-06-12,acumulado,1718,1939.04064,0,NULL,NULL
2020-06-13,acumulado,1777,2065.34667,0,NULL,NULL
2020-06-15,acumulado,1865,2199.25655,0,NULL,NULL
2020-06-16,acumulado,2375,2341.14516,0,NULL,NULL
2020-06-17,acumulado,2489,2491.39491,0,NULL,NULL
2020-06-18,acumulado,2543,2650.39430,0,NULL,NULL
2020-06-19,acumulado,2663,2818.53624,0,NULL,NULL
2020-06-20,acumulado,2834,2996.21611,0,NULL,NULL
2020-06-21,acumulado,2885,3183.82956,0,NULL,NULL
2020-06-22,acumulado,3032,3381.76996,0,NULL,NULL
2020-06-23,acumulado,3298,3590.42558,0,NULL,NULL
2020-06-24,acumulado,3773,3810.17648,0,NULL,NULL
2020-06-25,acumulado,3948,4041.39103,0,NULL,NULL
2020-06-26,acumulado,4101,4284.42214,0,NULL,NULL
2020-06-27,acumulado,4199,4539.60319,0,NULL,NULL
2020-06-28,acumulado,4285,4807.24370,0,NULL,NULL
2020-06-29,acumulado,4774,5087.62469,0,NULL,NULL
2020-06-30,acumulado,5178,5380.99386,0,NULL,NULL
2020-07-01,acumulado,5523,5687.56055,0,NULL,NULL
2020-07-02,acumulado,5957,6007.49067,0,NULL,NULL
2020-07-03,acumulado,6368,6340.90146,0,NULL,NULL
2020-07-04,acumulado,6487,6687.85635,0,NULL,NULL
