data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,3264.57062,0,NULL,NULL
2020-03-11,acumulado,1,NULL,3310.95111,0,NULL,NULL
2020-03-12,acumulado,5,NULL,3357.98240,0,NULL,NULL
2020-03-13,acumulado,5,NULL,3405.67341,0,NULL,NULL
2020-03-14,acumulado,5,NULL,3454.03314,0,NULL,NULL
2020-03-15,acumulado,5,NULL,3503.07073,0,NULL,NULL
2020-03-16,acumulado,7,NULL,3552.79542,0,NULL,NULL
2020-03-17,acumulado,9,NULL,3603.21658,0,NULL,NULL
2020-03-18,acumulado,14,NULL,3654.34371,0,NULL,NULL
2020-03-19,acumulado,17,NULL,3706.18640,0,NULL,NULL
2020-03-20,acumulado,27,NULL,3758.75439,0,NULL,NULL
2020-03-22,acumulado,31,NULL,3812.05755,0,NULL,NULL
2020-03-23,acumulado,37,NULL,3866.10584,0,NULL,NULL
2020-03-24,acumulado,46,NULL,3920.90939,0,NULL,NULL
2020-03-25,acumulado,56,NULL,3976.47842,0,NULL,NULL
2020-03-26,acumulado,66,NULL,4032.82331,0,NULL,NULL
2020-03-27,acumulado,71,NULL,4089.95456,0,NULL,NULL
2020-03-28,acumulado,75,NULL,4147.88279,0,NULL,NULL
2020-03-29,acumulado,79,NULL,4206.61877,0,NULL,NULL
2020-03-30,acumulado,79,NULL,4266.17341,0,NULL,NULL
2020-03-31,acumulado,90,NULL,4326.55774,0,NULL,NULL
2020-04-01,acumulado,97,NULL,4387.78293,0,NULL,NULL
2020-04-02,acumulado,109,NULL,4449.86031,0,NULL,NULL
2020-04-03,acumulado,133,NULL,4512.80132,0,NULL,NULL
2020-04-04,acumulado,152,NULL,4576.61757,0,NULL,NULL
2020-04-06,acumulado,185,NULL,4641.32080,0,NULL,NULL
2020-04-07,acumulado,220,NULL,4706.92290,0,NULL,NULL
2020-04-08,acumulado,241,NULL,4773.43590,0,NULL,NULL
2020-04-09,acumulado,248,NULL,4840.87198,0,NULL,NULL
2020-04-11,acumulado,299,NULL,4909.24348,0,NULL,NULL
2020-04-13,acumulado,338,NULL,4978.56289,0,NULL,NULL
2020-04-14,acumulado,347,NULL,5048.84283,0,NULL,NULL
2020-04-15,acumulado,358,NULL,5120.09611,0,NULL,NULL
2020-04-16,acumulado,385,NULL,5192.33566,0,NULL,NULL
2020-04-17,acumulado,391,NULL,5265.57459,0,NULL,NULL
2020-04-18,acumulado,401,NULL,5339.82616,0,NULL,NULL
2020-04-20,acumulado,426,NULL,5415.10380,0,NULL,NULL
2020-04-21,acumulado,435,NULL,5491.42108,0,NULL,NULL
2020-04-22,acumulado,450,NULL,5568.79176,0,NULL,NULL
2020-04-23,acumulado,476,NULL,5647.22974,0,NULL,NULL
2020-04-24,acumulado,489,NULL,5726.74911,0,NULL,NULL
2020-04-25,acumulado,503,NULL,5807.36410,0,NULL,NULL
2020-04-26,acumulado,509,NULL,5889.08912,0,NULL,NULL
2020-04-27,acumulado,535,NULL,5971.93877,0,NULL,NULL
2020-04-28,acumulado,559,NULL,6055.92780,0,NULL,NULL
2020-04-29,acumulado,564,NULL,6141.07112,0,NULL,NULL
2020-04-30,acumulado,604,NULL,6227.38386,0,NULL,NULL
2020-05-01,acumulado,614,NULL,6314.88127,0,NULL,NULL
2020-05-03,acumulado,623,NULL,6403.57883,0,NULL,NULL
2020-05-04,acumulado,651,NULL,6493.49216,0,NULL,NULL
2020-05-05,acumulado,658,NULL,6584.63708,0,NULL,NULL
2020-05-06,acumulado,673,NULL,6677.02959,0,NULL,NULL
2020-05-07,acumulado,706,NULL,6770.68587,0,NULL,NULL
2020-05-08,acumulado,723,NULL,6865.62228,0,NULL,NULL
