data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,4587.62137,0,NULL,NULL
2020-03-11,acumulado,1,NULL,4645.08639,0,NULL,NULL
2020-03-12,acumulado,5,NULL,4703.26016,0,NULL,NULL
2020-03-13,acumulado,5,NULL,4762.15115,0,NULL,NULL
2020-03-14,acumulado,5,NULL,4821.76791,0,NULL,NULL
2020-03-15,acumulado,5,NULL,4882.11909,0,NULL,NULL
2020-03-16,acumulado,7,NULL,4943.21345,0,NULL,NULL
2020-03-17,acumulado,9,NULL,5005.05981,0,NULL,NULL
2020-03-18,acumulado,14,NULL,5067.66714,0,NULL,NULL
2020-03-19,acumulado,17,NULL,5131.04446,0,NULL,NULL
2020-03-20,acumulado,27,NULL,5195.20091,0,NULL,NULL
2020-03-22,acumulado,31,NULL,5260.14574,0,NULL,NULL
2020-03-23,acumulado,37,NULL,5325.88829,0,NULL,NULL
2020-03-24,acumulado,46,NULL,5392.43799,0,NULL,NULL
2020-03-25,acumulado,56,NULL,5459.80439,0,NULL,NULL
2020-03-26,acumulado,66,NULL,5527.99715,0,NULL,NULL
2020-03-27,acumulado,71,NULL,5597.02601,0,NULL,NULL
2020-03-28,acumulado,75,NULL,5666.90083,0,NULL,NULL
2020-03-29,acumulado,79,NULL,5737.63159,0,NULL,NULL
2020-03-30,acumulado,79,NULL,5809.22835,0,NULL,NULL
2020-03-31,acumulado,90,NULL,5881.70129,0,NULL,NULL
2020-04-01,acumulado,97,NULL,5955.06070,0,NULL,NULL
2020-04-02,acumulado,109,NULL,6029.31699,0,NULL,NULL
2020-04-03,acumulado,133,NULL,6104.48066,0,NULL,NULL
2020-04-04,acumulado,152,NULL,6180.56233,0,NULL,NULL
2020-04-06,acumulado,185,NULL,6257.57275,0,NULL,NULL
2020-04-07,acumulado,220,NULL,6335.52276,0,NULL,NULL
2020-04-08,acumulado,241,NULL,6414.42333,0,NULL,NULL
2020-04-09,acumulado,248,NULL,6494.28553,0,NULL,NULL
2020-04-11,acumulado,299,NULL,6575.12055,0,NULL,NULL
2020-04-13,acumulado,338,NULL,6656.93972,0,NULL,NULL
2020-04-14,acumulado,347,NULL,6739.75445,0,NULL,NULL
2020-04-15,acumulado,358,NULL,6823.57631,0,NULL,NULL
2020-04-16,acumulado,385,NULL,6908.41696,0,NULL,NULL
2020-04-17,acumulado,391,NULL,6994.28819,0,NULL,NULL
2020-04-18,acumulado,401,NULL,7081.20190,0,NULL,NULL
2020-04-20,acumulado,426,NULL,7169.17015,0,NULL,NULL
2020-04-21,acumulado,435,NULL,7258.20507,0,NULL,NULL
2020-04-22,acumulado,450,NULL,7348.31896,0,NULL,NULL
2020-04-23,acumulado,476,NULL,7439.52422,0,NULL,NULL
2020-04-24,acumulado,489,NULL,7531.83338,0,NULL,NULL
2020-04-25,acumulado,503,NULL,7625.25911,0,NULL,NULL
2020-04-26,acumulado,509,NULL,7719.81418,0,NULL,NULL
2020-04-27,acumulado,535,NULL,7815.51152,0,NULL,NULL
2020-04-28,acumulado,559,NULL,7912.36417,0,NULL,NULL
2020-04-29,acumulado,564,NULL,8010.38531,0,NULL,NULL
2020-04-30,acumulado,604,NULL,8109.58824,0,NULL,NULL
