data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,9050.03548,0,NULL,NULL
2020-03-11,acumulado,1,NULL,9136.90449,0,NULL,NULL
2020-03-12,acumulado,5,NULL,9224.58589,0,NULL,NULL
2020-03-13,acumulado,5,NULL,9313.08688,0,NULL,NULL
2020-03-14,acumulado,5,NULL,9402.41470,0,NULL,NULL
2020-03-15,acumulado,5,NULL,9492.57664,0,NULL,NULL
2020-03-16,acumulado,7,NULL,9583.58006,0,NULL,NULL
2020-03-17,acumulado,9,NULL,9675.43236,0,NULL,NULL
2020-03-18,acumulado,14,NULL,9768.14101,0,NULL,NULL
2020-03-19,acumulado,17,NULL,9861.71353,0,NULL,NULL
2020-03-20,acumulado,27,NULL,9956.15749,0,NULL,NULL
2020-03-22,acumulado,31,NULL,10051.48055,0,NULL,NULL
2020-03-23,acumulado,37,NULL,10147.69038,0,NULL,NULL
2020-03-24,acumulado,46,NULL,10244.79475,0,NULL,NULL
2020-03-25,acumulado,56,NULL,10342.80146,0,NULL,NULL
2020-03-26,acumulado,66,NULL,10441.71838,0,NULL,NULL
2020-03-27,acumulado,71,NULL,10541.55344,0,NULL,NULL
2020-03-28,acumulado,75,NULL,10642.31462,0,NULL,NULL
2020-03-29,acumulado,79,NULL,10744.00998,0,NULL,NULL
2020-03-30,acumulado,79,NULL,10846.64762,0,NULL,NULL
2020-03-31,acumulado,90,NULL,10950.23569,0,NULL,NULL
2020-04-01,acumulado,97,NULL,11054.78244,0,NULL,NULL
2020-04-02,acumulado,109,NULL,11160.29613,0,NULL,NULL
2020-04-03,acumulado,133,NULL,11266.78512,0,NULL,NULL
2020-04-04,acumulado,152,NULL,11374.25781,0,NULL,NULL
2020-04-06,acumulado,185,NULL,11482.72267,0,NULL,NULL
2020-04-07,acumulado,220,NULL,11592.18822,0,NULL,NULL
2020-04-08,acumulado,241,NULL,11702.66306,0,NULL,NULL
2020-04-09,acumulado,248,NULL,11814.15583,0,NULL,NULL
2020-04-11,acumulado,299,NULL,11926.67525,0,NULL,NULL
2020-04-13,acumulado,338,NULL,12040.23008,0,NULL,NULL
2020-04-14,acumulado,347,NULL,12154.82917,0,NULL,NULL
2020-04-15,acumulado,358,NULL,12270.48141,0,NULL,NULL
2020-04-16,acumulado,385,NULL,12387.19577,0,NULL,NULL
2020-04-17,acumulado,391,NULL,12504.98125,0,NULL,NULL
2020-04-18,acumulado,401,NULL,12623.84695,0,NULL,NULL
2020-04-20,acumulado,426,NULL,12743.80202,0,NULL,NULL
2020-04-21,acumulado,435,NULL,12864.85567,0,NULL,NULL
2020-04-22,acumulado,450,NULL,12987.01716,0,NULL,NULL
2020-04-23,acumulado,476,NULL,13110.29584,0,NULL,NULL
2020-04-24,acumulado,489,NULL,13234.70111,0,NULL,NULL
2020-04-25,acumulado,503,NULL,13360.24242,0,NULL,NULL
2020-04-26,acumulado,509,NULL,13486.92932,0,NULL,NULL
2020-04-27,acumulado,535,NULL,13614.77139,0,NULL,NULL
2020-04-28,acumulado,559,NULL,13743.77828,0,NULL,NULL
2020-04-29,acumulado,564,NULL,13873.95971,0,NULL,NULL
2020-04-30,acumulado,604,NULL,14005.32547,0,NULL,NULL
