data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,3363.83169,0,NULL,NULL
2020-03-11,acumulado,1,NULL,3411.10529,0,NULL,NULL
2020-03-12,acumulado,5,NULL,3459.03491,0,NULL,NULL
2020-03-13,acumulado,5,NULL,3507.62940,0,NULL,NULL
2020-03-14,acumulado,5,NULL,3556.89776,0,NULL,NULL
2020-03-15,acumulado,5,NULL,3606.84906,0,NULL,NULL
2020-03-16,acumulado,7,NULL,3657.49253,0,NULL,NULL
2020-03-17,acumulado,9,NULL,3708.83749,0,NULL,NULL
2020-03-18,acumulado,14,NULL,3760.89339,0,NULL,NULL
2020-03-19,acumulado,17,NULL,3813.66979,0,NULL,NULL
2020-03-20,acumulado,27,NULL,3867.17637,0,NULL,NULL
2020-03-22,acumulado,31,NULL,3921.42295,0,NULL,NULL
2020-03-23,acumulado,37,NULL,3976.41946,0,NULL,NULL
2020-03-24,acumulado,46,NULL,4032.17596,0,NULL,NULL
2020-03-25,acumulado,56,NULL,4088.70262,0,NULL,NULL
2020-03-26,acumulado,66,NULL,4146.00975,0,NULL,NULL
2020-03-27,acumulado,71,NULL,4204.10780,0,NULL,NULL
2020-03-28,acumulado,75,NULL,4263.00734,0,NULL,NULL
2020-03-29,acumulado,79,NULL,4322.71905,0,NULL,NULL
2020-03-30,acumulado,79,NULL,4383.25379,0,NULL,NULL
2020-03-31,acumulado,90,NULL,4444.62250,0,NULL,NULL
2020-04-01,acumulado,97,NULL,4506.83630,0,NULL,NULL
2020-04-02,acumulado,109,NULL,4569.90643,0,NULL,NULL
2020-04-03,acumulado,133,NULL,4633.84426,0,NULL,NULL
2020-04-04,acumulado,152,NULL,4698.66131,0,NULL,NULL
2020-04-06,acumulado,185,NULL,4764.36924,0,NULL,NULL
2020-04-07,acumulado,220,NULL,4830.97985,0,NULL,NULL
2020-04-08,acumulado,241,NULL,4898.50508,0,NULL,NULL
2020-04-09,acumulado,248,NULL,4966.95703,0,NULL,NULL
2020-04-11,acumulado,299,NULL,5036.34792,0,NULL,NULL
2020-04-13,acumulado,338,NULL,5106.69015,0,NULL,NULL
2020-04-14,acumulado,347,NULL,5177.99625,0,NULL,NULL
